Brownfield Land Register 2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
OrganisationURI,SiteReference,2018SiteReference(WhereChanged),SiteNameAddress,CoordinateReferenceSystem,GeoX,GeoY,SitePlanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable ,NetDwellingsRangeFrom ,NetDwellingRangeTo,HazardousSubstances,DevelopmentDescription,Notes,AlternataiveReferences,FirstAddedDate,LastUpdatedDate,SiteStatus/EndDate
http://opendatacommunities.org/id/district-council/norwich,N/CAG/001,,"""Two sites at Hurricane Way, Airport Industrial Estate, Norwich""",OSGB36,622329,312694,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR29,2.02,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/29,,30,40,,"""Local plan allocation for employment development with an option for housing on the southern half of the site (indicative minimum of 30 dwellings assumed)""",Proposed allocated site in draft GNLP for 30 dwellings (R29),Allocation: R29,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/CAG/002,,"""Start Rite Factory Site, 28 Mousehold Lane, Norwich NR7 8HE""",OSGB36,624160,310901,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR18,0.86,Not owned by a public authority,permissioned,Full planning permission,06.06.2019,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/18",yes,40,,,"""Local plan allocation for residential development to include a minimum of 40 dwellings 
18/01772/F - ""Erection of a 79 bed Residential Care Home and 42 Supported Living Apartments (Class C2) with associated works"" (15 units equivalent). ",Proposed allocated site in draft GNLP for 40 dwellings (R18),"18/01772/F                
Allocation: R18",31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/CAG/006,,"""297 Aylsham Road/Land at Arminghall Close, Norwich""",OSGB36,622082,311019,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR21,2.27,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/21,,100,,,"""Part of larger local plan allocation for residential development to include a minimum of 100 dwellings. The majority of the site fronting Aylsham Road, has been developed as a retail foodstore (excluded from brownfield site area)""",Part implemented (LIDL store),Allocation: R21,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/CRO/001,,"""Land At Corner Of Knox Road and Plumstead Road, Norwich NR1 4LQ""",OSGB36,624752,309311,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C16%2F01354%2FO,0.21,Not owned by a public authority,permissioned,Full planning permission,"10.11.2016
10.07.2018",https://planning.norwich.gov.uk/online-applications/,yes,9,,,"""Erection of 9 dwellings with associated works""
""Construction of 9 no. dwellings with associated works.""",,"16/01354/O
18/00727/F",31/12/2017,18/09/2020,Complete - 19/20
http://opendatacommunities.org/id/district-council/norwich,N/CRO/004,,"""Former Church, Heartsease Lane, Norwich""",OSGB36,625119,310121,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CGNLP0570,2.44,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,,,,"""Residential as an alternative to church redevelopment. Proposed as part of Greater Norwich Local Plan (GNLP) Call for Sites""","Planning permission granted for ""Construction of new church auditorium with associated children and youth facilities, nursery and car parking with external works and new pedestrian access. (19/00007/F) but not yet implemented""","12/01444/F 
GNLP0570
19/00007/F 20/00400/NMA",31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/CRO/005,N/THH/026,"""126-128 Barrack Street, Norwich""",OSGB36,623714,309439,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR16,0.11,Not owned by a public authority,permissioned,full planning permission,22.04.2009,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/16",,15,,,"""Allocation: Local plan allocation for residential development to include a minimum of 15 dwellings.
06/00964/F: Demolition of existing building and construction of 15 dwellings (14 flats; 1 maisonette) with parking spaces and associated amenity space.""","Application currently pending consideration for ""Construction of 18 no. apartments with parking and associated works"" (20/00998/F)  ","Allocation: R16
06/00964/F 
20/00998/F",31/12/2017,01/10/2020,Not started
http://opendatacommunities.org/id/district-council/norwich,N/EAT/001,,"""Bartram Mowers Ltd, Land West of Blubell Road, Norwich""",OSGB36,619992,306393,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR42,5.47,Not owned by a public authority,permissioned,full planning permission,14.05.2016,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/24
",yes,62,122,,"""15/01646/F - Erection of 62 age restricted retirement (including affordable) apartments (class C3), assisted living extra care accommodation (class C2), access, car parking, landscaping and ancillary development (revised proposals)""
""19/00911/F - Demolition of existing buildings and erection of 32 bungalows, 22 apartments, a residents pavillion, access and ancillary development.""","15/01646/F - complete
Application currently pending for 32 bungalows and 22 apartments (19/00911/F) (resolution to approve at planning committee)
Proposed allocated site in draft GNLP for 60 units (R42)","15/01646/F
Allocation: R42
19/00911/F",31/12/2017,18/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/EAT/002,,"""Norfolk Learning Difficulties Centre, Ipswich Road, Norwich""",OSGB36,622080,305690,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR2,0.78,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/2,,30,,,"""Local plan allocation for residential development to include a minimum of 30 dwellings""",Proposed allocated site in draft GNLP for 15 units (R2). ,Allocation: R2,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/GAG/003,N/CRO/003,"""Land North Side Of Windmill Road, Norwich""",OSGB36,623971,310965,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C14%2F00847%2FF,0.19,Not owned by a public authority,permissioned,full planning permission,19.11.2019,https://planning.norwich.gov.uk/online-applications/,yes,17,,,"""Erection of 17 dwellings""",Proposed allocated site in draft GNLP for 17 units (R19),"14/00847/F
R19 
19/00971/F
20/00644/NMA",31/12/2017,01/10/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/LAK/001,,"""John Youngs Limited, 24 City Road, Norwich NR1 3AN""",OSGB36,623456,307538,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR7,0.89,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/7,,45,,,"""Local plan allocation for residential development to include a minimum of 45 dwellings""","""Higher density scheme of 75 dwellings may be needed to allow the site to be developed""
Proposed allocated site in draft GNLP for 45 units (R7)",Allocation: R7,31/12/2017,18/09/2020,Not started
