OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SitePlanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,ownershipStatus,Deliverable,planningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID83,,"""Burgess Hill Station yard/car park, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95299404,-0.128579868,1.75,mixed ownership,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,100,"""Local Plan allocated""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID84,,"""The Oaks Centre, Junction Road, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95931433,-0.123413306,0.42,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,12,"""Local Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID92,,"""Open air market, Cyprus Road, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95690343,-0.129533507,0.4,owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,25,"""Local Plan Allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID106,,"""Station Goods Yard, Hassocks""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.92314617,-0.147250312,1.35,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,70,"""SSHAD allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID375,,"""National Tyre Centre, 60 Keymer Road, Hassocks""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.92370719,-0.140113575,0.14,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,20,"""No further details available""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Included within draft Neighbourhood Plan for allocation.,2017-12-12,2017-12-12
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID441,,"""67-69 Railway Approach, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12651578,-0.013917667,0.09,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,10,"""East Grinstead Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID446,,"""48-50 Junction Road, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95676812,-0.123344983,0.38,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,6,"""No further information available.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID447,,"""The Emperor Restaurant, Cyprus Road, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95652905,-0.130303196,0.05,not owned by a public authority,yes,permissioned,full planning permission,,https://pa.midsussex.gov.uk/online-applications/,,12,"""Demolition of existing restaurant and ancillary staff accommodation. Creation of 12 new flats with a new restaurant and retail space on the ground floor""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/17/4575,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID470,,"""Wealden House, Lewes Road, Ashurst Wood""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.11328569,0.016104075,1.6,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,50,"""Ashurst Wood Neigbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID480,,"""Courtmeadow School, Hanlye Lane, Cuckfield""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.01560315,-0.129510066,0.64,owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,10,"""Cuckfield Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
