,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SitePlanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SIteInformation,Notes,Firstaddeddate,Last updated date,SHLAA&Local Allocation ref,Notes
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/001,,West Herts College site and Civic Zone Marlowes ,https://goo.gl/,ETRS89,51.75559885,-0.473836391,5.70,owned by a public authority,yes,permissioned,full planning permission,2017-03-17,http://www.dacorum.gov.uk/brownfield-land-register,,500,Housing led development with mixed use replacement college and new Public Sector Quarter ,Replacement college / New public sector building /Retail/Educational/Leisure,,,,,,,2017-12-31,2018-08-16,HHC/5 & MU/1,"Part permissioned as applications only received for parts of the site - i.e. West Herts College, Forum, Land around Forum. Outline planning permission granted for latter on 29/06/15. Full planning permission granted for Forum on 10/02/15 "
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/002,,Hemel Hempstead Hospital site Hillfield Road ,https://goo.gl/,ETRS89,51.75073602,-0.467756483,11.71,owned by a public authority,yes,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,,400,Housing led development with mixed use replacement hospital new 2 form entry primary school ,Replacement hospital new 2 form entry primary school,,,,,,Previous permission expired,2017-12-31,2018-08-16,MU/2,Application has expired
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/003,HHC43 & MU/3,Paradise/Wood Lane Hemel Hempstead ,https://goo.gl/,ETRS89,51.74889125,-0.468340507,3.00,mixed ownership,yes,not permissioned,,,,,75,Housing led  development with mixed used B1  business,B1 led business,,,,,,,2017-12-31,2018-08-16,HHC43 & MU/3,4/00987/17/MFA withdrawn at last second
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/004,,Hemel Hempstead Station Gateway Station Road,https://goo.gl/,ETRS89,51.74241128,-0.488750981,4.32,mixed ownership,yes,not permissioned,,,,,140,Housing led  development with mixed used transport interchange multi-story car park,Transport interchange multi-story car park,,,,,,,2017-12-31,2018-08-16,MU/4,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/005,,Gossoms End / Billet Lane Berkhamsted,https://goo.gl/,ETRS89,51.76569627,-0.579269352,0.63,not owned by a public authority,yes,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,,30,Housing led  development with mixed used food store,New food store,,,,,,,2017-12-31,2018-08-16,MU/7,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/006,,Berkhamsted Civic Centre and land to rear of High Street Berkhamsted,https://goo.gl/,ETRS89,51.75948607,-0.564728633,0.40,owned by a public authority,yes,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,,23,Housing led development with mixed use replacement Civic Centre,Replacement Civic Centre,,,,,,,2017-12-31,2018-08-16,BE7 & MU/9,Application has expired
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/007,,Market Square Hemel Hempstead,https://goo.gl/,ETRS89,51.75260503,-0.473184068,0.50,owned by a public authority,yes,not permissioned,,,,,5,Housing led development with mixed use for leisure food and offices,Leisure food residential and offices,,,,,,,2017-12-31,2018-08-16,HHC/2 & L/1,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/008,,Land rear of 186-202 Belswains Lane,https://goo.gl/,ETRS89,51.73203233,-0.456080826,0.32,not owned by a public authority,yes,not permissioned,,,,,10,Housing led development,N/A,,,,,,,2017-12-31,2018-08-16,H/1,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/009,,National Grid land 339-353 London Road Hemel Hempstead,https://goo.gl/,ETRS89,51.74091641,-0.480212078,4.32,not owned by a public authority,yes,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,,350,Housing led development,N/A,,,,,,Awaiting decision ,2017-12-31,2018-08-16,H/2,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/010,,Ebberns Road Hemel Hempstead,https://goo.gl/,ETRS89,51.73849247,-0.465289003,1.00,not owned by a public authority,yes,permissioned,full planning permission,2016-04-12,http://www.dacorum.gov.uk/brownfield-land-register,,30,Housing led development,N/A,,,,,,,2017-12-31,2018-08-16,H/4,Part permissioned as application not received for remaining part of site. Full Permission granted for Drew House and the Factory on 21/08/15
