OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S112,"21 Culford Drive, Bartley Green",-1.997924,52.435432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,,Not Permissioned,,,,18,18,18,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S114,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",-1.997158,52.444745,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,owned by a public authority,,Permissioned,Full Planning Permission,20171123,,6,6,6,Yes,2017/07187/PA. Erection of  6 dwelling houses with associated car parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S120,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",-1.883527,52.412397,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.63,unknown ownership,,Not Permissioned,,,,15,15,15,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S154,"Land To the rear of 5-29 Doveridge Road, Hall Green South",-1.847747,52.42088,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,,Not Permissioned,,,,13,13,13,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S159,"205-207 Lakey Lane, Hall Green North",-1.8279,52.429533,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S160,"Land to the rear of 15-87  Cateswell Road, Hall Green North",-1.843928,52.438902,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.5,unknown ownership,,Not Permissioned,,,,89,89,89,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S172,"Land adjacent to 39 Camp Lane, King's Norton North",-1.934154,52.413225,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S173,"108 Wharf Road, King's Norton South",-1.922926,52.408001,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,,Permissioned,Full Planning Permission,20170330,,14,14,14,Yes,"2016/08455/PA. Erection of residential development comprising 14 dwellinghouses with access road, parking and landscaping",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S182,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",-2.002838,52.386108,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S185,"Land adjacent to 1 Sandhurst Road, Moseley",-1.891776,52.442353,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
