OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR015,"Shell Cove House, 19 Old Teignmouth Road, Dawlish EX7 0NJ",295898,75651,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02590%2fFUL/https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00300%2fMAJ,2.8,not owned by a public authority,,permissioned,full planning permission,2016-03-24,,34,34,34,yes,started 2 applications. Demolition of existing buildings and redevelopment to form six cottages for later living & 11 cottages and 17 flats for later living,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR016,"Langdon Hospital, Dawlish EX7 0NS",296158,78672,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02700%2fMAJ,11.11,not owned by a public authority,,permissioned,outline planning permission,2016-09-13,,26,26,34,yes,only approx 1.04 ha brownfield. 200 dwellings,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR017,"Bishop Dunstan School, 16 South Road, Newton Abbot TQ12 1HH",285867,70615,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02732%2fMAJ,2.73,not owned by a public authority,,permissioned,full planning permission,2016-07-18,,27,27,27,yes,". Outline for 1 custom build, conversion school to 4 & coach house to 1 dwellings & 21 new dwellings",2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR018,"Conitor House, Denbury Road, Ogwell, Newton Abbot  TQ12 6AD",284988,69690,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=15%2f02943%2fNPA,0.25,not owned by a public authority,,permissioned,full planning permission,2015-12-15,,11,11,11,yes,. change of use from offices to 11 dwellings,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR019,"Peppermint Club, Warren Road, Dawlish Warren, Dawlish EX7 0PQ",297753,78620,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00037%2fMAJ/https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00041%2fFUL,0.47,not owned by a public authority,,permissioned,full planning permission,2017-01-08,,21,21,21,yes,pending S106. Demolition of existing disused clubhouse and three flats and erection of 16 dwellings  & erection of five dwellings,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR020,"2 Old Town Street, Dawlish EX7 9AL",295691,76836,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f00464%2fFUL,0.15,not owned by a public authority,,permissioned,full planning permission,2016-07-13,,9,9,9,yes,started. Conversion of existing church buildings to 9 residential units,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR023,"Blenheim, Brimley Road, Bovey Tracey TQ13 9DH",280716,77303,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02013%2fFUL,0.32,not owned by a public authority,,permissioned,full planning permission,2016-12-08,,5,5,5,yes,. Conversion to 5 flats,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR024,"Prospect Chapel, 5 Torquay Road, Newton Abbot TQ12 2LJ",286306,71127,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02132%2fFUL,0.06,not owned by a public authority,,permissioned,full planning permission,2017-01-19,,9,9,9,yes,started. demolition of existing building and construction of 3 houses and 6 apartments,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR027,"former Queens Hotel, 142-148 Queen Street, Newton Abbot TQ12 2EZ",286638,71298,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=16%2f02929%2fMAJ,0.1,not owned by a public authority,,permissioned,full planning permission,2017-03-30,,21,21,21,yes,". Alteration, extension and conversion of existing building into 21 apartments",2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR028,"Tracey Vale Retirement Home, Brimley Vale, Bovey Tracey TQ13 9EA",281100,77724,https://www.teignbridge.gov.uk/planning/forms/planning-application-details/?Type=Application&Refval=17%2f00452%2fMAJ,0.42,not owned by a public authority,,permissioned,full planning permission,2017-06-15,,10,10,10,yes,. Demolition of existing building and erection of ten dwellings,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR029,"KS3 Land at Abbrook, Kingsteignton",286490,74450,https://www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=010032958126&x=286574&y=74478,1.56,not owned by a public authority,,not permissioned,other,,,34,34,44,yes,only approx 1.38ha brownfield. Allocation for 140,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR030,"Bradley Lane, Newton Abbot",285456,71232,https://www.teignbridge.gov.uk/media/1814/local-plan-heart-of-teignbridge.pdf,5.6,owned by a public authority,,not permissioned,other,,,170,170,170,yes,. Allocation for 170,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR031,"NA3A Beverley Way, Newton Abbot",285165,70620,https://www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=100040315214&x=285188&y=70592,0.19,not owned by a public authority,,pending decision,other,,,5,5,5,yes,application for 5 dwellings only. Allocation for 20,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR032,"Town Centre, Newton Abbot",285809,71393,https://www.teignbridge.gov.uk/media/1814/local-plan-heart-of-teignbridge.pdf,4.5,owned by a public authority,,not permissioned,other,,,120,120,120,yes,. Allocation for 120,2017-11-01,2017-12-13,
http://opendatacommunities.org/id/district-council/teignbridge,Teignbridge District Council,BFR033,"TE4 Brunswick Street, Teignmouth",294002,72794,https://www.teignbridge.gov.uk/planning/forms/teignbridge-local-plan-interactive-map/?uprn=100040339923&x=294025&y=72686,0.32,owned by a public authority,,permissioned,planning permission granted under an order,2016-04-12,,40,40,40,yes,. Allocation for 40,2017-11-01,2017-12-13,
