OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/001,"""Borough Arms, Forches Estate   Barnstaple EX32 8ED""",256908,132832,,0.21,Not owned by a Public Authority,,Permissioned,Full planning permission,2014-06-04,,11,11,11,Yes,"""Site is built out (June 2017)."". ""DEMOLITION OF PUBLIC HOUSE & ERECTION OF 9 HOUSES,  2 FLATS & 11 GARAGES (AMENDED PLANS)""",2017-08-02,2019-12-03,30-Jun-17
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SMO/002,"""Garages off Churchill Crescent,    South Molton EX36 4EL""",271015,125366,,0.16,Not owned by a Public Authority,,Permissioned,Full planning permission,2016-06-30,,7,7,7,Yes,"""Built"". ""ERECTION OF 7 DWELLINGS""",2017-08-02,2019-12-03,31-Mar-18
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/003,"""Beaufort Walk, Gorwell   Barnstaple EX32 7JD""",256715,133598,https://www.northdevon.gov.uk/media/379737/bfl-bar-003-beaufort-walk-barnstaple-1-1250.pdf,0.41,Not owned by a Public Authority,,Permissioned,Full planning permission,2019-04-10,,27,27,27,Yes,"""Gross 27 residential units net 11. Site owned by North Devon Homes."". ""DEMOLITION OF EXISTING DWELLINGS & CAR PARKING AREAS & ERECTION OF 27 DWELLINGS, COMMUNITY CENTRE & ASSOCIATED AMENITY SPACE, LANDSCAPING & PARKING (AMENDED DESCRIPTION & PLANS)""",2017-08-02,2019-12-03,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BRA/004,"""Knowle Industrial Estate, Knowle   BRAUNTON EX33 2NA""",249178,138528,,0.3,Not owned by a Public Authority,,Permissioned,Reserved matters approval,2007-04-17,,1,1,1,Yes,"""Site is considered under construction but delivery of the remaining plot has stalled (5 units built and occupied). Only one plot remains undeveloped which now falls below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the  Town and Country Planning (Brownfield Land Register) Regulations 2017."". ""RESERVED MATTERS APPLICATION FOR ERECTION OF 6 DWELLINGS (OUTLINE PLANNING PERMISSION 40250) (AMENDED PLANS & FURTHER INFORMATION) (FURTHER AMENDED PLANS)""",2017-08-02,2019-12-03,03-Dec-19
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/005,"""Former Liberal Club, 133 High Street   ILFRACOMBE EX34 9EZ""",251864,147603,,0.02,Not owned by a Public Authority,,Permissioned,Full planning permission,2004-01-27,,3,3,3,Yes,"""Site is stalled. The four town houses to the rear have been developed. Conversion of upper floors to three units remain undeveloped which now falls below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the  Town and Country Planning (Brownfield Land Register) Regulations 2017."". ""CONVERSION OF EXISTING PREMISES TO FORM 3 NO. FLATS TOGETHER WITH DEMOLITION OF REAR EXTENSIONS & ERECTION OF 4 NO. TOWN HOUSES WITH ACCESS OFF HIGH STREET (AMENDED PLANS & DESCRIPTION)""",2017-08-02,2019-12-03,03-Dec-19
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/006,"""Willow Court, Torrs Park   ILFRACOMBE EX34 8AZ""",251255,147416,https://www.northdevon.gov.uk/media/379756/bfl-ilf-006-willow-court-torrs-park-ilfracombe-1-1250.pdf,0.24,Not owned by a Public Authority,,Permissioned,Full planning permission,2007-02-22,,6,6,6,Yes,"""Planning permission has been implemented and part of the development has been completed. Of the remaining part, the central link is currently under construction but the remaining part has stalled. Six units remain undeveloped."". ""CONVERSION OF NURSING HOME TO FORM 11 APARTMENTS""",2017-08-02,2019-12-03,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/007,"""Palm Court Hotel, Runnacleave Road   ILFRACOMBE EX34 8AH""",251601,147714,,0.09,Not owned by a Public Authority,,Permissioned,Full planning permission,2018-02-28,,14,14,23,Yes,"""63991 : CONVERSION OF HOTEL TO ONE HOUSE & EIGHT APARTMENTS. Approved 28/02/18.

49940 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 39405 - CONVERSION OF PART OF HOTEL TO FORM 14 APARTMENTS. Approved 15/06/2012

Site is currently under construction."". ""CONVERSION OF HOTEL TO ONE HOUSE & EIGHT APARTMENTS""",2017-08-02,2019-12-03,03-Dec-19
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/MOR/008,"""Car Park adjacent Sandy Lane Court, Sandy Lane   Woolacombe EX34 7DG""",245861,143903,,0.12,Not owned by a Public Authority,,Permissioned,Full planning permission,2014-05-02,,12,12,12,Yes,"""Site is built in HLA year 2018/2019."". ""ERECTION OF 12 FLATS WITH ASSOCIATED LANDSCAPING WORKS & CAR PARKING.""",2017-08-02,2019-12-03,31-Mar-19
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SMO/009,"""103 East Street,    SOUTH MOLTON EX36 3DF""",271727,125934,,0.05,Not owned by a Public Authority,,Permissioned,Full planning permission,2008-03-28,,2,2,2,Yes,"""Site has been completed in HLA 2017/2018."". ""CONVERSION OF EXISTING BUILDING TO FORM  3 UNITS OF RESIDENTIAL ACCOMMODATION TOGETHER WITH DEMOLITION OF REAR STORE & ERECTION OF 2 DWELLINGS (AMENDED DESCRIPTION & PLANS)""",2017-07-25,2019-12-03,31-Mar-18
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SMO/010,"""The Old Savoy Cinema, New Road   SOUTH MOLTON EX36 4BH""",271626,125871,,0.03,Not owned by a Public Authority,,Permissioned,Full planning permission,2008-12-01,,6,6,10,Yes,"""46111 : DEMOLITION OF CINEMA & ERECTION OF 6 DWELLINGS. Approved 01/12/08.

The site is currently under construction by a local developer. A new planning permission (62676) for 10 residential units has been approved and is currently being built."". ""AMENDMENTS TO APPROVAL 46111 FROM 6 NO. THREE BEDROOMED DWELLINGS TO 2 NO. THREE BEDROOMED DWELLINGS (ALREADY PARTIALLY CONSTRUCTED) AND 4 NO. ONE BED APARTMENTS AND 4 TWO BEDROOMED MAISONETTES""",2017-08-02,2019-12-03,03-Dec-19
