OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR001,"Adj Mill Hill Phase 2, Mill Hill, Cleator Moor",300955,516117,https://www.copeland.gov.uk/attachments/cbr001-adj-mill-hill-phase-2,0.58,not owned by a public authority,,permissioned,full planning permission,09/10/2013,,10,,yes,"
Reserved Matters Application For Phase 2 (10 Dwellings) Including Associated Infrastructure
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR002,"Colliers Way, Whitehaven.",296619,516753,https://www.copeland.gov.uk/attachments/cbr002-colliers-way-whitehaven,0.47,not owned by a public authority,,permissioned,full planning permission,20/10/2010,,74,74,yes,"
Erection Of 74 Dwellings, Comprising 31 Self Build Plots 21 Dwellings For Sale 22 Dwellings For Rent Or Shared Ownership
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR003,County Highways Depot Holborn Hill,316824,480378,https://www.copeland.gov.uk/attachments/cbr003-former-county-highways-depot,0.35,not owned by a public authority,,permissioned,reserved matters approval,10/09/2014,,10,10,yes,"
Outline Application for The Erection Of 8 Detached Dwellings And One Detached Garage
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR004,Former Ashburners Compound Millom Road,317639,480314,https://www.copeland.gov.uk/attachments/cbr004-former-ashburners-compound,0.16,not owned by a public authority,,permissioned,full planning permission,09/02/2012,,9,10,yes,"
Demolition Of Existing Commercial Building & Erection Of Nine Dwellings (Resubmission Of 4/08/2146/0)
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR005,Former Cinema Buildings Bookwell Street,300964,510570,https://www.copeland.gov.uk/attachments/cbr005-former-cinema-egremont,0.14,not owned by a public authority,,pending decision,,,,8,8,,"
Reserved Matters For Full Development Details (8 Dwellings)
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR006,Former Lakeland Laundry,297405,516789,https://www.copeland.gov.uk/attachments/cbr006-former-lakeland-laundary,1.31,not owned by a public authority,,permissioned,full planning permission,07/02/2007,,28,34,yes,"
48 Dwellings
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR007,Former Nightclub Meadow Road,297739,516367,https://www.copeland.gov.uk/attachments/cbr007-former-nightclub-meadow-road-whitehaven,0.24,not owned by a public authority,,permissioned,outline planning permission,01/05/2014,,10,12,yes,"
Outline Application for Four Individual Residential Building Plots
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR008,Former Outbuildings Seacote Hotel,296284,511746,https://www.copeland.gov.uk/attachments/cbr008-former-outbuildings-seacote-hotel,0.46,not owned by a public authority,,permissioned,full planning permission,23/09/2013,,8,8,yes,"
Improved Vehicle Access & Proposed Alterations To Car Park, Plus Construction Of 8 New Houses
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR009,Former Sekers Factory Main Street,299125,517125,https://www.copeland.gov.uk/attachments/cbr009-former-sekers-factory-site,1.28,not owned by a public authority,,permissioned,full planning permission,31/03/2017,,25,35,yes,"

",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR010,"Land at East Road, Egremont",301106,511182,https://www.copeland.gov.uk/attachments/cbr010-land-east-road-egremont,0.46,not owned by a public authority,,pending decision,,,,25,40,,"
ERECTION OF 28 NO. APARTMENTS OVER 3.5 STOREYS AND 13 NO. DWELLINGS OVER 2.5 STOREYS WITH ASSOCIATED LANDSCAPING AND CAR PARKING
",31/01/2018,31/01/2018,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR011,Land rear to Rusper Drive,300094,514372,https://www.copeland.gov.uk/attachments/cbr011-land-rear-rusper-drive-moor-row,1.55,not owned by a public authority,,permissioned,outline planning permission,15/08/2017,,26,26,yes,"
Outline Application For The Erection Of 26 Dwellings
",22/12/2017,22/12/2017,
http://opendatacommunities.org/doc/district-council/copeland,Copeland  Borough Council,CBR012,"Old Welfare Home, Whitehaven",297520,516308,https://www.copeland.gov.uk/attachments/cbr012-old-welfare-home-whitehaven,3.38,not owned by a public authority,,permissioned,full planning permission,20/04/2015,,95,110,yes,"
Residential Development (107 Dwellings)
",22/12/2017,22/12/2017,
