OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/011,Former Hewden Hire site Two Waters Road Hemel Hempstead,51.74095016,-0.473794603,https://goo.gl/,0.30,not owned by a public authority,,permissioned,full planning permission,2016-08-25,http://www.dacorum.gov.uk/brownfield-land-register,36,,,yes,. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/012,Leverstock Green Tennis Club Grasmere Close Hemel Hempstead,51.74529217,-0.438129878,https://goo.gl/,1.16,not owned by a public authority,,not permissioned,,,,25,,,yes,4/00518/15/PRE. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/013,233 London Road Hemel Hempstead,51.73888652,-0.47206825,https://goo.gl/,0.11,not owned by a public authority,,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,10,,,yes,Application has expired. Housing led development,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/014,Apsley Paper Trail land London Road,51.7338959,-0.462418196,https://goo.gl/,0.31,owned by a public authority,,not permissioned,,,,31,,,yes,4/00675/14/PRE. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,DBC/015,The Point (former petrol filling station) Two Waters Road Hemel Hempstead,51.74555097,-0.472857213,https://goo.gl/,0.15,owned by a public authority,,not permissioned,,,,25,,,yes,4/02158/13/PRE. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/016,Former Martindale School Boxted Road Hemel Hempstead,51.76075142,-0.498281545,https://goo.gl/,1.41,owned by a public authority,,permissioned,full planning permission,2015-02-27,http://www.dacorum.gov.uk/brownfield-land-register,66,,,yes,Full application resolved to be granted subject to s106. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/017,Frogmore Road Hemel Hempstead,51.73814976,-0.466589606,https://goo.gl/,2.93,not owned by a public authority,,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,100,,,yes,4/03226/16/PRE. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/018,Corner of High Street / Swing Gate Lane Berkhamsted,51.7574193,-0.556028506,https://goo.gl/,0.10,owned by a public authority,,permissioned,full planning permission,2015-06-29,http://www.dacorum.gov.uk/brownfield-land-register,11,,,yes,. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/019,Western Road Tring,51.79205221,-0.668470337,https://goo.gl/,0.47,not owned by a public authority,,not permissioned,,,,25,,,yes,. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/020,Depot land Langdon Street Tring,51.79192804,-0.66386312,https://goo.gl/,0.22,not owned by a public authority,,permissioned,full planning permission,2016-05-18,http://www.dacorum.gov.uk/brownfield-land-register,10,,,yes,. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/021,Watling Street (rear of Hicks Road/High Street) Markyate,51.83658719,-0.458571996,https://goo.gl/,0.27,not owned by a public authority,,permissioned,full planning permission,2015-11-02,http://www.dacorum.gov.uk/brownfield-land-register,10,,,yes,. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/022,Garden Scene Nursery Chapel Croft Chipperfield,51.70739067,-0.491148546,https://goo.gl/,0.81,not owned by a public authority,,not permissioned,,,http://www.dacorum.gov.uk/brownfield-land-register,12,,,yes,4/00780/14/PRE 4/02659/06/PRE 4/00369/93/4 refer to simmonds nursery. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/023,Bourne End Mills Bourne End Lane,51.74295745,-0.526102047,https://goo.gl/,3.98,not owned by a public authority,,permissioned,reserved matters approval,2017-07-17,http://www.dacorum.gov.uk/brownfield-land-register,45,,,yes,Hybrid application granted outline / part full permission on 9/03/16. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/024,St Mary's Convent Green End Road Boxmoor,51.74706522,-0.491941821,https://goo.gl/,0.81,not owned by a public authority,,permissioned,full planning permission,2016-06-13,http://www.dacorum.gov.uk/brownfield-land-register,20,,,yes,LBC granted 13/06/16. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/025,Former Sappi Nash Mills,51.72869804,-0.451430478,https://goo.gl/,6.67,not owned by a public authority,,permissioned,full planning permission,2015-10-19,http://www.dacorum.gov.uk/brownfield-land-register,38,,,yes,"Part permissioned as applications not recived for part of site to south of Red Lion Lane. CoU of Blocks I and K granted 2/04/13. 450 dwellings plus care home, community use, A3, B1 and Day Nursery, etc granted 12/05/10. Housing led development",2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/026,"St Francis De Sales
Preparatory School
Aylesbury Road",51.8314748,-0.699308714,https://goo.gl/,0.69,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,40,,,yes,Query whether this constitutes previously developed land. Housing led development,2017-12-31,2018-08-16,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/027,"Chipperfield Garden Centre, Chipperfield",51.71278045,-0.507454317,https://goo.gl/,3.22,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,71,,,yes,. Housing led development,17/08/2018,,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/028,"Hemel Hempstead Garden Centre, Great gaddesden",51.79204019,-0.506740695,https://goo.gl/,2.44,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,74,,,yes,. Housing led development,17/08/2018,,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/029,"Marchmont Farm, Link Road, Hemel",51.76703657,-0.473398963,https://goo.gl/,0.65,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,6,,,yes,. Housing led development,17/08/2018,,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/030,"Former Bobsleigh Hotel, Bovingdon",51.72836965,-0.526586308,https://goo.gl/,1.40,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,,,,yes,. Housing led development,17/08/2018,,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/031,"Caddington Hall, Markyate",51.84389551,-0.452066594,https://goo.gl/,4.65,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,10,,,yes,. Housing led development,17/08/2018,,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/032,"Dacre House, Hillfield Road",51.75300742,-0.470114268,https://goo.gl/,0.05,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,5,,,yes,. Housing led development,17/08/2018,,
http://opendatacommunities.org/id/district-council/dacorum,Dacorum Borough Council,BLR/033,Leys Road (No 121),51.7427229,-0.456608866,https://goo.gl/,0.15,not owned by a public authority,,not permissioned,full planning permission,,http://www.dacorum.gov.uk/brownfield-land-register,3,,,yes,. Housing led development,17/08/2018,,
