OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479371,52.27477611,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,30/06/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,,,yes,". Demolition of existing industrial and commercial buildings and 2 no. flats; construction of 4 no. houses and 3 no. flats together with creation of new vehicular access, parking area, gardens, erection of new boundary treatments to Redditch Road and installation of biomass district heating system",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",-1.848751436,52.3407505,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.67,not owned by a public authority,,permissioned,full planning permission,13/01/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,,,yes,. Demolition of existing dwelling and erection of 3no. detached dwellings,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",-1.579812788,51.9825615,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,07/10/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,,,yes,. Demolition of existing farm buildings and removal of mobile home. Proposed redevelopment of site for up to 7no. dwellings with new access arrangements and associated works. Outline application with all matters reserved.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Blacks, 18 High Street, Stratford-upon-Avon, CV37 6AU''",-1.706472,52.191993,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.07,not owned by a public authority,,permissioned,full planning permission,30/09/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00677NPMDT000,,,yes,. Proposed conversion of upper floors at 18 High Street (Marlowes Restaurant) to 7 no. 1 and 2 bedroom studio flats,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",-1.731485073,52.19582437,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.04,not owned by a public authority,,permissioned,full planning permission,19/11/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,,,yes,. Conversion of house to 6 flats with an infill extension under the existing front canopy and the addition of 2no. front dormer windows and a rear box dormer. Widening of the existing access and provision of 6no. parking spaces.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Bull Inn, Bull Street''",-1.38740422,52.25272918,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.06,not owned by a public authority,,permissioned,full planning permission,27/11/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005WO2PMDT000,,,yes,. Change of use of Public House to residential use and creation of 6 units. Construction of first floor rear extension/ two storey rear extension and associated car parking.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996015,52.18986915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,full planning permission,20/07/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,,,yes,. Demolition of existing building and construction of new building to provide 7no. apartments (revised scheme to that approved previously),08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"'Convent of Our Lady, Wood Street, Southam''",-1.386253488,52.25331658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,18/09/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,,,yes,". Conversion of former convent building to provide eleven residential units including the provision of new pitched roofs over part of the existing building, part two storey front extension; single storey rear infill extension and other associated works",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728482574,52.19149314,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,full planning permission,22/12/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,,,yes,. Demolition of existing garden centre buildings and dwelling and erection of 12 new dwellings,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"'Grove House, Gunnings Road, Alcester B496AH''",-1.866262083,52.21888877,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,10/08/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JVIA2UPM03P00,,,yes,". Demolition of existing building and erection of no.4, 1 bed townhouses and no.2, 1 bed bungalows for adults with learning disabilities.",08/12/2017,08/12/2017,
