OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479371,52.27477611,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",-1.848751436,52.3407505,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.67,not owned by a public authority,,permissioned,full planning permission,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",-1.579812788,51.9825615,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",-1.731485073,52.19582437,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996015,52.18986915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,full planning permission,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Convent of Our Lady, Wood Street, Southam''",-1.386253488,52.25331658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728482574,52.19149314,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,full planning permission,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443034,52.15683327,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,full planning permission,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.717250022,52.28325011,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209386,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,full planning permission,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",-1.626014128,52.0892777,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",-1.873257683,52.17793577,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",-1.709678037,52.19473913,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.72,not owned by a public authority,,permissioned,full planning permission,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498006,52.17249438,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"The Manor, Wormleighton, CV47 2XW''",-1.345717885,52.18055277,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,full planning permission,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627801579,52.06205909,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,full planning permission,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",-1.596062012,52.19144749,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.94,not owned by a public authority,,permissioned,full planning permission,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",-1.678971041,52.26765291,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.45,not owned by a public authority,,permissioned,full planning permission,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001066,52.25121694,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,outline planning permission,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,,,yes,,2017-12-08,2018-12-05,
