OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0039(a),"""Land to rear of 21-33 Western Avenue, Blacon""",338164,367821,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.216,not owned by a public authority,,not permissioned,,,,,16,,,". ""Residential development""",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BLA/0070,"""27 Blacon Point Road, Blacon, Chester. CH1 5LD""",338590,367600,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.173,not owned by a public authority,,permissioned,full planning permission,2012-09-11,,,6,,yes,"11/01876/FUL  12/02648/FUL. ""Two storey side extension to provide four (4) new flats. Addition of two (2) more flats - total of six (6)""",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0010,"""King Edward Buildings/ Bensons site and surrounding land, Christleton""",342309,366168,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.339,mixed ownership,,not permissioned,,,,,11,,,". ""Residential development""",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0045,"""Land at Premier House, Charterhall Drive, Chester""",341521,366754,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.476,not owned by a public authority,,permissioned,reserved matters approval,2014-09-10,,,200,,,"12/04895/FUL  14/03317/REM
14/01799/NMA. ""Full permission for first office building and outline permission for mixed use development comprising office buildings, dwellings, shops, financial and professional services, restaurants and cafes, drinking establishments, hot food takeaways, non residential institutions, assembly and leisure, access, car parking, servicing and landscaping""",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0074,"""125-127 Boughton, Chester, CH3 5BH""",341750,366537,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.218,not owned by a public authority,,permissioned,,2017-01-30,,,14,,yes,". ""Change of use of a listed building to residential (8 apartments), demolition of out-building and erection of 2 storey building for 6 apartments """,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,BOU/0084,"""The Cloud, 10 Boughton, Chester, CH3 5BH""",341311,366471,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.066,not owned by a public authority,,permissioned,planning permission granted under an order,2018-11-08,,,8,,yes,"17/04633/PDO, 18/01720/FUL. ""Change of use of building to 8 apartments""",2018-12-30,,
,,BOU/0095,"""GC and P Wright, Charles Street, Chester""",340944,366782,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.09,not owned by a public authority,,permissioned,full planning permission,2019-03-07,,,9,,yes,"18/02223/FUL. ""Demolition of buildings and erection on 9 dwellings""",2019-12-01,2019-12-01,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0003,"""Linenhall car park, Stanley Street, Chester, CH1 2LR""",340216,366301,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.737,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,,202,,,"13/03210/FUL
17/00530/NMA. ""Six-storey student accommodation comprising 59 cluster flats and 143 studios, together with ancilliary and communal facilities, landscaping and car parking""",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0004,"""Land off Hoole Way/Black Diamond Street, Chester""",340980,367018,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.297,not owned by a public authority,,permissioned,,,,,20,,,". ""Residential development""",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005A,"Land at Trafford Street, Chester",340649,366980,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,". ""Residential development""",2017-12-21,2019-12-01,2019-12-01
