OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1170,"Beever Road,
Great Bridge",397587,293183,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Other,2012,,35,,,,,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1183,"land at Horseley Heath, Alexandra Road,
and Lower Church Lane,
Tipton",396858,292389,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.67,,,,Other,2012,,60,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1203,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.78,,,,Full,08.04.2016,,36,,,,"12 units completed, 24 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1203a,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,,Other,2012,,30,,,,Allocated part of site,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1204,"Mill Street,
Great Bridge",397600,292400,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,25.06.2018,,9,,,,under construction,13/12/2018,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1376,"Elbow Street,
Old Hill",395619,286472,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.72,,,,Other,2012,,25,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1436,"St Annes Road,
Cradley Heath",394332,286232,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,,Other,2012,,40,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1437,"Lower High Street,
Cradley Heath",393996,285816,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,,Other,2012,,26,,,,permission expired,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1440,"John Street North,
West Bromwich",399892,291968,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Other,2012,,18,,,,,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1440,"John Street North,
West Bromwich",399892,291968,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.40,,,,Full,13.09.2019,,31,,,,DC/19/62932,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1443,"Working Mens Club,
Cardigan Close,
West Bromwich",400194,293024,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Other,2012,,5,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1446,"(Site of Former Primrose Centre),                                               Holly Lane Clinic,
St. Pauls Road,
Smethwick",401343,289192,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,Not in Public Ownership,,,Other,2012,,16,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1451,"28-64 High Street,
West Bromwich",401044,290609,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,,,,Other,2012,,53,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1456,"Sandwell College,
Smethwick Campus,
Crocketts Lane,
Smethwick",402391,288347,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.41,Not in Public Ownership,,,Full,21.03.2016,,181,,,,all under construction,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1461,"Waterfall Lane (West),
Cradley Heath",396288,285996,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.46,,,,Other,2012,,8,,,,,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1463,"Lower City Road,
Oldbury",397789,290173,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.33,,,,Other,2012,,82,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1533,Great Bridge  - Car Park,397988,292420,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,,Full,27.04.2017,,48,,,,DC/17/60197,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1546,"Heartlands Furniture
Cranford Street
Smethwick",403764,288256,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.40,,,,Other,2012,,84,,,,,13/12/2018,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1698,"Units 1-7 Wellesley Road,
Oldbury",400004,288809,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.26,,,,Other,2012,,9,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1727,"31-33 Carters Green
West Bromwich
B70 9QP",399838,291850,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,26.06.2019,,11,,,,DC/18/62016,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1855,"Adjacent 12 Bearmore Road
Cradley Heath",400004,288809,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Full,03.05.2013,,20,,,,All under construction,13/12/2018,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1919,"Former Starlight Auto Sales
Wolverhampton Road
Oldbury",398939,287425,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,,Other,2012,,14,,,,Allocated,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1994,"Land And Premises At Winkle Street And John Street,
West Bromwich",399941,291835,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,,Other,2012,,31,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1997,"Tudor Works,
36A Windmill Lane,
Smethwick, B66 3EU",402965,288018,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.25,,,,Other,2012,,24,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2001,"Tudor Works,
36A Windmill Lane,
Smethwick, B66 3EU",400396,288988,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,,Outline,04.01.2018,,7,,,,DC/17/61276,13/12/2018,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2013,"Land Between No.32 And George Betts School,
West End Avenue,
Smethwick",400510,289326,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.29,Public Ownership,,,Other,2012,,11,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2043,"The Lagoon,
159 High Street,
Princes End,
Tipton",395847,293875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,,Outline,08.12.2017,,9,,,,DC/17/61176,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2085,"Block A And Block B Brunswick Park Trading Estate,
Brunswick Park Road,
Wednesbury",399775,295716,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,,,,Full,31.03.2008,,54,,,,12 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2172,"Land at 12 Grange Road and The Wharf PH
Grange Road
Cradley Heath",396476,285946,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.00,,,,Other,2012,,40,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2192,"Land at Mill Lane,
Oldbury",399507,288041,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.40,,,,Full,21.03.2016,,85,,,,DC/18/61546,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2193,"Land adjacent to 2 Clifford Road,
West Bromwich",399593,290377,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Full,25.04.2013,,12,,,,All units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2227,"The Boat Gauging House & Adjoining Land,
Factory Road,
tipton, DY4 9AU",395109,252659,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.57,,,,Other,,,35,,,,permission expired,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2259,"Sentinel Plastics Limited, 39 Wrights Lane,
Cradley Heath,
B64 6QY",396009,286428,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.27,,,,Other,2012,,13,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2284,"2-4 Cape Hill
Smethwick",402683,287647,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,01.12.2015,,6,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2368,"Central Avenue,
The existing Summerhill Primary School,
Tipton",396017,292838,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,Public Ownership,,,Other,2012,,40,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2370,"Bradleys Lane / High Street,
Tipton",395322,293779,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.60,,,,Other,2012,,230,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2371,"North Smethwick Canalside,
Smethwick",402401,288853,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,8.77,Public Ownership,,,Other,2012,,400,,,,Part SMBC and part private,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2372,"Rabone Lane,
Smethwick",402783,288791,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.98,,,,Other,2012,,209,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2373,"Cranford Street (SME5) residential allocation,
Smethwick",403548,288407,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.07,,,,Full,15.11.2012,,113,,,,"45 completed, 37 under construction",30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2375,"Lyng Industrial Estate,
West Bromwich",400401,290775,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.20,Public Ownership,,,Other,2012,,357,,,,Few small plots in SMBC ownership,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2377,"Carters Green / Gun Lane,
West Bromwich",399752,291649,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,,,,Other,2012,,50,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2381,"Bus Depot Oak Road,
West Bromwich",399722,291153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,,Other,2012,,68,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2388,"Swan Lane
North of A41
West Bromwich",399292,292288,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.40,,,,Other,2012,,134,,,,,13/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2390,"Sandwell District & General Hospital,
West Bromwich",400890,292079,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.73,,,,Other,2012,,96,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2396,"116/117 Graingers Lane
Cradley Heath",394385,285823,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,26.09.2008,,6,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2402,"Cradley Print Limited,
18 Chester Road,
Cradley Heath",394190,285758,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,,Full,,,51,,,,DC/18/62186,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2423,"Former Dept of Social Security,
Church Hill Street,
Smethwick",401967,288504,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Other,2012,,60,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2450,"Cottage Spring,
97 Alexandra Road,
Tipton,
West Midlands, DY4 8TD",396139,292460,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,,Full,30.03.2017,,10,,,,DC/16/60160  under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2583,"Extension to Caravan Site
Brierley Lane
Bilston
WV14 8TU",395221,294667,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.38,,,,Full,26.05.2009,,26,,,,16 plots completed,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2588,"Abberley Street,
Smethwick",403664,287872,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.66,,,,Other,2012,,108,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2590,"South of Cranford Street and Heath Street,
Smethwick",403701,288181,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.21,,,,Other,2012,,113,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2625,"Haden Cross Drive,
Cradley Heath",396177,285437,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.06,,,,Full,15.11.2017,,53,,,,DC/18/62094,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2712,"50-52 Sandwell Road,
West Bromwich, B70 8TG",400220,291688,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,13.07.2015,,11,,,,11 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2820,"Eastern Gateway Development Site
High Street
West Bromwich",400868,290950,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.18,,,,Other,,,45,,,,96 units completed,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2886,"Site Of 18A Church Vale,
West Bromwich",401026,292349,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,30.11.2010,,6,,,,All under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2893,"Former Sunlight Laundry,
Standhope Road,
Smethwick,
B67 6HN",402053,287312,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.73,,,,Other,2012,,40,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2908,"Site Of 30-144 & Open Space,
Mounts Road,
Wednesbury",398944,294674,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.07,Not in Public Ownership,,,Other,2012,,45,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2910,"Leabrook Road/Willingsworth Road,
Tipton",397662,294250,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,,Other,2012,,13,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2918,"Land at Junction of Black Lake and Swan Lane
West Bromwich",399475,292476,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.25,,,,Full,24.07.2017,,70,,,,All under construction,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2929,"Site on corner of New Street,
Hill Top,
West Bromwich",399267,293095,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.11,Public Ownership,,,Other,2012,,39,,,,Part SMBC and part private,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2931,"Garage on Whitehall Road
Great Bridge",397957,292268,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Other,2012,,5,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2933,"Leabrook Road,
Wednesbury",397552,294579,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.17,,,,Other,2012,,76,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2934,"Site on New Road,
Great Bridge",397599,292756,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,,Other,2012,,14,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2939,"Lower City Road / Dudley Rd East,
Oldbury",397809,290374,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,,Other,2012,,20,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2940,"Rattlechain Site Land to the north of
Temple Way,
Tividale",397529,291218,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.24,,,,Other,2012,,322,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2942,"Castle Street / High Street,
Tipton",395215,292122,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.66,,,,Other,2012,,23,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2943,"Coneygre Road/ Burnt Tree,
Tipton",396257,291359,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.11,,,,Other,2012,,39,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2946,"Site surrounding former Post office and
Telephone exchange,
Horseley heath,
tipton",397191,292252,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.63,,,,Other,2012,,22,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2948,"industrial Site on Salem St,
Great Bridge,
Tipton",397790,292153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,,Other,2012,,11,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2952,"Lower Church Lane,
Tipton",396568,292445,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.38,,,,Other,2012,,13,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2972,"Used Car Sales site on corner of Lower Church Lane
and Horseley Heath
Tipton",396854,291949,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,,Other,2012,,20,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2974,88/90 dudley Rd West,396736,290751,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,,Other,2012,,13,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2980,"Clay Lane,
Oldbury",399124,287906,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,,Other,2012,,12,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2982,"Land at Portway Road & Hawes Lane,
Tippity Green,
Rowley Regis",396739,287680,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,,Other,2012,,40,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2983,"Land at Tippity Green ,Portway Road,
Allsops Hill,
Rowley Regis",396778,287846,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.38,,,,Other,2012,,13,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2985,"STW/SMBC Land,
Friar Park Road,
Wednesbury",400725,295372,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,27.87,Public Ownership,,,Other,2012,,750,,,,Part SMBC and part private,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2986,"Friar Street,
Wednesbury",399905,295216,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Other,2012,,38,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2987,"Wolverhampton Road and Anvil Drive,
Oldbury
B69 2JW",398322,288810,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.31,,,,Other,2012,,11,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2996,"Thompson Road
Oldbury
B68 8QE",399561,287999,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.16,,,,Other,2012,,41,,,,DC/19/62840,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2997,"Cape Hill/ Durban Street/ Raglan Road
Smethwick
B66 4SH",403229,287774,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.97,,,,Other,2012,,104,,,,,01/12/2017,01/12/2017,
