OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 8,"""Union Street West Car Park, Union Street, Farnborough""",-0.758112,51.295747,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.25,owned by a public authority,,not permissioned,,,,36,40,,,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 9,"""Union Street East Car Park, Union Street, Farnborough""",-0.754257,51.295626,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.08,owned by a public authority,,not permissioned,,,,7,8,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 15,"""Farnborough Civic Quarter, Farnborough""",-0.756948,51.289449,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,5.96,mixed ownership,,pending decision,,,,630,700,yes,Decision pending on an outline application for the erection of up to 174 units across 8 storeys at the former Police Station site (ref: 18/00367/OUTPP),2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 102,"""Willow House, 23 Grosvenor Road, Aldershot""",-0.766873,51.248701,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.06,not owned by a public authority,,not permissioned,,,,21,23,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 110,"""Progress House and Penmark House, Albert Road, Aldershot""",-0.758689,51.247194,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.07,not owned by a public authority,,not permissioned,,,,45,50,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 284,"""Former Laundry, 53 Rectory Road, Farnborough""",-0.744322,51.294935,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.14,unknown ownership,,not permissioned,,,,4,5,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 304,"""69 Gordon Road, Aldershot""",-0.763784,51.245809,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.06,not owned by a public authority,,permissioned,full planning permission,2018-07-13,,,,yes,Planning permission: 18/00400/FULPP. Erection of roof extension and alterations to existing building to facilitate conversion to provide 6 two-bedroom and 3 one-bedroom flats,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 320,"""Car Park next to Scout Hall, Fleet Road, Farnborough""",-0.778693,51.295227,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.10,owned by a public authority,,not permissioned,,,,4,5,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 409,"""16 Union Street, Aldershot""",-0.766668,51.249382,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.01,not owned by a public authority,,not permissioned,,,,5,6,,Active ground floor and town centre uses will be required as part of any development proposals,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 516,"""The Crescent, Southwood Business Park, Summit Avenue, Farnborough""",-0.784350,51.292831,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,4.26,not owned by a public authority,,pending decision,,,,135,150,yes,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 518,"""Meudon House, Meudon Avenue, Farnborough""",-0.755248,51.287606,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,2.04,not owned by a public authority,,pending decision,,,,207,230,yes,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 548,"""Ayling Hill / York Road, Aldershot""",-0.773331,51.244003,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.26,not owned by a public authority,,not permissioned,,,,22,24,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 550,"""Former Garage Site at Bideford Close and Carmarthen Close, Farnborough""",-0.767655,51.307898,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.10,not owned by a public authority,,not permissioned,,,,4,5,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 554,"""The Galleries Shopping Centre; High Street Multi-Storey Car Park; and The Arcade, Aldershot""",-0.762928,51.249388,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,1.77,mixed ownership,,not permissioned,,,,450,500,yes,Active ground floor and town centre uses will be required as part of any development proposals,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 557,"""Briarwood, Sorrel Close, Broadhurst, Farnborough""",-0.794925,51.298686,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.64,not owned by a public authority,,not permissioned,,,,13,14,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 563,"""30 Grosvenor Road, Aldershot""",-0.767287,51.248229,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.08,owned by a public authority,,not permissioned,,,,10,11,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 572,"""Blandford House and Malta Barracks, Shoe Lane, Aldershot""",-0.764007,51.267933,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,8.50,owned by a public authority,,pending decision,,,,149,165,yes,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 575,"""Meadowcroft, Whitchurch Close, Aldershot""",-0.747004,51.232196,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.28,owned by a public authority,,not permissioned,,,,8,9,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 577,"""The Wellington Centre, Victoria Road, Aldershot""",-0.765166,51.248773,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.93,owned by a public authority,,not permissioned,,,,23,25,,"""Proposals would need to be built upon the existing fabric of the building, and active ground floor and town centre uses would be expected to support the viability and vitality of the town centre""",2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 580,"""Aldershot Bus Station, 3 Station Road, Aldershot""",-0.760813,51.246533,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.21,not owned by a public authority,,pending decision,,,,27,30,yes,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 582,"""Hippodrome House, Birchett Road, Aldershot""",-0.761983,51.247768,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.19,not owned by a public authority,,not permissioned,,,,63,70,,"""Ground floor uses should continue to reflect the town centre designation, with an active mix of uses""",2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 583,"""208 Farnborough Road, Farnborough""",-0.752783,51.292337,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.09,not owned by a public authority,,not permissioned,,,,6,7,,The existing doctors' surgery would need to be provided in an alternative location,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 584,"""2 Salisbury Road, Farnborough""",-0.752028,51.293713,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.07,not owned by a public authority,,not permissioned,,,,5,6,,The existing doctors' surgery would need to be provided in an alternative location,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 590,"""124 Victoria Road, Farnborough""",-0.760458,51.292229,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,1.73,not owned by a public authority,,not permissioned,,,,158,175,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 596,"""117 Farnborough Road, Farnborough""",-0.753661,51.286906,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,1.09,not owned by a public authority,,not permissioned,,,,135,150,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 597,"""DIO Accommodation Offices, Ordnance Road, Aldershot""",-0.745854,51.253918,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.43,owned by a public authority,,not permissioned,,,,14,15,,,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 598,"""Aldershot Distribution Outlet, Ordnance Road, Aldershot""",-0.742699,51.256096,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,2.65,owned by a public authority,,not permissioned,,,,72,80,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 603,"""1 Clockhouse Road, Farnborough""",-0.753588,51.294369,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.08,not owned by a public authority,,permissioned,full planning permission,2017-12-15,,,,yes,Planning permission: 17/00846/FULPP. Extension and conversion of existing building to create 6 flats,2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 604,"""149-165 Victoria Road, Aldershot""",-0.765420,51.248380,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.15,not owned by a public authority,,permissioned,full planning permission,2018-01-31,,,,yes,"""Active ground floor and town centre uses will be required as part of any development proposals.  Planning permission: 17/00832/FULPP"". Change of use of first-floor offices (B1a) to residential use (C3) comprising 6 flats",2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 605,"""73-77 High Street, Aldershot""",-0.763447,51.249807,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.07,not owned by a public authority,,permissioned,full planning permission,2017-12-20,,,,yes,"""Active ground floor and town centre uses will be required as part of any development proposals.  Planning permission: 17/00824/FULPP"". Extension of existing building to facilitate conversion of office space to provide 5 additional flats and 1 reconfigured flat",2017-12-11,2018-12-10,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 607,"""Land at 68-70 Hawley Lane, Farnborough""",-0.754955,51.311181,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.35,not owned by a public authority,,not permissioned,,,,9,10,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushmoor,Rushmoor Borough Council,SHELAA ID: 610,"""The Old Warehouse, Star Yard; 182-192 Victoria Road; and 3 Cross Street, Aldershot""",-0.766230,51.248640,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,0.10,not owned by a public authority,,permissioned,full planning permission,2018-11-08,,,,yes,"Planning permission: 18/00481/FULPP. ""Conversion of the Old Warehouse to provide 4 one-bedroom flats and the erection of a four-storey extension to provide a further 3 two-bedroom flats, and change of use of the upper floors of 182-192 Victoria Road to residential and the erection of a two-storey extension to provide 7 flats (14 flats in total)""",2018-12-10,2018-12-10,
