OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/BIN/032,"""Chesterfield Arms Church Street Bingham""",0.9505,52.9521,https://arcg.is/0PCSGT0,0.32,not owned by a public authority,,permissioned,full planning permission,17/08/2018,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010SDNLLI000,,10,10,Yes,"""Planning permission 18/00298/FUL""",31/03/2020,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/BUN/001,"""Bunny Brickworks, Bunny""",-1.1383,52.8534,https://arcg.is/0PCSGT0,2.4,not owned by a public authority,,not permissioned,,,,,80,100,Yes,"""Part of mixed use allocation""",31/03/2020,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/FLI/001,"""Flintham Islamic Institute, Flintham""",-0.9025,53.014,https://arcg.is/0PCSGT0,3.45,not owned by a public authority,,not permissioned,,,,,95,95,,"""Permission 15/03060/OUT expired""",11/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/NEW/002,"""Former RAF Newton, Newton""",-0.9813,52.966,https://arcg.is/0PCSGT0,35.4,not owned by a public authority,,permissioned,outline planning permission,30/01/2014,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NMYENNNL08H00,,500,550,Yes,"""Outline planning permission 10/02105/OUT granted in 2013. Number of dwellings in permisison: up to 550. Variation of conditions that required footbidge, 50 live work units and affordable housing provision approved Sept 2018.""",11/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/RAD/040,"""Pedigree Wholesale, The Crescent, Radcliffe on Trent""",-1.0301,52.9488,https://arcg.is/0PCSGT0,0.5,not owned by a public authority,,not permissioned,,,,,10,10,,"""Suggested number of dwellings from SHLAA: 15""",11/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/RUD/040,"""15 Parkyns Street, Ruddington""",-1.15,52.8913,https://arcg.is/0PCSGT0,0.05,not owned by a public authority,,not permissioned,,,,,5,5,,"""Lapsed planning permission""",11/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/STA/014,"""Hillcrest Workshops, Stanton in the Wolds""",-1.0516,52.8739,https://arcg.is/0PCSGT0,0.49,not owned by a public authority,,permissioned,,11/12/2018,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IOIDQ7NLD7000,,6,6,Yes,"""Planning permission 18/02288/FUL""",31/03/2020,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/WBR/001,"""West Bridgford Depot, West Bridgford""",-1.1195,52.9283,https://arcg.is/0PCSGT0,1.7,owned by a public authority,,permissioned,,18/06/2019,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000CCHNLLI000,,50,76,Yes,"""Suggested number of dwellings from SHLAA: 50""",11/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/WBR/016,"""Former Filling Station, Radcliffe Road, West Bridgford""",-1.1329,52.938,https://arcg.is/0PCSGT0,0.1,not owned by a public authority,,not permissioned,,,,,6,6,,"""Planning permission 13/01936/FUL expired 2018""",11/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/WBR/111,"""John Germans Drovers, 37 Gordon Road, West Bridgford""",-1.1251,52.9295,https://arcg.is/0PCSGT0,0.02,not owned by a public authority,,permissioned,full planning permission,08/03/2017,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000HEANLLI000,,9,9,Yes,"""Planning permission 16/02908/FUL""",12/12/2017,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/WBR/124,"""134A Trent Boulevard, West Bridgford""",-1.1174,52.938,https://arcg.is/0PCSGT0,0.09,not owned by a public authority,,permissioned,full planning permission,20/08/2018,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000NS6NLLI000,,9,9,Yes,"""Planning permission 18/00856/FUL""",28/08/2018,31/03/2020,
http://opendatacommunities.org/id/district-council/rushcliffe,,SHLAA/WBR/144,"""Trentside Club, West Bridgford""",-1.143,52.931,https://arcg.is/0PCSGT0,0.37,not owned by a public authority,,permissioned,full planning permission,10/01/2019,https://planningon-line.rushcliffe.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IOM0YBNLD7000,,34,34,Yes,"""Planning permission 18/00946/FUL""",31/03/2020,31/03/2020,
