OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1183,"land at Horseley Heath, Alexandra Road,
and Lower Church Lane,
Tipton",396858,292389,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.30,,,,Other,2012,,60,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1186,"Peel Street,
Tipton",396340,291752,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,Not in Public Ownership,,,Full,29.09.2014,,58,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1189,"former Accles and Pollock Sports Ground
Brades Rise
Oldbury",397820,289875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.36,,,,Full,09.06.2016,,199,,,"11 not started, 2 under construction",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1193,"Messenger Road
Smethwick",402875,288477,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.94,,,,Full,25.04.2013,,103,,,"Site nearly complete, 3 units remain",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1203,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.92,,,,Full,08.04.2016,,36,,,"12 units completed, 24 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1203a,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,,Other,2012,,30,,,Allocated part of site,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1376,"Elbow Street,
Old Hill",395619,286472,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.72,,,,Other,2012,,25,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1380,"Whitehall Road,
Great Bridge",398074,291983,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.41,,,,Other,2012,,16,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1401,"Bell Street/Dudley Road,
Tipton",395106,292120,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.62,,,,Other,2012,,22,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1436,"St Annes Road,
Cradley Heath",394332,286232,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,,Other,2012,,40,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1437,"Lower High Street,
Cradley Heath",393996,285816,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,,Full,27.03.2015,,26,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1438,"Social Club
Friar Park Farm,
Kent Road,
Wednesbury",400794,295773,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.96,Public Ownership,,,Other,2012,,69,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1440,"John Street North,
West Bromwich",399892,291968,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,,Other,2012,,52,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1443,"Working Mens Club,
Cardigan Close,
West Bromwich",400194,293024,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Other,2012,,5,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1446,"(Site of Former Primrose Centre),                                               Holly Lane Clinic,
St. Pauls Road,
Smethwick",401343,289192,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,Not in Public Ownership,,,Other,2012,,16,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1448,"Station Street,
Tipton",396618,292006,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.35,,,,Other,2012,,47,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1449,"Wellington Road,
Tipton",396453,291923,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.86,,,,Other,2012,,31,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1451,"28-64 High Street,
West Bromwich",401044,290609,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,,,,Other,2012,,53,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1456,"Sandwell College,
Smethwick Campus,
Crocketts Lane,
Smethwick",402391,288347,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.41,Not in Public Ownership,,,Full,21.03.2016,,178,,,85 under construction,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1459,"Bank Street (West),
Hateley Heath",400504,292742,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.85,,,,Other,2012,,43,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1461,"Waterfall Lane (West),
Cradley Heath",396288,285996,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.46,,,,Other,2012,,16,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1463,"Lower City Road,
Oldbury",397789,290173,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.33,,,,Other,2012,,82,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1698,"Units 1-7 Wellesley Road,
Oldbury",400004,288809,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.26,,,,Other,2012,,9,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1919,"Former Starlight Auto Sales
Wolverhampton Road
Oldbury",398939,287425,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,,Other,2012,,14,,,Allocated,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1987,"Site Of Former Black Country Man
29 Lower Church Lane
Horseley Heath
Tipton",396733,292219,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Full,13.02.2017,,9,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1994,"Land And Premises At Winkle Street And John Street,
West Bromwich",399941,291835,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Other,2012,,35,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,1997,"Tudor Works,
36A Windmill Lane,
Smethwick, B66 3EU",402965,288018,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.25,,,,Other,2012,,24,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2013,"Land Between No.32 And George Betts School,
West End Avenue,
Smethwick",400510,289326,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.29,Public Ownership,,,Other,2012,,11,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2016,"Oak Garage,
63 Gospel Oak Road,
Gospel Oak",396976,294044,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.55,,,,Full,20.05.2013,,33,,,10 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2035,"Land Off
Alexandra Road/Spring Street,
Tipton",396212,292428,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.20,,,,Outline,22.07.2015,,9,,,8 units already completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2043,"The Lagoon,
159 High Street,
Princes End,
Tipton",395847,293875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,,Outline,08.12.2014,,9,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2085,"Block A And Block B Brunswick Park Trading Estate,
Brunswick Park Road,
Wednesbury",399775,295716,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,,,,Full,31.03.2008,,54,,,12 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2172,"Land at 12 Grange Road and The Wharf PH
Grange Road
Cradley Heath",396476,285946,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.00,,,,Other,2012,,40,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2192,"Land at Mill Lane,
Oldbury",399507,288041,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.40,,,,Outline,21.03.2016,,88,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2193,"Land adjacent to 2 Clifford Road,
West Bromwich",399593,290377,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Full,25.04.2013,,12,,,All units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2227,"The Boat Gauging House & Adjoining Land,
Factory Road,
tipton, DY4 9AU",395109,252659,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.57,,,,Full,17.08.2015,,35,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2232,"United Steels Limited,
Upper Church Lane,
Princes end,",396074,293376,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.58,,,,Outline,26.09.2014,,73,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2253,"Haden Cross,
Halesowen Road,
Cradley Heath",396073,285522,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Outline,02.11.2015,,21,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2259,"Sentinel Plastics Limited, 39 Wrights Lane,
Cradley Heath,
B64 6QY",396009,286428,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.27,,,,Other,2012,,13,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2284,"2-4 Cape Hill
Smethwick",402683,287647,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,01.12.2015,,6,,,DC/15/58733,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2367,"Alexandra Road / Upper Church Lane / Locarno Road,
Tipton",396187,292633,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.40,,,,Full,23.06.2011,,142,,,128units completed,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2368,"Central Avenue,
The existing Summerhill Primary School,
Tipton",396017,292838,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,Public Ownership,,,Other,2012,,40,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2369,"Land at Tibbington Terrace,
Former Princes End Primary School,
Tipton",395476,293374,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.75,Public Ownership,,,Full,18.05.2016,,29,,,"23 units completed, 3 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2370,"Bradleys Lane / High Street,
Tipton",395322,293779,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.60,,,,Other,2012,,230,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2371,"North Smethwick Canalside,
Smethwick",402401,288853,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,8.77,Public Ownership,,,Other,2012,,400,,,Part SMBC and part private,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2372,"Rabone Lane,
Smethwick",402783,288791,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.98,,,,Other,2012,,209,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2373,"Cranford Street (SME5) residential allocation,
Smethwick",403548,288407,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.08,,,,Full,15.11.2012,,142,,,80 under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2375,"Lyng Industrial Estate,
West Bromwich",400401,290775,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.22,Public Ownership,,,Other,2012,,357,,,Few small plots in SMBC ownership,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2377,"Carters Green / Gun Lane,
West Bromwich",399752,291649,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.09,,,,Other,2012,,50,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2379,"Claypit Lane / Wattle Road,
West Bromwich",399143,291555,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.50,,,,Full,17.05.2013,,175,,,137 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2380,"Oxford Road,
West Bromwich",399848,291252,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.10,Public Ownership,,,Full,20.10.2016,,187,,,"93 units complete, 8 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2381,"Bus Depot Oak Road,
West Bromwich",399722,291153,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.47,,,,Other,2012,,68,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2384,"Oldbury Road,
West Bromwich",398566,291347,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,16.82,,,,Other,2012,,588,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2385,"Brandon Way / Albion Road (WB C4),
West Bromwich",399002,291240,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.20,,,,Other,2012,,248,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2387,"Brandon Way / Brandon Close,
West Bromwich",399470,290542,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.05,Not in Public Ownership,,,Other,2012,,43,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2389,"Church Lane / Gladstone Street,
West Bromwich",400246,292603,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.75,,,,Other,2012,,111,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2390,"Sandwell District & General Hospital,
West Bromwich",400890,292079,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.08,,,,Other,2012,,125,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2396,"116/117 Graingers Lane
Cradley Heath",394385,285823,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Full,26.09.2008,,6,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2402,"Cradley Print Limited,
18 Chester Road,
Cradley Heath",394190,285758,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,,Other,2012,,45,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2423,"Former Dept of Social Security,
Church Hill Street,
Smethwick",401967,288504,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Other,2012,,60,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2445,"Land adjacent 16 & 23 eagle Close &
Land between 39 & Day Centre Harves Road,
Rowley Regis",396288,287538,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.16,Not in Public Ownership,,,Full,06.01.2009,,62,,,"6 completed, 16 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2450,"Cottage Spring,
97 Alexandra Road,
Tipton,
West Midlands, DY4 8TD",396139,292460,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,,Full,30.03.2017,,10,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2463,"Newcomen Drive,
Tipton",395790,291321,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,7.60,,,,Other,2012,,300,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2498,"Site of 50 Former Valentin Restaurant,
Newbury Lane,
Oldbury",398109,288855,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.20,,,,Other,2012,,7,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2516,"Brindley II, Land between Lewisham Rd/ Mafeking Rd and
Birmingham Canal,
Smethwick",402470,289102,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.15,,,,Full,30.03.2017,,168,,,All under construction,30/06/2016,01/12/2017,
,,2583,"Extension to Caravan Site
Brierley Lane
Bilston
WV14 8TU",395221,294667,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.38,,,,Full,26.05.2009,,26,,,16 plots completed,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2588,"Abberley Street,
Smethwick",403664,287872,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.66,,,,Other,2012,,108,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2590,"South of Cranford Street and Heath Street,
Smethwick",403701,288181,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.21,,,,Other,2012,,113,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2625,"Haden Cross Drive,
Cradley Heath",396177,285437,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.56,,,,Outline,26.08.2014,,41,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2712,"50-52 Sandwell Road,
West Bromwich, B70 8TG",400220,291688,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,13.07.2015,,11,,,11 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2715,"Bolton Court (former Site Of Maisonettes),
Ocker Hill Road,
Tipton",397195.28,293799,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.98,Public Ownership,,,Full,13.09.2016,,58,,,All under construction,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2820,"Eastern Gateway Development Site
High Street
West Bromwich",400868,290950,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.18,,,,Full,09.02.2015,,45,,,96 units completed,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2886,"Site Of 18A Church Vale,
West Bromwich",401026,292349,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,30.11.2010,,6,,,All under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2893,"Former Sunlight Laundry,
Standhope Road,
Smethwick,
B67 6HN",402053,287312,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.73,,,,Other,2012,,40,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2906,"Darlaston Road/Old Park Road,
Kings Hill,
Wednesbury",398321,295686,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.20,,,,Other,2012,,200,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2908,"Site Of 30-144 & Open Space,
Mounts Road,
Wednesbury",398944,294674,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.07,Not in Public Ownership,,,Other,2012,,45,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2910,"Leabrook Road/Willingsworth Road,
Tipton",397662,294250,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,,,,Other,2012,,13,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2911,"Mounts Road,
Wednesbury",398987,294603,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.10,,,,Other,2012,,39,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2915,"Land between Tinsley St and Whitehall Road,
Tipton",398016,292284,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,,Other,2012,,10,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,2916,"Whitehall Road Industrial Estate,
West Bromwich",398111,292217,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.51,,,,Other,2012,,88,,,,30/06/2016,01/12/2017,
