OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17031,-1.356669,53.677813,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17033,-1.379852,53.637758,0.8,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17035,-1.379045,53.635187,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17036,-1.370171,53.625987,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17038,-1.353925,53.611174,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17039,-1.351275,53.608428,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17040,-1.361873,53.61394,2.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17042,-1.355194,53.615537,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17043,-1.350867,53.609725,0.57,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17044,-1.564178,53.658672,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17045,-1.56692,53.65953,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17046,-1.559966,53.660909,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17047,-1.543656,53.654342,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17048,-1.55021,53.659211,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17049,-1.553774,53.660357,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17051,-1.559527,53.661656,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17052,-1.56556,53.659152,0.85,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17053,-1.565919,53.659097,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17055,-1.248172,53.706065,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17056,-1.257181,53.704853,0.24,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17057,-1.239288,53.709922,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17058,-1.237286,53.707406,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17059,-1.235401,53.71119,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17060,-1.239179,53.701643,7.77,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17061,-1.257198,53.70856,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17062,-1.272991,53.704948,1.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17063,-1.2491,53.706067,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17064,-1.224024,53.70534,9.88,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17065,-1.259116,53.708114,0.96,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17067,-2.840944,107.403429,9.87,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17068,-1.408242,53.702469,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17069,-1.422319,53.697997,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17070,-1.424384,53.700328,5.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17072,-1.577942,53.670848,3.91,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17073,-1.570879,53.667431,0.52,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17074,-1.578652,53.682876,0.35,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17075,-1.568318,53.673245,0.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17076,-1.585596,53.68839,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17077,-1.423994,53.675442,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17078,-1.297112,53.702172,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17079,-1.307591,53.691655,0.46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17080,-1.317318,53.697474,16.86,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17081,-1.315098,53.694632,2.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17082,-1.308014,53.693856,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17084,-1.310484,53.691101,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17085,-1.32884,53.686814,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17086,-1.307202,53.693762,2.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17087,-1.312806,53.692379,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17089,-1.315828,53.701337,13.55,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17091,-1.308742,53.694463,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17092,-1.305151,53.692444,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17094,-1.302541,53.701668,2.78,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17095,-1.312007,53.70457,1.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17097,-1.290751,53.686223,1.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17099,-1.30198,53.693298,1.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17100,-1.302327,53.6975,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17101,-1.400637,53.624705,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17102,-1.402501,53.625091,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17103,-1.410955,53.621969,0.5,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17105,-1.413189,53.670513,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17106,-1.30695,53.594291,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17107,-1.294368,53.591093,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17108,-1.295,53.594831,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17109,-1.277116,53.59777,0.98,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17110,-1.276565,53.600176,2.51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17111,-1.314382,53.597341,0.63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17112,-1.323611,53.593541,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17113,-1.329038,53.589792,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17118,-1.32209,53.59284,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17119,-1.31541,53.589245,0.79,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17120,-1.401924,53.609891,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17121,-1.501957,53.709023,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17122,-1.503753,53.705058,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17123,-1.49678,53.718555,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17125,-1.499884,53.689957,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17126,-1.531342,53.687568,0.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17127,-1.528547,53.681596,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17128,-1.499361,53.683578,0.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17129,-1.492752,53.682053,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17130,-1.498513,53.685036,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17131,-1.504602,53.688963,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17132,-1.492716,53.678323,0.51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17133,-1.497887,53.689416,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17134,-1.518092,53.677099,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17135,-1.527486,53.631023,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17136,-1.535536,53.682768,1.92,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17137,-1.512549,53.680151,0.75,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17138,-1.503146,53.688023,1.62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17139,-1.50485,53.685985,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17140,-1.532639,53.683973,1.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17141,-1.53109,53.685563,6.54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17142,-1.513683,53.684465,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17143,-1.490456,53.681147,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17144,-1.516769,53.677276,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17145,-1.5326,53.682057,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17146,-1.533091,53.647867,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17147,-1.536924,53.647195,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17148,-1.48178,53.665211,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17149,-1.478826,53.669744,2.53,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17150,-1.507393,53.680953,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17153,-1.496722,53.677929,5.72,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17154,-1.50227,53.680344,4.86,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17155,-1.490504,53.686007,3.61,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17156,-1.490534,53.674895,2.83,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17158,-1.491223,53.680382,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17159,-1.516713,53.678676,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17160,-1.507346,53.689068,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17163,-1.506541,53.700736,0.98,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17164,-1.489856,53.662677,0.43,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17165,-1.516509,53.677437,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17166,-1.500287,53.690535,3.55,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17167,-1.472777,53.672042,16.64,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17168,-1.504208,53.689122,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17169,-1.526594,53.668889,3.56,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17174,-1.504697,53.683609,0.46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17176,-1.50951,53.64377,1.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17177,-1.538976,53.670123,1.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17178,-1.506471,53.6937,6.57,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17179,-1.489204,53.679498,3.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17180,-1.467502,53.651064,0.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17181,-1.517061,53.613204,0.49,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17182,-1.558891,53.660614,0.09,2017-12-31,2017-12-31,
