OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-019,Land Registry James House James Street,-1.067122,53.956551,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,other,2017-04-12,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/00474/ORC. Proposed change of use from offices (use class B1a) to 60no. apartments (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 (previously approved app: 16/02631/ORC),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-011,Buildmark House George cayley Drive,-1.098597,53.986021,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,permissioned,full planning permission,2017-06-09,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/00732/FUL. Erection of three storey building comprising 8no. Apartments,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-008,Former Saxon House 71-73 Fulford Road,-1.074869,53.950113,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,full planning permission,2017-11-15,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,15/02888/FUL. Conversion of guesthouse (use Class C1) to 10no. flats (use class C3),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,The Falcon Tap 94 Micklegate,-1.089515,53.956984,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-13,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,"17/01468/FULM. External alterations relating to retained ground floor public house and renovation of upper floors to form two flats, and demolition of extensions and construction of two residential blocks to rear forming 9no flats",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,Smiths Gore 48 Bootham,-1.087644,53.96381,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,other,2017-08-17,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/01541/ORC. Proposed change of use of 46-48 Bootham from offices (use class B1a) to 11no. dwellings (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-026,Simons Auto Services 17 Mansfield Street,-1.072744,53.961422,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,,full planning permission,2018-09-12,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/02991/FULM. Erection of 4-storey residential block with 10no. flats and associated parking following demolition of car repair garage,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025a,Hungate Development Site (Block G),-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.25,not owned by a public authority,,,reserved matters approval,2018-02-19,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,"17/03032/REMM. Reserved matters application for Block G comprising 196 residential units with commercial floorspace at ground floor 
(retail/leisure uses)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-028,Bank of Scotland 6 Nessgate,-1.082219,53.957531,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,,other,2017-12-11,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,"17/02451/ORC. Proposed change of use of first, second and third floor offices (use class B1) to 16no. residential units (use class C3),  under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended",,,
http://opendatacommunities.org/id/unitary-authority/york,BR-031,23 Piccadilly,-1.076786,53.956473,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,,other,2017-12-28,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/02624/ORC. Proposed change of use of office (use class B1) to 24no. residential units (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-032,Nova 2 George Cayley Drive,-1.098274,53.986144,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,,full planning permission,2018-07-13,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,18/00739/FUL. Erection of three storey building forming 9no. apartments.,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-034,Land to West of Block D Aviator Court,-1.103014,53.9884,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.13,not owned by a public authority,,,full planning permission,2018-03-05,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/03067/FUL. Erection of two storey building comprising of 6no. residential apartments with associated parking and landscaping,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-037a,British Sugar Corporation Ltd Plantation Drive,-1.126339,53.971368,https://www.york.gov.uk/downloads/download/4172/brownfield_register,39.62,not owned by a public authority,,,outline planning permission,2018-09-28,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,"15/00524/OUTM. Outline application for the development of the site comprising up to 1,100 residential units, community uses (D1/D2) and new public open space with details of access and demolition of the Former Manor School buildings. 
This is a draft housing allocatio",,,
http://opendatacommunities.org/id/unitary-authority/york,BR-037b,British Sugar Corporation Ltd Plantation Drive,-1.126472,53.971348,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,not owned by a public authority,,,outline planning permission,2018-09-28,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,". Outline application for the development of the site comprising up to 1,100 residential units, community uses (D1/D2) and new public open space with details of access and demolition of the Former Manor School buildings. 
This is a draft housing allocatio",,,
http://opendatacommunities.org/id/unitary-authority/york,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),-1.070044,53.964919,https://www.york.gov.uk/downloads/download/4172/brownfield_register,3.54,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H1),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-039,Burnholme School,-1.048097,53.964075,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.9,owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H3),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-040,Bootham Crescent Football Ground,-1.088304,53.969487,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.72,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H7),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-041,Askham Bar Park&Ride,-1.114843,53.933439,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H8),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-042,Former Oak Haven EPH 144 Acomb Road,-1.118935,53.956377,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.33,owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H20),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-043,Willow House EPH Long Close Lane,-1.071633,53.954791,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H52),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-044,Land at Layerthorpe,-1.071181,53.962592,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (H55),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046b,Terry's Extension Site-Land to Rear of Factory,-1.089523,53.939853,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.6,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,18/02582/FULM. This is a draft housing allocation site (Part of ST16)  Application for 123 apartments submitted but not yet determined,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-046c,Terry's Extension Site-Car Park,-1.08657,53.940679,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.3,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (Part of ST16),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-045,York Central Leeman Road,-1.094592,53.95952,https://www.york.gov.uk/downloads/download/4172/brownfield_register,35,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. This is a draft housing allocation site (ST5),,,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,The Cocoa Works Haxby Road (Phase II),-1.080091,53.974565,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.7,not owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,"18/01011/OUTM. This is a draft housing allocation site (Part of ST17) Outline planning application with all matters reserved except for means of access for a mix of uses including 425no. dwellings, offices, retail, a creche and community uses",,,
http://opendatacommunities.org/id/unitary-authority/york,BR-047,Castle Mills Car Park,-1.077239,53.955272,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.27,owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,17/01499/FUL. Agreed by CYC Executive for residential development at April 2018 meeting,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-048,Site Of 17 To 21 Piccadilly,-1.077525,53.956803,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,owned by a public authority,,,other,,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,. Agreed by CYC Executive for residential development at April 2018 meeting. N.B. This site has temporary mixed use consent through 17/00274/FUL that expires in June 2020.,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025c,"Hungate Development Site (Blocks D, F, & H)",,,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-025b,"Hungate Development Site (Blocks D, F, & H)",-1.075113,53.959076,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,not owned by a public authority,,,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,0,0,yes,"15/01709/OUTM. Outline consent for Blocks G (see BR-026 for Reserved matters approval) and H (179 homes TBC) for either C3/C2 and flexible commercial uses. Full application for Block D (186 homes); and Block F (101homes), community centre and multi-storey car park",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,BR-049,Old Vic Guest House,,,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-050,Quickslide Windows Direct,,,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-051,"Hamilton House, 3 Fawcett Street",,,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,BR-052,Workshop Rear of 2 Hawthorn Street,,,https://www.york.gov.uk/downloads/download/4172/brownfield_register,,,,,,,,0,0,,,,,
