OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S112,"21 Culford Drive, Bartley Green",-1.997924,52.435432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,Not Permissioned,,,,,18,18,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S114,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",-1.997158,52.444745,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,owned by a public authority,Permissioned,Full Planning Permission,2017-11-23,,Yes,6,6,,2017/07187/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S120,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",-1.883527,52.412397,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.63,unknown ownership,Not Permissioned,,,,,15,15,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S154,"Land To the rear of 5-29 Doveridge Road, Hall Green South",-1.847747,52.42088,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,unknown ownership,Not Permissioned,,,,,13,13,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S159,"205-207 Lakey Lane, Hall Green North",-1.8279,52.429533,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S160,"Land to the rear of 15-87 Cateswell Road, Hall Green North",-1.843928,52.438902,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.5,unknown ownership,Not Permissioned,,,,Yes,89,89,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S172,"Land adjacent to 39 Camp Lane, King's Norton North",-1.934154,52.413225,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S173,"108 Wharf Road, King's Norton South",-1.922926,52.408001,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,Permissioned,Full Planning Permission,2017-03-30,,Yes,14,14,,2016/08455/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S182,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",-2.002838,52.386108,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S185,"Land adjacent to 1 Sandhurst Road, Moseley",-1.891776,52.442353,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,unknown ownership,Not Permissioned,,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S191,"Land adjacent to 24 Sandhurst Road, Moseley",-1.891186,52.442093,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,mixed ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S196,"Land adjacent to 14-21 Ashdown Close, Moseley",-1.881689,52.440075,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S197,"124-132 Anderton Park Road, Moseley",-1.880652,52.445872,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,Not Permissioned,,,,,28,28,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S204,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",-1.973448,52.402712,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.56,mixed ownership,Not Permissioned,,,,,17,17,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S102,"21 Merritts Brook Lane, Allens Cross",-1.975362,52.419863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,Not Permissioned,,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S128,"Druids Heath Phase 1, Druids Heath & Monyhull",-1.894609,52.407793,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,37.5,mixed ownership,Not Permissioned,,,,Yes,-50,-50,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S487,"STW Works, North Edgbaston",-1.934083,52.476136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.99,unknown ownership,Not Permissioned,,,,,90,90,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S46,"Cadine Gardens, Moseley",-1.906617,52.438776,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,owned by a public authority,Not Permissioned,,,,Yes,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S49,"Capern Grove 12, Harborne",-1.972032,52.454813,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,Not Permissioned,,,,Yes,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S54,"Fladbury Crescent 100-118, Weoley & Selly Oak",-1.9469,52.439857,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,owned by a public authority,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S93,"Bus depot, Yardley Wood Road, Highter's Heath",-1.871191,52.415191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.29,unknown ownership,Not Permissioned,,,,,64,64,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S273,"Adjacent 85 Rednal Road, Longbridge & West Heath",-1.959316,52.397842,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,Permissioned,outline planning permission,2016-07-07,,Yes,14,14,,2016/03716/PA Pending RM 2018/02205/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S285,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",-1.957291,52.457758,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,Not Permissioned,,,,,17,17,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S316,"128 Portland Road, North Edgbaston",-1.950133,52.476413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S317,"278 Hagley Road, Harborne",-1.955848,52.472844,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,Not Permissioned,,,,,11,11,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S347,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",-1.91909,52.433801,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,Not Permissioned,,,,,11,11,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S418,"146 to 156 Sarehole Road, Hall Green North",-1.853966,52.439055,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.47,unknown ownership,Not Permissioned,,,,,16,16,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S479,"Rear of 817 to 829 Hagley Road West, Quinton",-2.011394,52.46159,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,Not Permissioned,,,,,7,7,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S224,"Former MG Rover works, Bristol Road South, Northfield",-1.996618,52.397824,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,7.49,unknown ownership,Not Permissioned,,,,,350,350,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S308,"Land adjacent 1, St Johns Road, Harborne",-1.945773,52.46044,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Not Permissioned,,,,,12,12,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S275,"Land adjacent 44 Station Road, Longbridge & West Heath",-1.964871,52.408078,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,Not Permissioned,,,,,12,12,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S585,"Quinton delivery Office 209 Ridgeacre Road, Quinton",-1.995647,52.460587,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,Not Permissioned,,,,,15,15,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S589,"Moseley delivery Office, 25 Howard Road east, Billesley",-1.891175,52.427453,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Not Permissioned,,,,,12,12,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S590,"Woodleigh Avenue, Harborne, Harborne",-1.949167,52.4509,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,Not Permissioned,,,,,14,14,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S640,"Fronting Elliot Road, Bournville & Cotteridge",-1.936319,52.439275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S673,"208 Monyhull Hall Road, Druids Heath & Monyhull",-1.913958,52.408984,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,Permissioned,Full Planning Permission,2016-02-19,,Yes,19,19,,2015/09968/PA / 2017/00652/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S762,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",-1.891589,52.436866,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Not Permissioned,,,,,11,11,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S774,"69 High Street, Brandwood & King's Heath",-1.8919,52.43647,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,Not Permissioned,,,,,14,14,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S819,"87 Farquhar Road, Edgbaston",-1.933487,52.455144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,unknown ownership,Permissioned,Full Planning Permission,2015-09-03,,Yes,-1,-1,,2015/03423/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S820,"Trenleigh House, 3 Woodbridge Road, Moseley",-1.887622,52.448399,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,other,2015-09-22,,Yes,7,7,,2015/06464/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S822,"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",-1.912553,52.4704,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.01,unknown ownership,Permissioned,other,2015-10-08,,Yes,5,5,,2015/06455/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S839,"153 Wolverhampton Road South, Quinton",-1.984072,52.460872,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,Permissioned,Full Planning Permission,2016-10-19,,Yes,43,43,,2016/05595/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S844,"Clarendon Suites Stirling Road, North Edgbaston",-1.935934,52.47297,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.32,unknown ownership,Permissioned,Full Planning Permission,2017-08-31,,Yes,154,154,,2017/04158/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S703,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",-1.98693,52.392579,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,5,unknown ownership,Permissioned,Reserved Matters Approval,2017-12-21,,Yes,215,215,,2017/07621/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S862,"The Greenwood Public House, King's Norton South",-1.934153,52.398892,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,mixed ownership,Permissioned,outline planning permission,2015-11-10,,Yes,7,7,,2015/05998/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S863,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",-1.928689,52.426212,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,Permissioned,Full Planning Permission,2016-03-23,,Yes,37,37,,2015/10296/PA Pending decision revised scheme 2017,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S161,"23-31 Baldwins Lane, Hall Green South",-1.838789,52.420917,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,Permissioned,Full Planning Permission,2016-07-21,,Yes,11,11,,2016/03558/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S868,"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",-1.931288,52.41581,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.04,unknown ownership,Permissioned,other,2016-05-06,,Yes,5,5,,2016/02168/PA,2017-12-19,2018-09-21,
