OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S112,"21 Culford Drive, Bartley Green",-1.997924,52.435432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,,,not permissioned,,,,18,18,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S114,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",-1.997158,52.444745,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,owned by a public authority,,permissioned,full planning permission,2017-11-23,,6,6,yes,2017/07187/PA. Erection of  6 dwelling houses with associated car parking and landscaping,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S120,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",-1.883527,52.412397,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.63,,,not permissioned,,,,15,15,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S154,"Land To the rear of 5-29 Doveridge Road, Hall Green South",-1.847747,52.42088,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.32,,,not permissioned,,,,13,13,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S159,"205-207 Lakey Lane, Hall Green North",-1.8279,52.429533,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,,,not permissioned,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S160,"Land to the rear of 15-87 Cateswell Road, Hall Green North",-1.843928,52.438902,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.5,,,not permissioned,,,,89,89,yes,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S172,"Land adjacent to 39 Camp Lane, King's Norton North",-1.934154,52.413225,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,,,not permissioned,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S173,"108 Wharf Road, King's Norton South",-1.922926,52.408001,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,,,permissioned,full planning permission,2017-03-30,,14,14,yes,"2016/08455/PA. Erection of residential development comprising 14 dwellinghouses with access road, parking and landscaping",2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S182,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",-2.002838,52.386108,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,,,not permissioned,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S185,"Land adjacent to 1 Sandhurst Road, Moseley",-1.891776,52.442353,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,,,not permissioned,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S191,"Land adjacent to 24 Sandhurst Road, Moseley",-1.891186,52.442093,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,mixed ownership,,not permissioned,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S196,"Land adjacent to 14-21 Ashdown Close, Moseley",-1.881689,52.440075,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,,,not permissioned,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S197,"124-132 Anderton Park Road, Moseley",-1.880652,52.445872,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,,,not permissioned,,,,28,28,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S204,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",-1.973448,52.402712,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.56,mixed ownership,,not permissioned,,,,17,17,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S102,"21 Merritts Brook Lane, Allens Cross",-1.975362,52.419863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,,,not permissioned,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S128,"Druids Heath Phase 1, Druids Heath & Monyhull",-1.894609,52.407793,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,37.5,mixed ownership,,not permissioned,,,,-50,-50,yes,,2017-12-19,2018-09-21,
