OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR130,"Grange Park Farm, Manor Lane, Fawkham",0.2829,51.375136,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.83,not owned by a public authority,,not permissioned,,,,32,33,yes,"Site reduced to previously developed land and locally defined
brownfield land only. Ancient woodland adjacent to the site, a buffer
zone would be required.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,"Oak Tree Farm, London Road, Halstead",0.15076,51.326062,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.29,not owned by a public authority,,not permissioned,,,,37,38,,"Site reduced to previously developed land and locally defined
brownfield land only. As the site is in existing employment use it would
need to be demonstrated that the use is no longer suitable, feasible or
viable and that there is no reasonable prospect of the continued
business use in the longer term. Potential contamination issues",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR132,"Fort Halstead, Crow Drive, Halstead",0.146777,51.312699,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,62.66,not owned by a public authority,,not permissioned,,,,300,,,"Scheduled Ancient Monument on site. Site has outline planning
permission for 450 residential units, 27,000m2 of employment
floorspace, an 80 bed hotel and a village centre.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,"College Road Nurseries, College Road, Hextable",0.171683,51.408241,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.27,not owned by a public authority,,not permissioned,,,,9,10,yes,"It is important to retain the gap between Hextable and Swanley and to
avoid encroachment here. Overall the southern portion of the site
containing permanent buildings and glasshouses is considered able to
accommodate development. Site reduced to previously developed land
only.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",0.195593,51.287719,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.46,not owned by a public authority,,not permissioned,,,,73,,,"The western parcel lies within an air quality management area and any
development proposal would be subject to an air quality assessment.
There are some concerns over amenity impact for neighbouring
properties which could be addressed through high quality design.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,"Gills Farm, Gills Road, South Darenth",0.26386,51.405408,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.92,not owned by a public authority,,not permissioned,,,,16,,yes,"Support retention of the existing tourist accommodation and
commercial workshops as part of the wider scheme.
If a wholly residential scheme is proposed, as part of the site is in
existing employment and tourist accommodation use, it would need to
be demonstrated that the use is no longer suitable, feasible or viable
and that there is no reasonable prospect of the continued business use
in the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR138,"Meadow Cottage, Goathurst Common, Ide Hill",0.140462,51.24667,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.38,not owned by a public authority,,not permissioned,,,,14,15,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",0.256546,51.347067,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.55,not owned by a public authority,,not permissioned,,,,31,33,,"Potential contamination issues to be resolved.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR140,"Terrys Lodge Farm, Terrys Lodge Road, Wrotham",0.280684,51.323019,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.45,not owned by a public authority,,not permissioned,,,,5,,yes,"Part of the site has been granted permission for conversion of existing
grain store to 3 residential dwellings.
Additional information on site layout and massing of the proposal is
required alongside an assessment of the impact on the listed building.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,"56 Station Road, Edenbridge",0.06139,51.20521,https://pa.sevenoaks.gov.uk/online-applications/,0.22,not owned by a public authority,,permissioned,full planning permission,2017-08-30,,9,,yes,Erection of 9 dwellings using existing means of vehicular access with associated car parking and landscaping.,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",0.195967,51.270607,https://pa.sevenoaks.gov.uk/online-applications/,2.48,owned by a public authority,,permissioned,full planning permission,2017-09-26,,10,,yes,"Proposed development of a multi-decked car park, ten townhouses and associated landscaping, including ground remodelling and landscaping to Environmental Park.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",0.168211,51.292519,https://pa.sevenoaks.gov.uk/online-applications/,0.14,not owned by a public authority,,permissioned,full planning permission,2017-10-06,,5,,yes,"Erection of a mews development comprising 2nos. detached houses, 2nos. semi-detached houses, and 1no. detached bungalow (Class C3); together with associated infrastructure including 10nos. car parking bays with electric charging points, refuse and cycle storage, hard and soft landscaping, and boundary treatment",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",0.18381,51.276968,https://pa.sevenoaks.gov.uk/online-applications/,0.4,not owned by a public authority,,permissioned,full planning permission,2017-10-18,,6,,yes,Demolition of existing building and the erection of a replacement building comprising of 6 residential units with 1 commercial unit.,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",0.18366,51.278023,https://pa.sevenoaks.gov.uk/online-applications/,0.2,not owned by a public authority,,permissioned,full planning permission,2018-01-11,,9,,yes,"Demolition of existing hotel buildings in order to facilitate erection of a four storey residential building comprising 8 x 2 bedroom apartments and 1 x 1 bedroom apartment, with 10 off street parking spaces and communal amenity space.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",0.193545,51.288989,https://pa.sevenoaks.gov.uk/online-applications/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,8,,yes,"Demolition of existing buildings; erection of 8no. residential apartments and associated works including car parking, cycle and refuse stores and landscaping scheme",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,"Unit E, Rydale Court, Riverhead",0.169227,51.288813,https://pa.sevenoaks.gov.uk/online-applications/,0.2,not owned by a public authority,,permissioned,full planning permission,2017-10-20,,18,,yes,"Demolition of existing office building Block E and proposed development of 18 new build residential apartments and offices, with associated undercroft and surface parking, cycle park facilities, bin storage, landscaping and access gates.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,"Warren Court Farm, Knockholt Road, Halstead",0.129306,51.32586,https://pa.sevenoaks.gov.uk/online-applications/,1.14,not owned by a public authority,,permissioned,full planning permission,2018-03-29,,29,,yes,"Demolition of the existing buildings and hardstanding on-site and the erection of 29 No. dwellings comprising 6 No. two-bedroom, 15 No. three-bedroom, 6 No. four-bedroom, and 2 No. five-bedroom houses, hard and soft landscaping.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",0.187119,51.2766,https://pa.sevenoaks.gov.uk/online-applications/,0.11,not owned by a public authority,,permissioned,full planning permission,2018-12-13,,5,,yes,"Demolition of the existing building on site, and the erection of two buildings providing 2x4 bed semi detached, and 3x3 bed terraced houses with associated parking and waste storage.",2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",0.267713,51.343173,https://pa.sevenoaks.gov.uk/online-applications/,0.12,not owned by a public authority,,permissioned,full planning permission,2018-10-09,,6,,yes,Demolition of existing buildings and construction of residential development consisting two 1 bedroom flats and four 2 bedroom flats with associated car parking and external works.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,"Hill Farm, Franks Lane, Horton Kirby",0.234291,51.389644,https://pa.sevenoaks.gov.uk/online-applications/,0.27,not owned by a public authority,,permissioned,full planning permission,2018-01-31,,6,,yes,Conversion of agricultural barn to 6no two bedroom dwellings.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,"Land North Of 58A The Drive, Sevenoaks",0.187422,51.276334,https://pa.sevenoaks.gov.uk/online-applications/,0.06,not owned by a public authority,,permissioned,full planning permission,2018-04-20,,5,,yes,Demolition of existing garage. Erection of a new apartment block of five flats with ancillary parking.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",0.064263,51.204467,https://pa.sevenoaks.gov.uk/online-applications/,0.23,not owned by a public authority,,permissioned,full planning permission,2018-06-28,,6,,yes,Demolition of existing bungalow and detached garage and the erection of 7 residential dwellings with associated parking.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR154,"Former West Kent Cold Store, Rye Lane, Dunton Green",0.171221,51.293381,https://pa.sevenoaks.gov.uk/online-applications/,0.35,not owned by a public authority,,permissioned,full planning permission,2018-05-03,,35,,yes,"Erection of 35 apartments, including the provision of affordable homes, together with access, parking and landscaping.",2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR155,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",0.193545,51.288989,https://pa.sevenoaks.gov.uk/online-applications/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,8,,yes,"Demolition of existing buildings; erection of 8no. residential apartments and associated works including car parking, cycle and refuse stores and landscaping scheme",2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",0.181383,51.273847,https://pa.sevenoaks.gov.uk/online-applications/,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2018-12-19,,12,,yes,Prior notification for a change of use from office use to a dwellinghouse. This application is made under Class O of The Town and Country Planning (General Permitted Development) (England) Order 2015.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,"15 St Botolphs Road, Sevenoaks",0.184933,51.277351,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.32,not owned by a public authority,,not permissioned,,,,12,12,yes,,2019-07-01,2019-07-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR158,"Land south of Orchard House, Ash Road, Hartley",0.303696,51.377481,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.25,not owned by a public authority,,not permissioned,,,,10,10,yes,,2019-07-01,2019-07-01,
