OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,SDC00001,"'2-4 Redditch Road, Studley, B80 7AX''",-1.895479,52.274776,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,,permissioned,full planning permission,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,5,5,yes,". Demolition of existing industrial and commercial buildings and 2 no. flats; construction of 4 no. houses and 3 no. flats together with creation of new vehicular access, parking area, gardens, erection of new boundary treatments to Redditch Road and installation of biomass district heating system",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",-1.848751,52.34075,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.67,not owned by a public authority,,permissioned,full planning permission,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,2,2,yes,. Demolition of existing dwelling and erection of 3no. detached dwellings,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",-1.579813,51.982562,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,6,6,yes,. Demolition of existing farm buildings and removal of mobile home. Proposed redevelopment of site for up to 7no. dwellings with new access arrangements and associated works. Outline application with all matters reserved.,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00004,"'Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",-1.731485,52.195824,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.04,not owned by a public authority,,permissioned,full planning permission,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,5,5,yes,. Conversion of house to 6 flats with an infill extension under the existing front canopy and the addition of 2no. front dormer windows and a rear box dormer. Widening of the existing access and provision of 6no. parking spaces.,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00005,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996,52.189869,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,,permissioned,full planning permission,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,6,6,yes,. Demolition of existing building and construction of new building to provide 7no. apartments (revised scheme to that approved previously),2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00006,"'Convent of Our Lady, Wood Street, Southam''",-1.386253,52.253317,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,10,10,yes,". Conversion of former convent building to provide eleven residential units including the provision of new pitched roofs over part of the existing building, part two storey front extension; single storey rear infill extension and other associated works",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00007,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728483,52.191493,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,,permissioned,full planning permission,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,12,12,yes,. Demolition of existing garden centre buildings and dwelling and erection of 12 new dwellings,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00008,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443,52.156833,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,full planning permission,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,10,10,yes,". Conversion of and alterations to Class C2 Care Home, erection of first floor and ground floor extensions and demolition of part of rear extension to create 10 no. flats, extension of rear car parking area and provision of cycle and bin stores.",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00009,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.71725,52.28325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,1,1,yes,. Conversion of listed farmhouse to 2 dwellings.,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00010,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,full planning permission,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,8,8,yes,. Demolition of existing workshops and the erection of 8no. detached dwellings.,2017-12-08,2018-12-05,
