OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479,52.274776,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,permissioned,full planning permission,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",-1.848751,52.34075,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.67,not owned by a public authority,permissioned,full planning permission,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",-1.579813,51.982562,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,permissioned,full planning permission,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",-1.731485,52.195824,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.04,not owned by a public authority,permissioned,full planning permission,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996,52.189869,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,permissioned,full planning permission,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Convent of Our Lady, Wood Street, Southam''",-1.386253,52.253317,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,permissioned,full planning permission,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728483,52.191493,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,permissioned,full planning permission,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443,52.156833,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,permissioned,full planning permission,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.71725,52.28325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,permissioned,full planning permission,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,permissioned,full planning permission,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,yes,,,,,2017-12-08,2018-12-05,
