OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley,B80 7AX''",-1.895479371,52.27477611,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,permissioned,full planning permission,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",-1.848751436,52.3407505,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.67,not owned by a public authority,permissioned,full planning permission,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",-1.579812788,51.9825615,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,permissioned,full planning permission,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Blacks, 18 High Street, Stratford-upon-Avon, CV37 6AU''",-1.706472,52.191993,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.07,not owned by a public authority,permissioned,full planning permission,2017-09-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00677NPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",-1.731485073,52.19582437,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.04,not owned by a public authority,permissioned,full planning permission,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Bull Inn, Bull Street''",-1.38740422,52.25272918,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.06,not owned by a public authority,permissioned,full planning permission,2015-11-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005WO2PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996015,52.18986915,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,permissioned,full planning permission,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"'Convent of Our Lady, Wood Street, Southam''",-1.386253488,52.25331658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,permissioned,full planning permission,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728482574,52.19149314,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,permissioned,full planning permission,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"'Grove House, Gunnings Road, Alcester B496AH''",-1.866262083,52.21888877,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,permissioned,full planning permission,2016-08-10,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JVIA2UPM03P00,yes,,,,,2017-12-08,2017-12-08,
