OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00001,"'2-4 Redditch Road, Studley, B80 7AX''",-1.895479,52.274776,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,permissioned,full planning permission,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",-1.848751,52.34075,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.67,not owned by a public authority,permissioned,full planning permission,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",-1.579813,51.982562,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,permissioned,full planning permission,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00004,"'Blacks, 18 High Street, Stratford-upon-Avon, CV37 6AU''",-1.706472,52.191993,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.07,not owned by a public authority,permissioned,full planning permission,2017-09-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00677NPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00005,"Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",-1.731485,52.195824,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.04,not owned by a public authority,permissioned,full planning permission,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00006,"'Bull Inn, Bull Street''",-1.387404,52.252729,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.06,not owned by a public authority,permissioned,full planning permission,2015-11-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005WO2PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00007,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",-1.699996,52.189869,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.11,not owned by a public authority,permissioned,full planning permission,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00008,"'Convent of Our Lady, Wood Street, Southam''",-1.386253,52.253317,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,permissioned,full planning permission,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00009,"'Dudfields Nursery, Tavern Lane, Shottery''",-1.728483,52.191493,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.74,not owned by a public authority,permissioned,full planning permission,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00010,"'Grove House, Gunnings Road, Alcester B496AH''",-1.866262,52.218889,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.08,not owned by a public authority,permissioned,full planning permission,2016-08-10,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JVIA2UPM03P00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443,52.156833,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,permissioned,full planning permission,2017-02-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.71725,52.28325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,permissioned,full planning permission,2015-01-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,permissioned,full planning permission,2016-12-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",-1.626014,52.089278,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,permissioned,full planning permission,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"'Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",-1.873258,52.177936,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,permissioned,full planning permission,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",-1.709678,52.194739,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.72,not owned by a public authority,permissioned,full planning permission,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,permissioned,full planning permission,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"'The Manor, Wormleighton, CV47 2XW''",-1.345718,52.180553,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,permissioned,full planning permission,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627802,52.062059,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,permissioned,full planning permission,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,"The Wellesbourne House Partnership, 1-2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",-1.596062,52.191447,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.94,not owned by a public authority,permissioned,full planning permission,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,"'Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR''",-1.89368,52.273525,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.09,not owned by a public authority,permissioned,full planning permission,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",-1.678971,52.267653,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.45,not owned by a public authority,permissioned,full planning permission,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001,52.251217,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,permissioned,outline planning permission,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,'Former Compton Building works '',-1.379562,52.17206,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,permissioned,outline planning permission,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,'Long Marston Strorage Depot Phase 3B'',-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,permissioned,full planning permission,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"'Green End Farm, Willington, Cv36 5AS''",-1.611469,52.04977,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,permissioned,outline planning permission,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"'Harbury Cement Works, Bishop's Itchington''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,5.26,not owned by a public authority,permissioned,outline planning permission,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,"'Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,permissioned,outline planning permission,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855342,52.164627,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,permissioned,outline planning permission,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596,52.176092,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,permissioned,outline planning permission,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"'Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644,52.330489,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,permissioned,outline planning permission,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,'Long Marston Airfield (Phase 1)'',-1.749023,52.136381,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,permissioned,outline planning permission,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"'Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390823,52.283341,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,permissioned,outline planning permission,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"'98 Station Road, Studley, B80 7JS''",-1.906643,52.269796,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,permissioned,full planning permission,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.774536,52.263495,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,permissioned,outline planning permission,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,yes,,,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,yes,,,,,2017-12-08,2017-12-08,
