OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,ROSBS001,"ALBERT MILL, WHITWORTH",-2.177810,53.653100,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,1.53,not owned by a public authority,pending decision,,,https://publicaccess.rossendale.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJLQHI00DT00L,yes,,,,2012/0588 outline approved; 2018/0498 full planning application withdrawn; 2019/0341 full planning application - minded to grant planning permission. Local Plan Submission version proposes to allocate the site (H65) for 49 dwellings.,2017-12-15,2019-12-20,
,,ROSBS007,"REED STREET, BACUP",-2.196130,53.704400,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.42,not owned by a public authority,permissioned,outline planning permission,2019-11-22,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PD1WOGNDINT00,yes,,,,2018/0414 outline planning application approved for 22 dwellings. Local Plan Submission version proposes to allocate the site (H21) for 13 dwellings.,2017-12-15,2019-12-20,
,,ROSBS009,"HARE AND HOUNDS GARAGE, STACKSTEADS",-2.231970,53.692300,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.15,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NIUF3UND02K00,,,,,2015/0030 - outline approval has expired. Local Plan Submission version proposes to allocate the site (H36) for 9 dwellings.,2017-12-15,2019-12-20,
,,ROSBS010,BACUP CONSERVATIVE CLUB,-2.199430,53.703100,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.05,not owned by a public authority,permissioned,full planning permission,2019-09-19,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NL0FGYNDLPC00,yes,,,,2015/0085 planning permission for 4 flats; building works started; 2019/0170 planning permission for 6 flats,2017-12-15,2019-12-20,
,,ROSBS011,"FMR COMMERCIAL HOTEL, STACKSTEADS",-2.224310,53.691400,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.04,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQGNCUNDM2Y00,,,,,Planning permission 2015/0261 has expired 12 November 2018. Local Plan Submission version proposes to allocate the site (H24) for 7 dwellings.,2017-12-15,2019-12-20,
,,ROSBS012,"14 DEARDENGATE, HASLINGDEN",-2.324630,53.706200,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.06,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0H4WBND02K00,,,,,2016/0001 planning permission expired in March 2019,2017-12-15,2019-12-20,
,,ROSBS013,LOVECLOUGH WORKING MENS CLUB,-2.286120,53.739900,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.44,not owned by a public authority,permissioned,full planning permission,2013-03-11,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZXANDJV936,yes,,,,Extant planning permission. Part of the proposed allocation site H13 in the Local Plan Submission version.,2017-12-15,2019-12-20,
,,ROSBS017,"SHADLOCK SKIP, STACKSTEADS",-2.236242,53.690626,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.84,not owned by a public authority,not permissioned,,,,,,,,Identified as a potential allocation but no planning history.,2017-12-15,2019-12-20,
,,ROSBS019,FMR HASLINGDEN POLICE STATION,-2.322780,53.702400,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.13,not owned by a public authority,permissioned,full planning permission,2016-10-03,https://publicaccess.rossendale.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJLQFS00DT02X,yes,,,,2017/0221 - Section 73 application to vary conditions 4 (construction method statement) and 5 (off-site highway works) pursuant to Planning Approval 2016/0320. Police station has been demolished. Local Plan submission version proposes to allocate the site (H45) for 8 dwellings.,2017-12-15,2019-12-20,
,,ROSBS020,"LAND OFF LEES ST, BRITANNIA",-2.182830,53.691900,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.07,not owned by a public authority,permissioned,reserved matters approval,2006-11-30,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZWVNDJV796,,,,,2006/393 (Reserved Matters) ; 2006/0189.,2017-12-15,2019-12-20,
,,ROSBS022,"1 LABURNUM STREET, HASLINGDEN",-2.328400,53.706200,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.04,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZXANDJV096,,,,,Outline permission (2012/0096) expired. Local Plan Submission version proposes to allocate the site (H46) for 8 dwellings.,2017-12-15,2019-12-20,
,,ROSBS024,"BOLTON AND CARR MILLS, COWPE",-2.250402,53.690263,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.22,not owned by a public authority,not permissioned,,,,,,,,Identified as a potential allocation but no planning history.,2017-12-15,2019-12-20,
,,ROSBS028,"GLEN MILL, STACKSTEADS",-2.240700,53.690900,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.18,not owned by a public authority,permissioned,outline planning permission,2018-03-01,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMX8STNDGNP00,yes,,,,Outline permission: 2017/0130. Local Plan Submission version proposes to allocate the site (H23) for 9 dwellings.,2017-12-15,2019-12-20,
,,ROSBS029,"GREENBRIDGE MILL, RAWTENSTALL",-2.278830,53.699700,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,1.24,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZWWNDJV227,yes,,,,Identified as a potential allocation but no planning history.,2017-12-15,2019-12-20,
,,ROSBS030,"KNOTT MILL WORKS, MILLAR BARN LANE, WATERFOOT",-2.250740,53.692800,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.06,not owned by a public authority,not permissioned,,,,,,,,Identified as a potential allocation but no planning history.,2017-12-15,2019-12-20,
,,ROSBS032,"LAND AT BLACKWOOD ROAD, STACKSTEADS",-2.230730,53.688400,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,1.23,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZXBNDJV233,,,,,2011/0548 - Permission for change of use of former scrap yard to campsite expired. Part of the site H25 proposed to be allocated for housing in the Local Plan Submission version.,2017-12-15,2019-12-20,
,,ROSBS034,"MAGISTRATES COURT, RAWTENSTALL",-2.291520,53.700300,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.03,not owned by a public authority,permissioned,full planning permission,2014-10-16,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N5XRCBNDKLH00,yes,,,,Planning application: 2014/0233. Local Plan Submission version proposes to allocate the site (H2) for 11 dwellings.,2017-12-15,2019-12-20,
,,ROSBS035,"OLD MARKET HALL, BACUP",-2.201920,53.702100,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.16,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZXCNDJV042,,,,,"2010/0101, 2009/0562",2017-12-15,2019-12-20,
,,ROSBS037,REEDSHOLME WORKS,-2.289900,53.717600,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,3.24,not owned by a public authority,permissioned,reserved matters approval,2019-01-17,https://publicaccess.rossendale.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJLQT100DT035,yes,,,,2016/0267 - Outline approved; 2018/0535 Reserved Matters approved. Part of the proposed allocation (H12) in the Local Plan Submission version.,2017-12-15,2019-12-20,
,,ROSBS038,"WATERSIDE MILL, BACUP",-2.203010,53.705600,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.17,not owned by a public authority,not permissioned,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZX0NDJV060,,,,,"2000/299 - 
Conversion of mill to 16 no self contained flats",2017-12-15,2019-12-20,
,,ROSBS040,"LAND TO SIDE AND REAR OF PETROL STATION, MANCHESTER ROAD",-2.318415,53.700799,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.16,not owned by a public authority,not permissioned,,,,,,,,2004/877,2018-12-14,2019-12-20,
,,ROSBS041,"SPINNING POINT, RAWTENSTALL",-2.283841,53.701429,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,0.88,mixed ownership,permissioned,full planning permission,2018-03-27,https://publicaccess.rossendale.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N44CH7ND01A00,yes,,,,2017/0617. Local Plan Submission version proposes to allocate the site (M2) for mixed-use including  28 apartments.,2018-12-14,2019-12-20,
