OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18184,-1.483982,53.667774,0.43,2017-09-30,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17138,-1.503146,53.688023,1.62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18193,-1.488217,53.689575,0.16,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17127,-1.528547,53.681596,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18202,-1.499872,53.68225,0.02,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17128,-1.499361,53.683578,0.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18204,-1.499532,53.680573,0.1,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18205,-1.494525,53.683351,0.06,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17177,-1.538976,53.670123,1.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17176,-1.50951,53.643771,1.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17174,-1.504697,53.683609,0.46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18183,-1.308669,53.725562,0.72,2017-09-30,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17014,-1.389921,53.714672,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17022,-1.360677,53.729293,7.86,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17020,-1.343547,53.715737,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17023,-1.353956,53.727971,2.91,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18196,-1.358722,53.72226,1.02,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17018,-1.364261,53.719511,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18203,-1.3526,53.725091,0.17,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17016,-1.317173,53.723827,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17019,-1.350635,53.727063,0.6,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17009,-1.326863,53.726899,6.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17010,-1.344479,53.732576,37.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17006,-1.350538,53.724875,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17007,-1.340105,53.729603,3.85,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17008,-1.322717,53.726255,2.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17013,-1.345156,53.728367,3.47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17012,-1.346761,53.727708,1.39,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17015,-1.321258,53.71715,0.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17005,-1.359468,53.72734,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17021,-1.370318,53.718869,4.64,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17024,-1.321599,53.717829,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17003,-1.351487,53.7241,0.31,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17082,-1.308014,53.693856,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17086,-1.307201,53.693762,2.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17089,-1.315828,53.701337,13.55,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18200,-1.298393,53.686056,0.38,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17099,-1.30198,53.693298,1.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17095,-1.312007,53.70457,1.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18187,-1.303751,53.697372,3.02,2017-09-30,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17078,-1.297111,53.702171,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17091,-1.308742,53.694463,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17092,-1.305151,53.692444,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17084,-1.310484,53.691101,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17085,-1.328841,53.686814,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17094,-1.30254,53.701667,2.78,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17080,-1.317318,53.697474,16.86,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18206,-1.313738,53.691069,0.05,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17079,-1.307591,53.691655,0.46,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17081,-1.315098,53.694632,2.31,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17068,-1.408241,53.702469,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17060,-1.239179,53.701643,7.77,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17048,-1.55021,53.659211,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17045,-1.56692,53.65953,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17059,-1.235401,53.71119,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17058,-1.237285,53.707406,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17047,-1.543655,53.654342,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17057,-1.239288,53.709922,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17072,-1.577941,53.670848,3.91,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17046,-1.559966,53.660909,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17067,-1.418521,53.702019,9.88,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17056,-1.257181,53.704852,0.24,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17055,-1.248172,53.706065,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17073,-1.570878,53.667431,0.52,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17044,-1.564178,53.658672,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17065,-1.259116,53.708114,0.96,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17049,-1.553774,53.660357,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17042,-1.355194,53.615536,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17075,-1.568318,53.673245,0.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17109,-1.277116,53.59777,0.98,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17110,-1.276565,53.600176,2.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17043,-1.350867,53.609725,0.57,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17070,-1.424384,53.700329,5.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17040,-1.361873,53.61394,2.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17113,-1.329038,53.589792,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17108,-1.295001,53.594831,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17076,-1.585596,53.68839,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17052,-1.56556,53.659152,0.85,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17053,-1.565919,53.659097,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18209,-1.29574,53.595308,0.18,,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17118,-1.32209,53.59284,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17119,-1.31541,53.589245,0.79,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17064,-1.224024,53.70534,9.88,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18188,-1.291272,53.58931,1.05,2017-09-30,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17112,-1.323611,53.593541,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17031,-1.356669,53.677814,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17069,-1.422318,53.697997,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17122,-1.503753,53.705058,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17061,-1.257198,53.70856,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17062,-1.272991,53.704948,1.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17123,-1.49678,53.718555,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17063,-1.2491,53.706067,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17074,-1.578652,53.682876,0.35,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17051,-1.559527,53.661656,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17029,-1.355792,53.681685,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17030,-1.353956,53.677518,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17038,-1.353925,53.611174,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17039,-1.351275,53.608428,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17106,-1.30695,53.594291,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17107,-1.294368,53.591093,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18190,-1.373492,53.632762,0.08,2018-03-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17101,-1.400637,53.624705,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17103,-1.410955,53.621969,0.5,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17035,-1.379045,53.635187,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17036,-1.370171,53.625987,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17033,-1.379852,53.637758,0.8,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17102,-1.402501,53.625091,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17181,-1.517061,53.613204,0.49,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17105,-1.413188,53.670513,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17120,-1.401924,53.609891,0.27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17180,-1.467502,53.651065,0.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17077,-1.423994,53.675442,0.17,2017-12-31,2017-12-31,
