OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR3,51.3569,-0.683,0.55,,10,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR4,51.3588,-0.6826,0.27,,6,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR5,51.3635,-0.6908,0.26,,9,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR13,51.3218,-0.6305,0.25,,9,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR14,51.3206,-0.6325,4.181,,110,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR15,51.3224,-0.6315,0.12,,6,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR16,51.322,-0.6311,0.34,,17,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR18,51.3395,-0.7442,0.2,,57,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR19,51.346,-0.7211,0.17,,10,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR20,51.3494,-0.7133,0.1,,10,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR21,51.3372,-0.7481,<0.1,,8,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR22,51.3364,-0.7472,<0.1,,6,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR23,51.3276,-0.7553,0.02,,11,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR24,51.3385,-0.7498,0.15,,45,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR25,51.3385,-0.7461,0.08,,16,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR26,51.3366,-0.7473,0.02,,5,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR28,51.3368,-0.7564,0.1,,7,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR30,51.3421,-0.7418,0.38,,7,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR32,51.3343,-0.7466,0.11,,6,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR33,51.3385,-0.7396,0.79,,35,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR34,51.3369,-0.743,0.1,,30,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR36,51.3397,-0.745,0.012,,6,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR37,51.337,-0.7455,1.4,,116,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR38,51.3381,-0.7409,1,,45,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR39,51.3352,-0.7625,0.34,,38,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR75,51.3391,-0.7468,1.1,,114,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR40,51.3343,-0.7612,0.17,,8,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR41,51.3176,-0.7552,0.14,,5,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR42,51.3289,-0.7552,0.22,,15,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR43,51.326,-0.7553,0.18,,25,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR52,51.3446,-0.5955,1.4,,14,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR53,51.3536,-0.6034,0.9,,5,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR56,51.3047,-0.701,44.55,,300,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR59,51.31,-0.7037,0.02,,6,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR61,31.3157,-0.7486,0.32,,91,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR62,51.3124,-0.746,0.27,,35,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR63,51.3247,-0.7033,3.7,,100,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR65,51.2988,-0.7298,3.5,,60,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR72,51.3643,-0.6547,0.23,,10,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR73,51.3776,-0.6677,0.24,,9,2017-12-18,,
