OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/003,"Beaufort Walk, Gorwell Barnstaple EX32 7JD",-4.047098,51.083753,https://www.northdevon.gov.uk/media/379119/bfl-bar-003-beaufort-walk-barnstaple-1-1250.pdf,0.41,not owned by a public authority,,pending decision,permission in principle,,,32,,yes,"""Gross 32 residential units net 16.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/006,"Willow Court, Torrs Park ILFRACOMBE EX34 8AZ",-4.130708,51.206531,https://www.northdevon.gov.uk/media/379133/bfl-ilf-006-willow-court-torrs-park-ilfracombe-1-1250.pdf,0.24,not owned by a public authority,,permissioned,full planning permission,2007-02-22,,6,,yes,"""Planning permission has been implemented and part of the development has been completed. Of the remaining part, the central link is currently under construction but the remaining part of the site has stalled. Six units remain undeveloped.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/GEO/012,"Bay View Farm, Croyde Road Croyde Braunton EX33 1PN",-4.226619,51.126985,https://www.northdevon.gov.uk/media/379129/bfl-geo-012-bay-view-caravan-park-croyde-1-750.pdf,0.25,not owned by a public authority,,not permissioned,,,,3,6,,"""Car parking / reception area and traditional stone barn attached to existing camping and caravan site.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/GEO/017,"Fairleigh, Crowborough Road Georgeham Braunton EX33 1JZ",-5.932885,51.087495,https://www.northdevon.gov.uk/media/379130/bfl-geo-017-fairleigh-crowborough-road-georgeham-1-1250.pdf,0.37,not owned by a public authority,,permissioned,full planning permission,2017-04-19,,8,10,,"""Gross 8 residential units net 6.

63390 : ERECTION OF TWO DWELLINGS (ADDITIONAL TO 8 APPROVED DWELLING UNDER PLANNING PERMISSION 59996). Approved subject to s106.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/018,"The Tile Centre, 113 Boutport Street Barnstaple EX31 1TD",-4.058974,51.081727,https://www.northdevon.gov.uk/media/379116/bfl-bar-018-113-boutport-street-barnstaple-1-750.pdf,0.03,not owned by a public authority,,permissioned,full planning permission,2018-11-06,,6,6,yes,,2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/MOR/021,"The Rocks Hotel, Beach Road Woolacombe Ilfracombe EX34 7BT",-4.204628,51.172694,https://www.northdevon.gov.uk/media/379146/bfl-mor-021-the-rocks-hotel-woolacombe-1-750.pdf,0.06,not owned by a public authority,,permissioned,full planning permission,2015-04-14,,5,7,yes,"""Gross 7 residential units net 5. Previous planning permission 57076 lapsed in April 2018. No subsequent permissions have been sought as a renewal of the previous consent.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/022,"John Fowler Holidays, Ilfracombe Holiday Park Marlborough Road Ilfracombe EX34 8PF",-4.112174,51.200104,https://www.northdevon.gov.uk/media/379134/bfl-ilf-022-former-john-fowler-holiday-park-ilfracombe-1-2500.pdf,3.14,not owned by a public authority,,permissioned,outline planning permission,2016-06-10,,60,80,yes,,2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/LAN/027,"Westacott Heights, Whiddon Valley BARNSTAPLE EX32 7NF",-4.02085,51.078751,https://www.northdevon.gov.uk/media/379144/bfl-lan-027-westacott-heights-barnstaple-1-1250.pdf,0.6,not owned by a public authority,,not permissioned,,,,18,21,,"""This site forms part of the strategic urban extension at Westacott in the emerging Local Plan (BAR01). Redevelopment of this brownfield site must not prejudice the comprehensive delivery of BAR01.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/FRE/028,"Land at Yelland Quay, Yelland BARNSTAPLE EX31 3EZ",-4.162247,51.069771,https://www.northdevon.gov.uk/media/379126/bfl-fre-028-land-at-yelland-quay-fremington-1-3500.pdf,11.9,not owned by a public authority,,pending decision,,,,250,280,,"""Site is allocated for approximately 250 dwellings in the Local Plan (FRE02).""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/MOR/029,"Panorama, Rockfield Road Woolacombe Ilfracombe EX34 7DH",-4.211275,51.17586,https://www.northdevon.gov.uk/media/379145/bfl-mor-029-panorama-rockfield-road-woolacombe-1-750.pdf,0.54,not owned by a public authority,,permissioned,full planning permission,2018-10-17,,5,,yes,"""Gross 5 residential units net 4.

56934 : DEMOLITION OF ONE DWELLING & ERECTION OF FIVE FLATS TOGETHER  WITH ASSOCIATED WORKS. Approved 02/06/14

54876 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 50819 DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH  FORMATION OF PARKING AREA. Approved 21/12/12

50819 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 45947 FOR DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS WITH PARKING AREA. Approved 22/09/10

45947 : DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH  FORMATION OF PARKING AREA (AMENDMENT TO PLANNING PERMISSION  41949). Approved 31/03/08

41949 : DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH  FORMATION OF PARKING AREA (AMENDMENT TO PLANNING PERMISSION 40183) (AMENDED PLANS). Approved 08/09/06

40183 : DEMOLITION OF BUNGALOW & ERECTION OF 4 APARTMENTS TOGETHER WITH FORMATION OF PARKING AREA (AMENDED PLANS & DESCRIPTION). Approved 03/01/06""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/031,"St Johns Garden Centre, St Johns Lane Newport Barnstaple EX32 9DD",-4.03796,51.072068,https://www.northdevon.gov.uk/media/379123/bfl-bar-031-st-johns-garden-centre-barnstaple-1-2000.pdf,1.6,not owned by a public authority,,permissioned,full planning permission,2014-10-21,,44,,yes,"""62957: APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 12 (LIGHTING SCHEME) 18 (LIGHTING PLAN INCLUDING ECOLOGICAL ASSESSMENT), 20 (AMS) & 22 ( ECOLOGICAL SURVEY) ATTACHED TO PLANNING PERMISSION 57304. Approved 03/07/17.

62838 : APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 3 (WATER COURSE, BUFFER ZONE, LANDSCAPING) 4 (SURFACE WATER DRAINAGE) 5 (LAND CONTAMINATION) 6 (UNSUSPECTED CONTAMINATION) 8 (REFUSE STORAGE), 10 (CONSTRUCTION TRAFFIC MANAGEMENT PLAN) 12 (ROADS, CYCLEWAYS, FOOTWAYS, FOOTPATHS ETC) 16 (SURFACE WATER DISPOSAL) ATTACHED TO PLANNING PERMISSION 57304. Approved 09/06/17""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/033,"Land Adjacent Holland Street and Paiges Lane, Barnstaple EX31 1DP",-4.061825,51.080013,https://www.northdevon.gov.uk/media/379118/bfl-bar-033-holland-street-st-paiges-lane-barnstaple-1-750.pdf,0.04,not owned by a public authority,,permissioned,full planning permission,2016-08-18,,5,6,yes,"""Gross 6 residential units net 5.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SMO/035,"Old Coaching Inn, Queen Street South Molton EX363BJ",-3.836084,51.01757,https://www.northdevon.gov.uk/media/379151/bfl-smo-035-old-coaching-inn-queen-street-south-molton-1-750.pdf,0.28,not owned by a public authority,,permissioned,full planning permission,2016-09-30,,7,,yes,,2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SMO/036,"Quince Honey Farm, North Road South Molton EX36 3 AZ",-3.838484,51.02094,https://www.northdevon.gov.uk/media/379147/bfl-smo-036-quince-honey-farm-north-road-south-molton-1-1250.pdf,1.51,not owned by a public authority,,permissioned,outline planning permission,2017-02-28,,14,31,yes,"""Outline planning permission for 14 dwellings on part of the site with a further proposal (no application) to convert existing listed building to housing with a further element of new build to deliver an additional 17 dwellings (Phase II).""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SWI/037,"Tannery Site (SWM1a), Swimbridge EX32 0PL",-3.971107,51.052161,https://www.northdevon.gov.uk/media/379149/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,0.56,not owned by a public authority,,permissioned,outline planning permission,2016-12-05,,5,5,yes,,2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/040,"Southcliffe Hotel, Torrs Park ILFRACOMBE EX34 8AZ",-4.130924,51.206266,https://www.northdevon.gov.uk/media/379135/bfl-ilf-040-southcliffe-torrs-park-ilfracombe-1-1250.pdf,0.12,not owned by a public authority,,permissioned,full planning permission,2018-05-14,,8,10,yes,"""63053 : ERECTION OF EIGHT APARTMENTS TO INCLUDE ASSOCIATED WORKS (ADDITIONAL INFORMATION). Approved 14/05/18

56334 - Partial demolition of former hotel and erection of 10 apartments. Withdrawn""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/044,"Telephone Repeater Station, Rackfield BARNSTAPLE EX31 1RL",-4.059656,51.083595,https://www.northdevon.gov.uk/media/379117/bfl-bar-044-telephone-repeater-station-rackfield-court-barnstaple-1-750.pdf,0.23,not owned by a public authority,,not permissioned,,,,10,20,,,2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/047,"Queen Street/Bear Street (BAR6a), Barnstaple EX32 8XX",-4.055913,51.079992,https://www.northdevon.gov.uk/media/379121/bfl-bar-047-queen-street-bear-street-barnstaple-1-1500.pdf,3.2,mixed ownership,,not permissioned,,,,20,60,,"""The site is allocated within the adopted Local Plan (BAR11) for a mix of commercial uses which could aso facilitate an element of residential. The use and proposed number of residential uses on the upper floors, probably in the form of flats will depend on more detailed design work and potential height of any new building.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/049,"Golden Coast Amusements, Wilder Road ILFRACOMBE EX34 9AE",-4.124422,51.20964,https://www.northdevon.gov.uk/media/379136/bfl-ilf-049-former-golden-coast-amusements-wilder-road-ilfracombe-1-750.pdf,0.1,not owned by a public authority,,not permissioned,,,,23,,,"""35991 - DEMOLITION OF REDUNDANT ARCADE & ERECTION OF 23 FLATS & 2 SHOPS (AMENDED PLANS). Lapsed Planning Permission

Site is within a floodzone and existing culvert will need to be diverted.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BTA/051,"Workshops, Village Street Bishops Tawton Barnstaple EX32 0DS",-4.045392,51.050893,https://www.northdevon.gov.uk/media/379127/bfl-bta-051-workshops-village-street-bishops-tawton-1-750.pdf,0.1,not owned by a public authority,,pending decision,,,,5,6,,"""Proposed for residential in the emerging Local Plan (BTA01)

65757: CHANGE OF USE & ALTERATIONS OF THORNCLIFFE WORKS TO FORM 4 DWELLINGS, ALTERATIONS TO THE READING ROOM TO FORM 1 DWELLING TOGETHER WITH ERECTION OF 1 DWELLING. Pending Decision""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/053,"Former Wellington Laundry, Regents Place ILFRACOMBE EX34 9AA",-4.123811,51.208796,https://www.northdevon.gov.uk/media/379138/bfl-ilf-053-former-wellington-laundry-regent-place-ilfracombe-1-750.pdf,0.08,not owned by a public authority,,not permissioned,,,,3,5,,"""49797 : DEMOLITION OF WAREHOUSE & ERECTION OF 5 DWELLINGS. Refused 07/04/10""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/INS/057,"Mollands Garage, Quay Lane INSTOW EX39 4JR",-4.180367,51.051977,https://www.northdevon.gov.uk/media/379143/bfl-ins-057-mollands-garage-instow-1-750.pdf,0.18,not owned by a public authority,,not permissioned,,,,7,,,"""Lapsed Planning Permission. Site is allocated for housing in the adopted Local Plan.

41172 - OUTLINE APPLICATION FOR ERECTION OF 7 DWELLINGS TOGETHER WITH IMPROVED ACCESS & VISIBILITY WORKS ON TO QUAY LANE approved 3/10/08. Lapsed permission

52220 - EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING APPLICATION 41172 - Approved 6/6/13. Lapsed permission

52222 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 41173 FOR CONSERVATION AREA APPLICATION FOR DEMOLITION OF NON-LISTED BUILDINGS IN CONNECTION WITH ERECTION OF 7 DWELLINGS TOGETHER WITH IMPROVED ACCESS & VISIBILITY WORKS ON TO QUAY LANE. Approved 13/06/13. Lapsed permission""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/INS/058,"Sands Residential Care Home, 4-5 Bath Terrace Instow Bideford EX39 4JJ",-4.180799,51.054191,https://www.northdevon.gov.uk/media/379141/bfl-ins-058-former-sands-residential-home-instow-1-750.pdf,0.14,not owned by a public authority,,not permissioned,,,,6,,,"""49762 - CONVERSION OF FORMER CARE HOME TO FORM 12 APARTMENTS. Refused 22/04/16

Site is allocated for about 6 dwellings within the adopted Local Plan.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/063,"Chambercombe Bakery (ILF1a), Chambercombe Road Ilfracombe EX34 9PH",-4.104507,51.204937,https://www.northdevon.gov.uk/media/379137/bfl-ilf-063-former-chambercombe-bakery-ilfracombe-1-750.pdf,0.45,not owned by a public authority,,not permissioned,,,,20,25,,"""Site is currently occupied as small scale employment although the long term vision is to develop the site for housing.

40002 	Outline Application in respect of demolition of existing buildings & erection of 16 flats & 15 houses Refused 04	/07/05

40737 	Outline Application in respect of demolition of existing buildings & erection of 16 flats & 15 houses together with surface & underground garaging, landscaping & associated works Withdrawn 03/03/06

38946 	Outline Application in respect of demolition of existing buildings & erection of 16 flats & 16 houses together with surface & underground garaging & associated works Refused 03/02/05

32555 	Outline Application in respect of demolition of existing building and erection of 19no. flats and 16no. houses including affordable housing together with surface and underground garaging, landscaping and associated works Refused 04/10/04""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/ILF/066,"Montebello Hotel, Fore Street Ilfracombe EX34 9DJ",-4.119623,51.209259,https://www.northdevon.gov.uk/media/379139/bfl-ilf-066-former-montebello-hotel-fore-street-ilfracombe-1-750.pdf,0.06,not owned by a public authority,,not permissioned,,,,20,25,,,2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/067,"Old Laundry Works, Lower Raleigh Road BARNSTAPLE EX31 4HY",-4.052099,51.088665,https://www.northdevon.gov.uk/media/379122/bfl-bar-067-old-laundry-works-lower-raleigh-road-barnstaple-1-750.pdf,0.5,not owned by a public authority,,not permissioned,,,,6,12,,"""52590 : Outline consent for residential development of 12 dwellings. Approved 16/07/13 (Lapsed permission)""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/SMO/068,"Former Tannery Site & Land Adjoining, 77 East Street South Molton EX36 3DQ",-3.82686,51.01758,https://www.northdevon.gov.uk/media/379150/bfl-smo-068-former-tannery-site-77-east-street-south-molton-1-1250.pdf,0.51,not owned by a public authority,,not permissioned,,,,6,12,,"""Due to the current access constraints, conservation area and listing status of no. 77 East Street, it is considered that a conversion of the existing buildings is the most appropriate form of development for this site. More detailed design work will establish the overall level of development that is likely to be acceptable.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/069,"Former Lace Works, Derby Road Barnstaple EX32 7HA",-4.055134,51.084007,https://www.northdevon.gov.uk/media/379124/bfl-bar-069-former-derby-lace-works-derby-road-barnstaple-1-1250.pdf,1.01,owned by a public authority,,not permissioned,,,,50,70,,"""Site is in close proximity to Barnstaple town centre. Development opportunities could include conversion of some of the more traditional buildings, including the Grade II listed building plus an element of demolition and rebuild of the more modern industrial buildings. Avoid development within the flood zone.""",2017-08-02,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/075,"Riversvale, Litchdon Street Barnstaple EX32 8LN",-4.05597,51.076141,https://www.northdevon.gov.uk/media/379120/bfl-bar-075-riversvale-litchdon-street-barnstaple-1-750.pdf,0.25,not owned by a public authority,,pending decision,,,,6,12,,"""63863:  CONVERSION OF RIVERSVALE HOUSE INTO 6 APARTMENTS TOGETHER WITH ERECTION OF 6 TOWNHOUSES IN GROUNDS TO INCLUDE DEMOLITION OF RIVERSVALE CENTRE & ASSOCIATED HIGHWAY WORKS (AMENDED PLANS & DESCRIPTION). Pending Decision

The site is within an extreme risk of flooding although a solution has been found in consultation with the EA that can deliver a viable development whilst avoiding flood risk and providing a means of escape. Current scheme (13 units) within application 63863 is considered too intensive and a development of around 10 or 11 units is likely to be more acceptable that will also have less impact on the listed building and conservation area.""",2017-10-16,2018-12-17,
http://opendatacommunities.org/id/district-council/north-devon,North Devon Council,BFL/BAR/077,"Upper Floors, Regent House Queen Street Barnstaple EX32 8RR",-4.055928,51.079047,https://www.northdevon.gov.uk/media/379131/bfl-bar-077-regent-house-queen-street-barnstaple-1-1500.pdf,0.16,not owned by a public authority,,permissioned,full planning permission,2017-10-13,,28,31,yes,,2017-11-21,2018-12-17,
