OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,16/P2965,-0.19811194666961099,51.419315047440797,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-4414,532243.47999999998,180019.67000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-0756,535058.56000000006,176790.13,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,172705FUL,521117.37,179795.29999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR43,51.415222450000002,-0.071641046,0.035999999999999997,2017-12-31,N/A,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC008,526198,178419,0.017999999999999999,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR043,-0.17569399999999999,51.543716000000003,0.02,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4290,532690.46999999997,176743.98999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-4160,535196.16000000003,179346.79999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-3338,534201.25,174901.17000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-1089,534427.93999999994,177790.26000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR092,-0.114244,51.522061000000001,0.02,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/0900,-0.070120000000000002,51.581491,0.02,,,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2212/15,-0.34067765212163498,51.580449315048597,0.019127293900000002,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-3842,533710.62,174681.70000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4711,534457.13,179685.95999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-0929,534389.06000000006,175789.73999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-1958,534303.59999999998,176549.54000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0630/FUL,3976649.6850000001,-7384.3256000000001,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-0132,535140.18999999994,175300.60999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-2725,533088.54000000004,176018.51000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2709/FUL,-0.22182742818291101,51.590612166586801,0.020198118899999999,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162742,537836,188136,0.02,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR030,-0.14093800000000001,51.553787,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/3174,-0.069250999999999993,51.591628999999998,0.02,,,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/12156/FULL,530629.92145656503,181192.00958796899,0.020391875,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR034,-0.13333,51.535175000000002,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-1754,533748.67000000004,176506.34,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-4434,534083.16000000003,174985.35000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-4837,533928.43999999994,174849.72,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3644/16,-0.34067712706481701,51.580446923523603,0.020565692999999999,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-3270,534211.62,176779.12,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-4042,532077.06999999995,178771.62,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-53,539455,178196,0.02,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/0090,-0.086474999999999996,51.605184000000001,0.02,,,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/2646/FUL,3975053.4509999999,-8148.0454,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4011/14,-0.33458154922069899,51.581207548244599,0.0208886514,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR094,-0.183174,51.5501,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR025,-0.106531,51.520938999999998,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-1514,532252.62,173903.91,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-0627,532332.72999999998,176831.89999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR55,51.37684101,0.100529389,0.041000000000000002,2017-12-31,N/A,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-3154,534129.81000000006,179770.56,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4945,533364.04000000004,177018.89999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,525330,180430,0.52052292,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-4644,534919,178855.59,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC012,525438,179475,0.025999999999999999,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4085,532438.35999999999,179196.16,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171712,538595,191758,0.029999999999999999,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR036,-0.117381,51.530240999999997,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-4004,534553.26000000001,178829.06,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/0930/FUL,3975907.1370000001,-8265.9153000000006,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR58,51.419453490000002,-0.055584540000000002,0.023,2017-12-31,N/A,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5027/FUL,3974001.4939999999,-8484.5197000000007,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4850,534553.18999999994,178829.06,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-2367,533545.04000000004,179159.91,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR074,-0.12562200000000001,51.516399999999997,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/3004,-0.072153999999999996,51.595329999999997,0.02,,,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-56,538067,177818,0.02,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4313,534171.20999999996,175959.57000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-3079,533095.88,177226.67999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/merton,08/P0258,-0.21425676122443299,51.403357811161101,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR090,-0.13839299999999999,51.526375999999999,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4102,535879.90000000002,175132.89000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3815,-0.191580848338785,51.403059276446903,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2058/FUL,-0.20812852013821001,51.656232649332701,0.023129604099999999,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-1110,534594.17000000004,178854.69,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-0667,532324.29000000004,178464.82999999999,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-42,542873,178525,0.02,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/02851/FULL,529616.02288523805,181108.06379892601,0.023813750000000002,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/ealing,171543FUL,512299.96999999997,179110.89000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD20,0.074812000000000003,51.533453999999999,0.059999999999999998,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-4079,533102.84999999998,176832.76000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-1996,534388.64000000001,176934.39000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-0174,533840.31000000006,174955.53,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR049,-0.137657,51.534858999999997,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4168/14,-0.37617942476514499,51.607737320225802,0.0244329922,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/barnet,15/01294/PNO,-0.27754605766469098,51.611491740689097,0.024435328100000001,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR31,51.407740429999997,0.055887686999999998,0.035000000000000003,2017-12-31,N/A,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2009/0893,-0.064130000000000006,51.598097000000003,0.02,,,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-3523,534794.64000000001,179516.32000000001,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4973/FUL,3975077.8020000001,-8357.0174000000006,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-5012,534705.06000000006,179604.41,0.02,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD37,0.074445999999999998,51.533354000000003,0.059999999999999998,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/4156,-0.086243,51.60183,0.02,,,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0063,-0.294547,51.405656999999998,0.029999999999999999,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5592/16,-0.36162994944399601,51.557384922889298,0.025081570000000001,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/1884,-0.129939,51.608674000000001,0.029999999999999999,,,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-1971,533480.68000000005,178418.19,0.029999999999999999,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR077,-0.106249,51.519936000000001,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR060,-0.13839499999999999,51.551811000000001,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/merton,14/P1172,-0.23311620631244101,51.411951557177503,0.029999999999999999,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4823,533055.39000000001,176781.48000000001,0.029999999999999999,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barnet,H/02551/14,-0.22304320519072801,51.589758014612997,0.025938757999999999,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR038,-0.13869899999999999,51.524496999999997,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/1677,-0.120071,51.58896,0.029999999999999999,,,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR045,-0.115498,51.518901,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2584/FUL,3972244.4720000001,-8234.0820000000003,0.029999999999999999,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2012/0450/FUL,3973239.8330000001,-8693.0617999999995,0.029999999999999999,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/hillingdon,12504/APP/2016/4179,-0.45883600000000002,51.526097999999998,0.029999999999999999,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0034,-0.28894999999999998,51.412562000000001,0.029999999999999999,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-1213,533992.47999999998,177499.14000000001,0.029999999999999999,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2834/FUL,3975270.767,-8487.8299000000006,0.029999999999999999,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR058,-0.13713600000000001,51.543731999999999,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/merton,15/P2313,-0.209297954052929,51.422285746557598,0.029999999999999999,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-4014,532301.32999999996,178424.35000000001,0.029999999999999999,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-0195,534343.22999999998,178193.39999999999,0.029999999999999999,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR062,-0.149975,51.543719000000003,0.029999999999999999,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,13-AP-1996,532337.03000000003,178302.73000000001,0.029999999999999999,2017-12-20,2017-12-20,
