OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR003,,"""52-60 Poulton Road, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333197,447736,0.05,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2015-04-20,https://publicaccess.wyre.gov.uk/online-applications/ ,,9,Erection of six two bedroomed and three one bedroomed self-contained apartments with parking to the rear (resubmission of 13/00712/FULMAJ),,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR004,,"""Land north and east of Bourne Road, Thornton.""",https://arcg.is/1yDieW ,WSG84,333983,444090,4.11,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2012-10-10,https://publicaccess.wyre.gov.uk/online-applications/ ,,186,Residential development consisting of 186 dwellings,,,,,,,,2017-12-14,2018-09-30
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR005,,"""Royal Oak, 64 Breck Road, Poulton""",https://arcg.is/1yDieW ,WSG84,335072,439837,0.12,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2017-06-08,https://publicaccess.wyre.gov.uk/online-applications/ ,,12,Variation of condition 2 on application 14/00928/FULMAJ to allow for the full demolition of existing building and the erection of a three storey and part two storey apartment block (12 apartments) including associated access/parking provision and a cycle store.,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR006,,"""Preesall Service Station, Sandy Lane, Preesall""",https://arcg.is/1yDieW ,WSG84,336916,447746,0.12,Not owned by a public authority,Yes,Permissioned,Reserved mattres approval,2016-01-22,https://publicaccess.wyre.gov.uk/online-applications/ ,,6,"Reserved matters application for the appearance, landscaping and scale of six dwellings, following outline approval 11/00599/OUT",,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR007,,"""Brimelows Garage, 54 Hardhorn Road, Poulton""",https://arcg.is/1yDieW ,WSG84,334796,439143,0.14,Not owned by a public authority,Yes,Permissioned,Reserved mattres approval,2016-01-14,https://publicaccess.wyre.gov.uk/online-applications/ ,,12,Reserved matters application for the appearance and landscaping of 7 town houses and 6 apartments following outline approval 11/00765/OUTMAJ,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR008,,"""Fairfield Nurseries, Puddle House Lane, Poulton""",https://arcg.is/1yDieW ,WSG84,335723,437531,1.18,Not owned by a public authority,Yes,Permissioned,Reserved mattres approval,2017-09-27,https://publicaccess.wyre.gov.uk/online-applications/ ,,9,Reserved matters application for the erection of nine detached dwellings (following outline approval 17/00410/OUTMAJ),,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR011,,"""North of Garstang Road, Pilling""",https://arcg.is/1yDieW ,WSG84,342156,447586,1.69,Not owned by a public authority,Yes,Permissioned,Outline planning permission,2015-05-01,https://publicaccess.wyre.gov.uk/online-applications/ ,,40,Outline planning application for erection of up to 40 dwellings,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR012,,"""Throstles Nest, Whinney Brow Lane, Forton""",https://arcg.is/1yDieW ,WSG84,349260,451373,0.27,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2015-08-11,https://publicaccess.wyre.gov.uk/online-applications/ ,,5,Demolition of part of former restaurant and the erection of 6 dwellings,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR013,,"""Prospect Farm, Skippool Road, Thornton""",https://arcg.is/1yDieW ,WSG84,335282,440631,0.61,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2016-05-25,https://publicaccess.wyre.gov.uk/online-applications/ ,,8,Erection of 9 dwellings with associated parking and landscaping (following demolition of existing agricultural buildings and farmhouse),,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR014,,"""Rear The Steamer, Victoria Street, Fleetwood""",https://arcg.is/1yDieW ,WSG84,334025,448049,0.05,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2016-06-25,https://publicaccess.wyre.gov.uk/online-applications/ ,,5,Erection of three 3 bed dwellings and two 1 bed flats,,,,,,,,2017-12-14,
