OrganisationUrI,URLOrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NewDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,,UPRN ,HELAA 2016 ref,HELAA note,Planning Permission
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00036,,Sunningdale Park Civil Service College Silwood Road Ascot Berkshire SL5 0LS,,OSGB 1936 '27700' British National Grid,494800,167700,4,owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,150,,,,,,,,,19/01/2018,,,UPRN 100081271872,H00036,,ELR 2015
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00037a,,Land at ICL Silwood Campus - Zone A Imperial College Silwood Park Buckhurst Road Ascot,,OSGB 1936 '27700' British National Grid,494463,168450,3,owmed by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,5,,,,,,,,,19/01/2018,,,UPRN 100081341509,H00037a,,15/02823/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00037b,,Land at ICL Silwood Campus - Zone B Imperial College Silwood Park Buckhurst Road Ascot,,OSGB 1936 '27700' British National Grid,494588,168607,3,owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,5,,,,,,,,,19/01/2018,,,UPRN 100081341509,H00037b,,15/02824/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00040,,"Land west of St George's Lane, including Shorts Recycling, Ascot",,OSGB 1936 '27700' British National Grid,492629,168487,6,not owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,35,,,,,,,,,19/01/2018,,,,H00040,,n/a
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00066,,Boyn Valley Rd/Kings Grove Industrial Area,,OSGB 1936 '27700' British National Grid,488217,180636,4,not owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,40,,,,,,,,,19/01/2018,,,,H00066,,ELR 2015
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00066a,,Boyn Valley Rd/Kings Grove Industrial Area,,OSGB 1936 '27700' British National Grid,488289,180680,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,40,,,,,,,,,19/01/2018,,,UPRN 100081340885,H00066a,,15/02481/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00069,,"Straight Works, Straight Road, Old Windsor",,OSGB 1936 '27700' British National Grid,498914,174180,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,13,,,,,,,,,19/01/2018,,,UPRN 100081341996,H00069,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00070,,"OW NP site: 95 Straight Road, Old Windsor",,OSGB 1936 '27700' British National Grid,499037,173940,0,not owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,8,,,,,,,,,19/01/2018,,,UPRN 10012322713,H00070,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00077,,Gas Holder Station Whyteladyes Lane Cookham Maidenhead,,OSGB 1936 '27700' British National Grid,488138,184558,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,35,,,,,,,,,19/01/2018,,,UPRN 200002484062,H00077,,16/02032/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00080,,St Cloud's Gate,,OSGB 1936 '27700' British National Grid,488997,181501,3,owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,400,,,,,,,,,19/01/2018,,,,H00080,,15/04242/SHLAA
