Brownfield Land Register 2018,
,
Organisation URI,Site status
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started by virtue of construction of access road
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,
http://opendatacommunities.org/id/district-council/norwich,Started
http://opendatacommunities.org/id/district-council/norwich,Not started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
http://opendatacommunities.org/id/district-council/norwich,Not Started
