OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL1,,"""Land at Ottery Moor Lane, Honiton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,ETRS89,-3.196595,50.798131,1.13,not owned by a public authority,yes,permissioned,reserved matters approval,2019-07-31,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N1QRDEGHFMC00,,100,"""Reserved matters application for a residential development of 150 dwellings with appearance, landscaping, layout and scale to be assessed (pursuant to outline consent 14/0557/MOUT)""",,,,,,,"""This site is an allocation in the Local Plan for housing development, SHLAA322, formerly part of an industrial estate""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL2,,"""Land at Ottery Moor Lane, Honiton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,ETRS89,-3.199231,50.799265,3.59,not owned by a public authority,yes,permissioned,reserved matters approval,2019-07-31,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N1QRDEGHFMC00,,50,"""Site in 2 parts (see above)""",,,,,,,"""This site is an allocation in the Local Plan for housing development, SHLAA 321, formerly part of an industrial estate""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL3,,"""Land at Pankhurst Close Trading Estate, Pankhurst Close, Exmouth""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,ETRS89,-3.379149,50.622969,1.27,not owned by a public authority,yes,permissioned,full planning permission,2019-06-20,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MNWXK8GH0AH00,,50,"""Construction of 120 dwellings with associated access, landscaping and infrastructure works [this permission incorporates a larger area than the brownfield land in question; around 50 dwgs are planned for the brownfield land]""",,,,,,,"""This site is an allocation in the Local Plan, SHLAA317, formerly in employment use; planning permission renewed June 2019""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL5,,"""Land and buildings at Winslade Park, Clyst St Mary""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,ETRS89,-3.446390,50.703212,8.00,not owned by a public authority,yes,pending decision,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OEZTU3GHL3A00,,150,"""Hybrid outline application for 150 dwellings including full permission for 67 dwellings (conversion of Winslade House and stables) and 0.7ha of employment land use)""",0.7 hectares of employment use,,,,,,"""This site is an allocation in the  Local Plan for mixed use redevelopment, W344 (application not approved)""",2016-09-16,2018-04-09
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL6,,"""Land and buildings at 34 Cranford Avenue, Exmouth""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,ETRS89,-3.388332,50.620487,0.37,not owned by a public authority,yes,permissioned,full planning permission,2014-02-18,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MX872KGH0AH00,,12,"""Demolition of existing dwelling and construction of 12 apartments""",,,,,,,"""Currently under construction""",2016-05-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL7,,"""Land North Of Acland Park,  Feniton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,ETRS89,-3.280350,50.789126,0.56,not owned by a public authority,yes,permissioned,full planning permission,2014-04-07,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=LKYVFQGH3A000,,32,"""Redevelopment of site and construction of 32 dwellings""",,,,,,,"""Application refused but allowed by appeal in 2014; currently under construction""",2016-05-16,2018-04-09
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL8,,"""Land and Buildings at Former Cuttler Hammer Factory and Tumbling Weir Hotel Car Park, Ottery St Mary""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,ETRS89,-3.283934,50.749288,1.73,not owned by a public authority,yes,permissioned,full planning permission,2014-08-19,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MFA5GLGH09100|https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MFA5IFGH09100|https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=O0WK5KGHHP100,,92,"""Redevelopment of parcels of land making up the overall former Cuttler Hammer factory site and Tumbling Weir hotel car park; comprising conversion of building to 30 apartments, construction of 33 new dwellings and 29 retirement apartments""",,,,,,,"""Part of a Floodzone 2;  townhouses under construction and building work started on car park and the conversion of the old switchgear factory""",2016-05-17,2018-04-09
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL9,,"""Land and buildings at Salston Manor Hotel, Ottery St Mary""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,ETRS89,-3.289625,50.741453,2.12,not owned by a public authority,,not permissioned,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=MJ53Y2GH09100,,19,"""Construction of 16 dwellings within the grounds of Salston Manor and erection of two storey and single storey extension to form 3 no new flats - WITHDRAWN""",,,,,,,"""Application withdrawn""",2016-05-17,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL10,,"""Land at Seaton Quay (Former Racal Site), Riverside Way Seaton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,ETRS89,-3.059885,50.705171,1.21,not owned by a public authority,yes,permissioned,reserved matters approval,2016-08-22,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NO8N1PGH02300,,90,"""Erection of 90 apartments, new access, public quayside and flood protection (renewal of planning permission 08/2627/MOUT)""",,,,,,,"""Part of a Floodzone 2""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL12,,"""Land At Frys Lane, Sidford""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.227314&lat=50.704094,ETRS89,-3.227314,50.704094,0.30,not owned by a public authority,,not permissioned,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=OGHBXVGH01C00,,12,"""Appeal allowed on outline application for construction of 12 dwellings (now expired); reserved matters application withdrawn Apr 2018""",,,,,,,"""Outline application has now expired; reserved matters app withdrawn""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL13,,"""Land at Victoria Hotel, The Esplanade, Sidmouth""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.243905&lat=50.676812,ETRS89,-3.243905,50.676812,0.19,not owned by a public authority,yes,permissioned,reserved matters approval,2006-11-01,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=J46V8VGH60000,,14,"""Erection of two buildings comprising a total of 14 apartments - part of foundations formed""",,,,,,,"""Sleeping - material start made""",2016-09-16,2018-04-09
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL15,,"""Fosse Way Court, Seaton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.068003&lat=50.703240,ETRS89,-3.068003,50.703240,0.15,not owned by a public authority,,not permissioned,,,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N03T7VGH00E00,,30,"""Refurbishment and extension of existing apartment blocks (inc additional levels) and construction of new link apartment block to provide an additional 30 apartments - EXPIRED""",,,,,,,"""Part of a Floodzone 2""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL16,,"""Land at the Boatyard, The Harbour, Axmouth, Seaton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059256&lat=50.704205,ETRS89,-3.059256,50.704205,0.13,not owned by a public authority,yes,permissioned,reserved matters approval,2018-04-18,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=N36LY6GHFS800,,7,"""Demolition of existing building and erection of 7  residential units and 2 commercial units""",Two commercial units,,,,,,"""Part of a Floodzone 2""",2016-09-16,2019-09-19
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL17,,"""Land to the rear of The London Inn, Gold Street, Ottery St Mary""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.277089&lat=50.751124,ETRS89,-3.277089,50.751124,0.06,not owned by a public authority,yes,permissioned,full planning permission,2016-08-01,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NVWC89GH01C00,,13,"""Construction of 13 apartments to include provision of bicycle and bin storage facilities""",,,,,,,"""Part of a Floodzone 2; building work has begun but only on 7 apartments rather than 13""",2016-05-17,2019-09-20
http://opendatacommunities.org/id/district-council/east-devon,East Devon District Council,BL18,,"""Central Place, High Street, Honiton""",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.189957&lat=50.799081,ETRS89,-3.189957,50.799081,0.03,not owned by a public authority,yes,permissioned,full planning permission,2018-08-28,https://planning.eastdevon.gov.uk/online-applications/applicationDetails.do?activeTab=details&keyVal=NQ1QCTGHHQL00,,6,"""Demolition of garages erection of 5 dwellings and conversion of existing building to form 1 dwelling""",,,,,,,"""Planning permission renewed August 2018""",2016-05-16,2019-09-20
