OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Easting,Northing,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-001,,Mack & Lawler Builders Ltd 2a Low Ousegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0834,53.9577,460245,451681,0.02,not owned by a public authority,yes,permissioned,other,06/03/2017,https://www.york.gov.uk/SearchPlanningApplications,,8,Proposed change of use from offices to flats (use class C3) under Class J Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 ,,,,,,,See planning application:  16/02710/ORC,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-003,,Car Parking Area Holgate Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0948,53.954,459499,451253,0.03,not owned by a public authority,yes,permissioned,full planning permission,01/03/2016,https://www.york.gov.uk/SearchPlanningApplications,,6,Erection of 3 storey block of 6 no. Apartments,,,,,,,"See planning application: 15/02295/FUL
(N.B. apllication 19/01183/FUL for same scheme pending consideration at 2019-11-08)",21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,,The Falcon Tap 94 Micklegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0894,53.9569,459842,451594,0.04,not owned by a public authority,yes,permissioned,full planning permission,13/11/2017,https://www.york.gov.uk/SearchPlanningApplications,,11,"External alterations to retained ground floor public house and renovation of upper floors to form two flats, with construction of two residential blocks to rear forming 9no flats",,,,,,,See planning application: 17/01468/FULM,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-009,,26-30 Swinegate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0812,53.9601,460384,451954,0.06,not owned by a public authority,yes,permissioned,full planning permission,07/10/2016,https://www.york.gov.uk/SearchPlanningApplications,,8,Conversion of upper floors of 4-6 Church Street and 26-30 Swinegate (use Class B1a) to form 8no. Apartments,,,,,,,See planning application: 16/01532/FUL,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,,Savilles (UK) Ltd 48 Bootham,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0876,53.9639,459955,452355,0.12,not owned by a public authority,yes,permissioned,full planning permission,09/10/2018,https://www.york.gov.uk/SearchPlanningApplications,,14,"Conversion of office buildings to 13no. residential units including erection of two storey  extension, demolition of rear extension and erection of dwelling in rear car park ",,,,,,,See planning application: 18/00550/FULM. This supersedes application: 17/01541/ORC,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-013,,Garage Court Site at Challoner Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.1181,53.9347,457993,449082,0.12,owned by a public authority,yes,permissioned,other,08/08/2014,https://www.york.gov.uk/SearchPlanningApplications,,8,Residential development to include 6no. apartments and 2no. houses with associated parking and landscaping,,,,,,,See planning application: 14/01191/FUL. Start to landscaping part of application now complete,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-014,,1-12 Kensal Rise,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.073,53.9491,460937,450731,0.15,not owned by a public authority,yes,permissioned,full planning permission,24/04/2018,https://www.york.gov.uk/SearchPlanningApplications,,6,"Additional floor to accommodate 6no. roof top apartments with three new staircase pods and associated cycle stores, bin stores and parking to 1-12 Kensal Rise",,,,,,,See planning application: 18/00262/FUL. This application  supersedes application: 14/01857/FUL,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-022,,York Barbican Paragon Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0725,53.9534,460848,451211,0.96,not owned by a public authority,yes,permissioned,full planning permission,24/08/2017,https://www.york.gov.uk/SearchPlanningApplications,,187,"Erection of 1 no. part 4/part 5 storey building comprising 175no. apartments and 1 no. 3 storey building comprising 12no. apartments with associated access, parking and landscaping",,,,,,,See planning application: 13/02135/FULM,21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024a,BR-024,The Cocoa Works Haxby Road (Phase I),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.079,53.9747,460535,453542,2.35,not owned by a public authority,yes,permissioned,full planning permission,14/09/2017,https://www.york.gov.uk/SearchPlanningApplications,,258,Conversion and extension of the former Confectionery blocks to 258no. apartments; demolition of buildings and extension to accommodate concierge and community room; erection of convenience store ,Extension to accommodate concierge and community room together with the erection of a convenience store (A1) ,,,,,,"See planning application: 17/00284/FULM.
(N.B. New application 19/01509/FULM for 279 homes pending consideration at November 2019)
",21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024b,BR-024,The Cocoa Works Haxby Road (Phase II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0791,53.9748,460435,453558,4.7,not owned by a public authority,yes,,other,,https://www.york.gov.uk/SearchPlanningApplications,,600,"This is a draft housing allocation site (Part of ST17) Outline planning application with all matters reserved except for means of access for a mix of uses including 425no. dwellings, offices, retail, a creche and community uses ","mix of uses including offices, retail, a creche and community uses (Use Classes B1a, A1 & D1)",,,,,,18/01011/OUTM Approved at November 15th 2018 Planning Committee - awaiting S106 agreement,,18/12/2019
