OrganisationURI,SiteReference,SiteNameAddress,SiteplanURL,GeoX,GeoY,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0023b,"Kendrick Place and Castle View Road, Moxley",http://mymaps.walsall.gov.uk/,-2.054603,52.559429,0.73,owned by a public authority,not permissioned,,,,,25,25,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0027,"Goscote Lodge Crescent (Site B), Goscote",http://mymaps.walsall.gov.uk/,-1.972005,52.610173,11.11,mixed ownership,permissioned,,13/12/2017,,yes,407,407,,,29/12/2017,10/03/2020,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0029,"Goscote Lane Copper Works, Goscote",http://mymaps.walsall.gov.uk/,-1.979133,52.61814,8.76,not owned by a public authority,not permissioned,,,,yes,263,263,,,29/12/2017,10/03/2020,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0036,"Wilkes Avenue (Bentley Home), Bentley",http://mymaps.walsall.gov.uk/,-2.0171,52.588874,0.69,unknown ownership,permissioned,full planning permission,08/04/2016,,,37,37,,residential development has been completed on site,29/12/2017,10/03/2020,10/03/2020
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039a,"Joynson Street (site of former Kings Hill JMI School), Darlaston",http://mymaps.walsall.gov.uk/,-2.02746,52.56522,0.49,unknown ownership,not permissioned,,,,,17,17,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039b,"Adjoining 15 Joynson Street, Darlaston",http://mymaps.walsall.gov.uk/,-2.028501,52.564786,0.08,unknown ownership,not permissioned,,,,,5,5,,planning permission expired,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041a,"Hatherton Liberal Club, North Street, Walsall",http://mymaps.walsall.gov.uk/,-1.980325,52.592296,0.18,not owned by a public authority,not permissioned,,,,,6,6,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041b,"Mill Street, (former scrap yard), Walsall",http://mymaps.walsall.gov.uk/,-1.980994,52.592004,0.34,not owned by a public authority,not permissioned,,,,,12,12,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0043,"Watling Street (land north of Kings Deer Road), Brownhills",http://mymaps.walsall.gov.uk/,-1.930725,52.655402,0.21,not owned by a public authority,not permissioned,,,,,15,15,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0046,"Noose Crescent (former Lakeside School), Willenhall",http://mymaps.walsall.gov.uk/,-2.070365,52.588621,1.71,owned by a public authority,not permissioned,,,,,59,59,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060a,"Hollyhedge Lane (east side) (30 to 32), Walsall",http://mymaps.walsall.gov.uk/,-1.992808,52.587217,0.29,not owned by a public authority,not permissioned,,,,,33,33,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060b,"Hollyhedge Lane (east side) (28), Walsall",http://mymaps.walsall.gov.uk/,-1.992668,52.586873,0.21,not owned by a public authority,not permissioned,,,,,24,24,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060c,"Hollyhedge Lane (east side) (former Bradford Coal Wharf), Walsall",http://mymaps.walsall.gov.uk/,-1.992397,52.586456,0.45,owned by a public authority,not permissioned,,,,,52,52,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0062,"Former Metal Casements, Birch Street, Walsall",http://mymaps.walsall.gov.uk/,-1.990545,52.590292,2.71,not owned by a public authority,not permissioned,,,,,95,95,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0065,"Hollyhedge Lane (west side), Walsall",http://mymaps.walsall.gov.uk/,-1.993271,52.586501,0.39,not owned by a public authority,not permissioned,,,,,14,14,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066a,"Former Harvestime Bakery, Raleigh Street, Walsall",http://mymaps.walsall.gov.uk/,-1.995105,52.587511,1.87,not owned by a public authority,permissioned,outline planning permission,05/12/2016,,,80,80,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066b,"Walsall Iron and Steel, Wolverhampton Road, Walsall",http://mymaps.walsall.gov.uk/,-1.995059,52.586779,0.48,not owned by a public authority,not permissioned,,,,,67,67,,,29/12/2017,10/03/2020,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0093,"Woodwards Road (former garage and vehicle storage yard), Walsall",http://mymaps.walsall.gov.uk/,-2.001098,52.575788,0.37,not owned by a public authority,not permissioned,,,,,24,24,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0117,"New Invention Methodist Church, Lichfield Road, New Invention",http://mymaps.walsall.gov.uk/,-2.031191,52.612764,0.42,not owned by a public authority,not permissioned,,,,,14,14,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0124,"Allen's Centre, Hilton Road, New Invention",http://mymaps.walsall.gov.uk/,-2.038136,52.617153,0.64,owned by a public authority,not permissioned,,,,,22,22,,,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0137a,"60,WALSALL ROAD,WILLENHALL,WALSALL,WEST MIDLANDS",http://mymaps.walsall.gov.uk/,-2.039361,52.585231,0.39,not owned by a public authority,not permissioned,,,,,24,24,,planning permission expired,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0147,"ASK Motors, 664 Bloxwich Road, Walsall",http://mymaps.walsall.gov.uk/,-1.99469,52.60919,0.15,not owned by a public authority,not permissioned,,,,,20,20,,planning permission expired,29/12/2017,29/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0150,"British Lion Works, Forest Lane, Walsall",http://mymaps.walsall.gov.uk/,-1.985572,52.602339,0.23,not owned by a public authority,not permissioned,,,,,16,16,,planning permission expired,29/12/2017,10/03/2020,
