OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S112,"21 Culford Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435432,-1.997924,0.36,Mixed Ownership,Not Permissioned,,,,,18,18,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S113,"167 Jiggins Lane, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439265,-1.993176,0.07,Unknown Ownership,Not Permissioned,,,,,4,4,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S114,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.444745,-1.997158,0.16,Owned by a Public Authority,Permissioned,Full Planning Permission,20171123,,Yes,6,6,,2017/07187/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S118,"Land adjacent to 17 Jiggins Lane, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.436288,-1.996178,0.07,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S120,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.412397,-1.883527,0.63,Unknown Ownership,Not Permissioned,,,,,15,15,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S154,"Land To the rear of 5-29 Doveridge Road, Hall Green South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.42088,-1.847747,0.32,Unknown Ownership,Not Permissioned,,,,,13,13,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S159,"205-207 Lakey Lane, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.429533,-1.8279,0.12,Unknown Ownership,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S160,"Land to the rear of 15-87  Cateswell Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438902,-1.843928,2.51,Unknown Ownership,Not Permissioned,,,,Yes,89,89,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S172,"Land adjacent to 39 Camp Lane, King's Norton North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.413225,-1.934154,0.27,Unknown Ownership,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S173,"108 Wharf Road, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.407849,-1.922926,0.36,Unknown Ownership,Permissioned,Full Planning Permission,20170330,,Yes,28,28,,2016/08455/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S182,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",https://maps.birmingham.gov.uk/webapps/shlaa/,52.386108,-2.002839,0.28,Unknown Ownership,Not Permissioned,,,,,6,6,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S185,"Land adjacent to 1 Sandhurst Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442353,-1.891776,0.21,Unknown Ownership,Not Permissioned,,,,,10,10,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S191,"Land adjacent to 24 Sandhurst Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442093,-1.891186,0.2,Mixed Ownership,Not Permissioned,,,,,8,8,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S192,"Land adjacent to 6 Moor Green Lane, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442314,-1.892976,0.27,Mixed Ownership,Permissioned,Full Planning Permission,20160715,,Yes,14,14,,2015/07557/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S195,"Land adjacent to 91 Billesley Lane, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438299,-1.879948,0.08,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S196,"Land adjacent to 14-21 Ashdown Close, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.440075,-1.881689,0.12,Unknown Ownership,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S197,"124-132 Anderton Park Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.445872,-1.880652,0.22,Unknown Ownership,Not Permissioned,,,,,28,28,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S199,"42 Westfield Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.436887,-1.897689,0.11,Unknown Ownership,Not Permissioned,,,,,4,4,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S202,"Land to the rear of 115-139 The Fordrough, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.40159,-1.954858,0.13,Owned by a Public Authority,Not Permissioned,,,,,4,4,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S204,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.402712,-1.973448,0.55,Mixed Ownership,Not Permissioned,,,,,17,17,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S205,"34-36 The Mill Walk, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.40305,-1.972492,0.11,Unknown Ownership,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S97,"955 Pershore Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.43813,-1.917005,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20161219,,Yes,1,1,,2016/08163/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S102,"21 Merritts Brook Lane, Allens Cross",https://maps.birmingham.gov.uk/webapps/shlaa/,52.419863,-1.975352,0.26,Unknown Ownership,Pending,,,,,12,12,,Expired Planning Permission 2012/06084/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N487,"STW Works, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476136,-1.934083,2.98,Unknown Ownership,Not Permissioned,,,,,90,90,,Birmingham Development Plan,20171219,20191231,
