entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-04,local-authority-eng:HYN,29,"Wheatfield Mill, Wheatfield Street, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.77,-2.412,0.9,27,27,2016-06-22,,"Deliverable - Yes - part of 5YHLS
Planning permission 11/15/0399 is for this site and # 29 on register (Wheatfield Mill).
Further applications for discharge of conds.. 15/0399 Full Major Erection of 75 No dwellings with garages and/or parking spaces together with the provision of open space and associated roads and sewers A/C  23/05/2016_. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,31,"Land off Knowles Road, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,pending decision,outline planning permission,yes,53.766,-2.416,1.03,30,51,2016-06-22,,"Deliverable - Yes - part of 5YHLS
Application 11/17/0401 is for a larger site including the nearby playground to the East.. 11/17/0401 MAJOR:  APPLICATION FOR OUTLINE (INCLUDING ACCESS AND LAYOUT) DEVELOPMENT OF 43NO DWELLINGS WITH ASSOCIATED HARD AND SOFT LANDSCAPING FOLLOWING DEMOLITION OF EXISTING STRUCTURES. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,30,"Parker Street, Rishton BB1 4JD",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.769,-2.412,1.2,35,35,2016-06-22,,"Deliverable - Yes - part of 5YHLS
Planning permission 11/15/0399 is for this site and # 29 on register (Wheatfield Mill).
Further applications for discharge of conds.. 15/0399 Full Major Erection of 75 No dwellings with garages and/or parking spaces together with the provision of open space and associated roads and sewers A/C  23/05/2016_. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,43,"Coronation Mill, Victoria Street, (bounded by Commercial St, Victoria St, and John St) Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,outline planning permission,yes,53.741,-2.399,1.12,43,43,2016-06-27,,Deliverable - Yes - part of 5YHLS. 15/0353 MAJOR OUTLINE: DEMOLITION OF FORMER MILL AND ERECTION OF 43 NO. DWELLINGS WITH ALL MATTERS EXCEPT ACCESS RESERVED A/C 12/05/2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,58,"Rhoden Road, Builders Compound, Roe Greave Road, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.737,-2.399,0.31,9,12,2016-06-27,,"Deliverable - No - SHLAA C2
Site is partly vacant PDL land and partially a commercial services use. The site would make a logical site for residential development and if developed would enhance the surrounding amenity.. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,98,"4 Elton Road, Belthorn",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.718,-2.425,0.48,14,19,2016-06-27,,Deliverable - No - SHLAA C2. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,102,"Land off Spring Street, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.772,-2.414,1.02,42,42,2016-02-27,,"Deliverable - Yes - part of 5YHLS
Potentially constaminated site:Former cotton mills Spring Street. 11/17/0282 FULL MAJOR: RESUBMISSION OF PLANNING APPLICATION 11/15/0347:  ERECTION OF 42 NO HOUSES, 8 NO APARTMENTS WITH ASSOCIATED ACCESS AND LANDSCAPING (FOLLOWING DEMOLITION OF EXISTING STRUCTURES) A/C 27/10/2017. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,104,"Former Service Station, Land off Manchester Road, Baxenden",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.732,-2.343,0.4,12,12,2016-06-27,,Deliverable - No - SHLAA C2. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,105,"Chapel Street garage site, Abbey Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.75,-2.361,0.3,9,15,2016-06-22,,"Deliverable - No - SHLAA C2
Flood Zone 2 -  not sufficient reason to exclude (i.e. Zone 3) as mitigation possible at technical consent stage. Coal Authority:DEVELOPMENT_HIGH_RISK_AREA. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,108,"Land to NW of 64 New Lane, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,outline planning permission,yes,53.739,-2.405,0.26,8,11,2016-06-27,,"Deliverable - Yes - part of 5YHLS

06/0027 OUTLINE APPLICATION FOR RESIDENTIAL DEVELOPMENT. A/C 04.10.2006 (Outline refers to 11 houses). 11/16/0481 MAJOR:  OUTLINE APPLICATION FOR RESIDENTIAL DEVELOPMENT OF LAND ADJOINING NO 64 NEW LANE, OSWALDTWISTLE (WITH ALL MATTERS RESERVED). A/C 07/03/2017. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
