entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-09-20,local-authority-eng:SRI,BBE01,"New Mill, Wesley Street",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.72445,-2.658661,6.5,,,2017-09-20,,"07/2016/0690/REM - approved 4/9/17.
Reserved matters application for the erection 188 dwellings following outline approval 07/2012/0729/OUT. Matters of layout, scale, appearance and landscaping are applied for (Amended Site Layout Plan)",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,SS05,"Expac, Dunkirk Mill, Dunkirk Lane",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.690925,-2.723845,0.67,,,2016-06-03,,"May come forward with Rear of Dunkirk Mill.  

Site clearance completed at the beginning of the year, construction unlikely to start until 2019.  

07/2012/0551/REN - approved 31/3/15.
Outline application for the erection of 35 No dwellings and creation of new access onto Dunkirk Lane (Access Only) - Renewal of permission 07/2008/0422/OUT",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,FW09b,"Farington Business Park, east of Wheelton Lane (northern section)-Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.70295,-2.69215,6.49,,,2017-09-20,,"D1 - Housing.  07/2013/0288/FUL approved 30/8/13. (234 dwellings full/234 dwellings outline) - the outline approval relates to this part of the site.  S106.

AH - Phase 2 - up to a minimum of 20 units in accordance with a reserved matters approval taking account of any review pursuant to Part 4 of Schedule 3 of S106 agreement.  UU still on site.
Erection of a Residential development  - Outline application with all matters reserved for approx 234 dwellings with associated ground works, access arrangements and demolition.",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MF02b,"Vernon Carus Site/Penwortham Mills, Factory Lane-Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.739244,-2.698432,9.45,,,2016-06-03,,"Hybrid application approved 20/2/17.

The public house has been vacated.
Outline application for the erection of approximately 385 dwellings. This is hybrid application which includes two parts -

Part A : Outline application permission (excluding Phase 1) for the erection of up to 204 dwellings, with the provision of associated infrastructure (including roads, footpath,cycleways and open space). All matters reserved for subsequent approval 

PART B: Full planning permission (Phase 1 as shown on the plans) for the erection of 181 dwellings and the provision of associated infrastructure (including roads, footpaths, cycleways and open spaces)",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MF02c,"Vernon Carus Site/Penwortham Mills, Factory Lane-Phase 3",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.740492,-2.698695,1.17,,,2016-06-03,,"Hybrid application approved 20/2/17.

The public house has been vacated.
Outline application for the erection of approximately 385 dwellings. This is hybrid application which includes two parts -

Part A : Outline application permission (excluding Phase 1) for the erection of up to 204 dwellings, with the provision of associated infrastructure (including roads, footpath,cycleways and open space). All matters reserved for subsequent approval 

PART B: Full planning permission (Phase 1 as shown on the plans) for the erection of 181 dwellings and the provision of associated infrastructure (including roads, footpaths, cycleways and open spaces)",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,TG03,"Lostock Hall Gas Works, Leyland Road/The Cawsey",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.73351,-2.696715,12,,,2016-06-03,,"07/2015/0315/REM approved 13/8/15.
Reserved matters application for the erection of 281 dwellings with associated infrastructure and landscaping (amended plans)",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,MF05,"The Maltings, Hill Road South",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,reserved matters approval,,53.724453,-2.79585,1.7,,,2017-09-20,,"07/2017/1266/REM - pending decision.
Reserved Matters application for the erection of 61 residential units comprising of dwellings and apartments with associated landscaping",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,SS11,"Land on west side of Mill Street, Leyland",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.690148,-2.718471,0.18,,,2016-06-03,,"07/2014/0574/OUT - approved 17/3/15.
Outline planning application for residential development comprising seven dwellings. (Access applied for)",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,1803,"Moorhey Farm, Moss House Lane, Much Hoole",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,full planning permission,,53.698423,-2.779364,0.3,,,2017-09-20,,"07/2016/0341/FUL - approved 20/9/16
Erection of two storey dwelling house with attached double garage",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
2017-09-20,local-authority-eng:SRI,1921,"Whitestake Garage, Long Moss Lane, New Longton",https://www.southribble.gov.uk/content/housing-land-availability,yes,not owned by a public authority,permissioned,outline planning permission,,53.7225,-2.729889,0.31,,,2017-09-20,,"07/2016/0728/OUT - approved 2/11/16
Outline application for the erection of 4no detached bungalows following demoliiton of existing garage and outbuildings (Access, Landscaping, Layout and Scale applied for)",ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838
