entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-08,local-authority-eng:STR,SDC00001,"'2-4 Redditch Road, Studley, B80 7AX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.274776,-1.895479,0.08,5,5,2017-12-08,,". Demolition of existing industrial and commercial buildings and 2 no. flats; construction of 4 no. houses and 3 no. flats together with creation of new vehicular access, parking area, gardens, erection of new boundary treatments to Redditch Road and installation of biomass district heating system",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.34075,-1.848751,0.67,2,2,2017-12-08,,. Demolition of existing dwelling and erection of 3no. detached dwellings,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.982562,-1.579813,0.4,6,6,2017-12-08,,. Demolition of existing farm buildings and removal of mobile home. Proposed redevelopment of site for up to 7no. dwellings with new access arrangements and associated works. Outline application with all matters reserved.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00004,"'Blacks, 18 High Street, Stratford-upon-Avon, CV37 6AU''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.191993,-1.706472,0.07,7,7,2017-12-08,,. Proposed conversion of upper floors at 18 High Street (Marlowes Restaurant) to 7 no. 1 and 2 bedroom studio flats,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00005,"Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.195824,-1.731485,0.04,5,5,2017-12-08,,. Conversion of house to 6 flats with an infill extension under the existing front canopy and the addition of 2no. front dormer windows and a rear box dormer. Widening of the existing access and provision of 6no. parking spaces.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00006,"'Bull Inn, Bull Street''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.252729,-1.387404,0.06,6,6,2017-12-08,,. Change of use of Public House to residential use and creation of 6 units. Construction of first floor rear extension/ two storey rear extension and associated car parking.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00007,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.189869,-1.699996,0.11,6,6,2017-12-08,,. Demolition of existing building and construction of new building to provide 7no. apartments (revised scheme to that approved previously),8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00008,"'Convent of Our Lady, Wood Street, Southam''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.253317,-1.386253,0.29,10,10,2017-12-08,,". Conversion of former convent building to provide eleven residential units including the provision of new pitched roofs over part of the existing building, part two storey front extension; single storey rear infill extension and other associated works",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00009,"'Dudfields Nursery, Tavern Lane, Shottery''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.191493,-1.728483,0.74,12,12,2017-12-08,,. Demolition of existing garden centre buildings and dwelling and erection of 12 new dwellings,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00010,"'Grove House, Gunnings Road, Alcester B496AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.218889,-1.866262,0.08,6,6,2017-12-08,,". Demolition of existing building and erection of no.4, 1 bed townhouses and no.2, 1 bed bungalows for adults with learning disabilities.",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00011,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.156833,-1.512443,0.13,10,10,2017-12-08,,". Conversion of and alterations to Class C2 Care Home, erection of first floor and ground floor extensions and demolition of part of rear extension to create 10 no. flats, extension of rear car parking area and provision of cycle and bin stores.",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00012,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.28325,-1.71725,0.41,1,1,2017-12-08,,. Conversion of listed farmhouse to 2 dwellings.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00013,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.291765,-1.786209,0.65,8,8,2017-12-08,,. Demolition of existing workshops and the erection of 8no. detached dwellings.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00014,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.089278,-1.626014,0.41,3,3,2017-12-08,,. Demolition of garage and workshop building. Construction of 3 no new dwellings and a detached garage within the grounds of the existing dwelling and new access from Blackwell Road,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
