entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:BIR,S112,"21 Culford Drive, Bartley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.435432,-1.997924,0.36,18,18,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S114,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.444745,-1.997158,0.16,6,6,2017-12-19,,2017/07187/PA. Erection of  6 dwelling houses with associated car parking and landscaping,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S120,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.412397,-1.883527,0.63,15,15,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S154,"Land To the rear of 5-29 Doveridge Road, Hall Green South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.42088,-1.847747,0.32,13,13,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S159,"205-207 Lakey Lane, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.429533,-1.8279,0.12,5,5,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S160,"Land to the rear of 15-87 Cateswell Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,not permissioned,,,52.438902,-1.843928,2.5,89,89,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S172,"Land adjacent to 39 Camp Lane, King's Norton North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.413225,-1.934154,0.27,5,5,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S173,"108 Wharf Road, King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.408001,-1.922926,0.25,14,14,2017-12-19,,"2016/08455/PA. Erection of residential development comprising 14 dwellinghouses with access road, parking and landscaping",586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S182,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.386108,-2.002838,0.28,6,6,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S185,"Land adjacent to 1 Sandhurst Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.442353,-1.891776,0.21,10,10,2017-12-19,,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
