entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BIR,S112,"21 Culford Drive, Bartley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.435432,-1.997924,0.36,18,18,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S114,"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.444745,-1.997158,0.16,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S120,"Land to the rear of 713-735 Millpool South Road, Highter's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.412397,-1.883527,0.63,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S154,"Land To the rear of 5-29 Doveridge Road, Hall Green South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.42088,-1.847747,0.32,13,13,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S159,"205-207 Lakey Lane, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.429533,-1.8279,0.12,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S160,"Land to the rear of 15-87 Cateswell Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,not permissioned,,,52.438902,-1.843928,2.5,89,89,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S172,"Land adjacent to 39 Camp Lane, King's Norton North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.413225,-1.934154,0.27,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S173,"108 Wharf Road, King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.408001,-1.922926,0.25,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S182,"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.386108,-2.002838,0.28,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S185,"Land adjacent to 1 Sandhurst Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.442353,-1.891776,0.21,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S191,"Land adjacent to 24 Sandhurst Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.442093,-1.891186,0.2,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S196,"Land adjacent to 14-21 Ashdown Close, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.440075,-1.881689,0.12,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S197,"124-132 Anderton Park Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.445872,-1.880652,0.22,28,28,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S204,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.402712,-1.973448,0.56,17,17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S102,"21 Merritts Brook Lane, Allens Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.419863,-1.975362,0.24,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S128,"Druids Heath Phase 1, Druids Heath & Monyhull",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,not permissioned,,,52.407793,-1.894609,37.5,-50,-50,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S487,"STW Works, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.476136,-1.934083,2.99,90,90,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S46,"Cadine Gardens, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.438776,-1.906617,0.06,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S49,"Capern Grove 12, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.454813,-1.972032,0.14,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S54,"Fladbury Crescent 100-118, Weoley & Selly Oak",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.439857,-1.9469,0.15,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S93,"Bus depot, Yardley Wood Road, Highter's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.415191,-1.871191,1.29,64,64,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S273,"Adjacent 85 Rednal Road, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.397842,-1.959316,0.15,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S285,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.457758,-1.957291,0.11,17,17,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S316,"128 Portland Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.476413,-1.950133,0.14,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S317,"278 Hagley Road, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.472844,-1.955848,0.11,11,11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S347,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.433801,-1.91909,0.25,11,11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S418,"146 to 156 Sarehole Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.439055,-1.853966,0.47,16,16,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S479,"Rear of 817 to 829 Hagley Road West, Quinton",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.46159,-2.011394,0.12,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S224,"Former MG Rover works, Bristol Road South, Northfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.397824,-1.996618,7.49,350,350,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
