entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-05,local-authority-eng:STR,SDC00001,"'2-4 Redditch Road, Studley, B80 7AX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.274776,-1.895479,0.08,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00002,"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.34075,-1.848751,0.67,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00003,"'Ashby Farm, The Hollows, Long Compton, CV36 5NX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,51.982562,-1.579813,0.4,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00004,"'Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.195824,-1.731485,0.04,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00005,"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.189869,-1.699996,0.11,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00006,"'Convent of Our Lady, Wood Street, Southam''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.253317,-1.386253,0.29,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00007,"'Dudfields Nursery, Tavern Lane, Shottery''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.191493,-1.728483,0.74,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00008,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.156833,-1.512443,0.13,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00009,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.28325,-1.71725,0.41,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00010,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.291765,-1.786209,0.65,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00011,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.089278,-1.626014,0.41,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00012,"Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.177936,-1.873258,0.32,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00013,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.194739,-1.709678,0.72,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
