entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-03-04,local-authority-eng:MDE,MDDC/BF001,"Roundhill, Tiverton",,yes,owned by a public authority,not permissioned,,,50.899945,-3.498699,0.4,20,20,2017-12-31,,A proposed site allocation in the Mid Devon Local Plan Review subject to 20 affordable dwellings.,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF002,"Land between Blundells School and River Lowman, Tiverton",,yes,mixed ownership,not permissioned,,,50.905965,-3.470391,3.5,50,50,2017-12-31,,"Site previously allocated in the AIDPD (2011) and is currently part of a proposed allocation in the Local Plan Review for 200 dwellings with 28% affordable housing subject to approximately 8ha of GI, appropriate land shaping to raise areas for  development above flood zone 3, provision of a junction on Heathcoat Way and a safeguarded route road through the site, provision and enhancement of cycle and pedestrian links in the area. The site is comprised of brownfield and greenfield land although only the brownfield proportion is included in the BLR. Minimum dwelling figure based on the same density assumptions proposed for the LPR allocation as a whole.",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF003,"Newton Square, Bampton",,,not owned by a public authority,not permissioned,,,50.990841,-3.486655,0.25,5,5,2017-12-31,,A proposed site allocation in the Mid Devon Local Plan Review subject to 5 dwellings.,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF004,"Phoenix Lane, Tiverton",,,not owned by a public authority,not permissioned,,,50.901574,-3.486069,1.1,60,60,2017-12-31,,"A proposed site allocation in the Mid Devon Local Plan Review for 60 dwellings (28% affordable), 7,000 sq.m of mixed commercial floorspace.",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF005,"The Woods Group, Crediton",,,not owned by a public authority,not permissioned,,,50.786521,-3.647994,0.17,8,8,2017-12-31,,A proposed site allocation in the Mid Devon Local Plan Review for 8 dwellings.,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF006,"Former Tiverton Parkway Hotel, Sampford Peverell",,yes,not owned by a public authority,not permissioned,,,50.920494,-3.3732,0.45,10,10,2017-12-31,,A proposed site allocation in the Mid Devon Local Plan Review subject to 10  dwellings including 30% affordable.,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF007,"The Garage, Silverton",,yes,not owned by a public authority,not permissioned,,,50.811828,-3.483059,0.11,5,5,2017-12-31,,A proposed site allocation in the Mid Devon Local Plan Review subject to 5 dwellings.,be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF008,"Former Stone Crushing Works, Scotts Business Park, Bampton",,yes,not owned by a public authority,permissioned,full planning permission,,50.984777,-3.490878,3.41,12,12,2017-12-31,,". ""62 dwellings in total (including 14 affordable) 44 completed, 6 under construction, 12 approved with planning permission.""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF009,"East of Simla Cottage, Ashleigh Park",,yes,not owned by a public authority,permissioned,reserved matters approval,,50.987555,-3.4794,0.45,4,4,2017-12-31,,". ""4 x 4 bed detached bungalows.""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF012,"Former St Ivel Site, Station Road, Hemyock",,yes,not owned by a public authority,permissioned,reserved matters approval,,50.9184,-3.226089,0.27,8,8,2017-12-31,,". ""Erection of 8 dwellings (including 2 social & affordable rents).""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF015,"Adjoining the Town Hall, St Andrews Street, Tiverton",,yes,owned by a public authority,permissioned,full planning permission,,50.901495,-3.488341,0.5,39,39,2017-12-31,,". ""Erection of 39 dwellings following demolition of existing garages and adjacent substructure)""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF016,"The Three Little Pigs, Parliament Street, Crediton",,yes,not owned by a public authority,permissioned,full planning permission,,50.791102,-3.65627,0.05,6,6,2017-12-31,,". ""11 dwellings. 5 plots commenced 2009.""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF018,"9 High Street, Cullompton",,yes,not owned by a public authority,permissioned,full planning permission,,50.857162,-3.391045,0.04,6,6,2018-12-31,,". ""Erection of 6 flats in three-storey building following demolition of 2 single storey redundant buildings. All units 1 bed""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
2019-03-04,local-authority-eng:MDE,MDDC/BF019,"Land and Buildings at NGR 313669 113266, Builders Yard, Culmstock Road, Hemyock",,yes,not owned by a public authority,permissioned,full planning permission,,50.911907,-3.228173,0.06,6,6,2018-12-31,,". ""Erection of 6 dwellings with associated highways, sheds and stores following demolition of existing buildings""",be9175e6cd2c7034b8338c26a0ff903fe578f81957b4311ee34c0301221a9aa1
