entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-12,local-authority-eng:ECA,Site/11/09,"Scotsdale Garden Centre, Market Street, Fordham, CB7 5LQ",https://www.eastcambs.gov.uk/sites/default/files/Site_11_09.pdf,yes,not owned by a public authority,pending decision,,,,,8.66,150,150,2017-12-12,,". The site forms an area of brownfield land within a larger site,  with an outline planning application pending determination, for 150 residential dwellings, a 75-bed care home, a local shop and an ancillary medical consultation facility.",7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/28,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",https://www.eastcambs.gov.uk/sites/default/files/Site_11_28.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.26,9,9,2017-12-12,,. The site boundary includes an area of brownfield land which forms part of a larger site with planning permission for residential development for up to 27 dwellings.,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/01,"Station Road, Littleport, Ely CB6 1JL",https://www.eastcambs.gov.uk/sites/default/files/Site_18_01.pdf,yes,not owned by a public authority,pending decision,,,,,1.75,50,50,2017-12-12,,". Residential development incorporating a new access, strategic landscaping & public open space.",7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/26,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",https://www.eastcambs.gov.uk/sites/default/files/Site_18_26.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.455757,0.304843,0.16,9,9,2017-12-12,,". Residential development of nine dwellings comprising 1no one bed flat, 4no two bed houses, 4no three bed houses, parking, access drive and associated site works",7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/33,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",https://www.eastcambs.gov.uk/sites/default/files/Site_23_33.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.53,17,17,2017-12-12,,". Residential Development: Comprising of dwellings, garaging, access roads and associated site works including demolition of 7a Townsend, garage, HGV garage and various outbuildings",7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/35,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",https://www.eastcambs.gov.uk/sites/default/files/Site_23_35.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.18,10,10,2017-12-12,,. Erection of 10 dwellings following the demolition of 90 Paddock Street. Creation of new vehicular access. Alterations and extensions to front boundary wall.,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/37,"Soham Health Centre, Pratt St, Soham, Ely CB7 5BH",https://www.eastcambs.gov.uk/sites/default/files/Site_23_37.pdf,yes,owned by a public authority,permissioned,full planning permission,,,,0.27,10,10,2017-12-12,,. Construction of 10 two storey residential units,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/38,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",https://www.eastcambs.gov.uk/sites/default/files/Site_23_38.pdf,yes,not owned by a public authority,not permissioned,,,,,1.34,41,41,2017-12-12,,". The site forms part of a larger strategic site, allocated by the Local Plan for mixed-use development. The site boundary includes only the area considered to be brownfield land.",7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/40,"Station Rd, Soham, Ely CB7 5DZ",https://www.eastcambs.gov.uk/sites/default/files/Site_23_40.pdf,yes,not owned by a public authority,pending decision,,,,,4.12,90,90,2017-12-12,,". Demolition of existing buildings and redevelopment of 31 new dwellings with associated and ancillary development including access, servicing, amenity space, landscaping and the establishment of ecological mitigation land.",7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/27/06,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",https://www.eastcambs.gov.uk/sites/default/files/Site_27_06.pdf,yes,not owned by a public authority,pending decision,,,,,0.52,12,12,2017-12-12,,. Construction of 19 dwellings with associated parking and amenity space and retention of existing offices on site,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/31/11,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",https://www.eastcambs.gov.uk/sites/default/files/Site_31_11.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.314436,0.300915,0.48,7,7,2017-12-12,,. Demolition of existing outbuildings and construction of 5 No detached and 2 No semi-detached houses with associated access road.,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/33/01,"Kings of Witcham, The Slade, Ely, CB6 2LA",https://www.eastcambs.gov.uk/sites/default/files/Site_33_01.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.41,10,10,2017-12-12,,. Construction of 7 dwellings plus 3 flexible dwellings with potential for employment use,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
