field,value,count
OrganisationLabel,"",11548
OrganisationLabel,London Borough of Camden,3975
OrganisationLabel,Southwark Council,1826
OrganisationLabel,Manchester City Council,1019
OrganisationLabel,Haringey Council,923
OrganisationLabel,City of Bradford Metropolitan District Council,859
OrganisationLabel,Croydon Council,759
OrganisationLabel,Brighton & Hove City Council,712
OrganisationLabel,Leeds City Council,708
OrganisationLabel,London Borough of Wandsworth,691
OrganisationLabel,Barnet London Borough Council,691
OrganisationLabel,London Borough of Brent,658
OrganisationLabel,Bristol City Council,651
OrganisationLabel,Sheffield City Council,631
OrganisationLabel,London Borough of Islington,570
OrganisationLabel,London Borough of Redbridge,558
OrganisationLabel,Cheshire West and Chester Council,537
OrganisationLabel,London Borough of Lewisham,497
OrganisationLabel,Royal Borough Of Greenwich,487
OrganisationLabel,Sandwell MBC,437
OrganisationLabel,Gateshead Council,426
OrganisationLabel,Reading Borough Council,414
OrganisationLabel,Harrow Council,408
OrganisationLabel,Westminster City Council,404
OrganisationLabel,Birmingham City Council,404
OrganisationLabel,Nottingham City Council,366
OrganisationLabel,London Borough of Newham,365
OrganisationLabel,Royal Borough of Kensington and Chelsea,355
OrganisationLabel,Woking Borough Council,348
OrganisationLabel,Plymouth City Council,342
OrganisationLabel,Northumberland County Council,340
OrganisationLabel,Stoke-on-Trent City Council,332
OrganisationLabel,Leicester City Council,330
OrganisationLabel,Walsall Council,320
OrganisationLabel,Kingston upon Thames,320
OrganisationLabel,London Borough of Richmond upon Thames,309
OrganisationLabel,St. Helens Borough Council,304
OrganisationLabel,Kirklees Council,301
OrganisationLabel,Wakefield Council,299
OrganisationLabel,Sevenoaks District Council,294
OrganisationLabel,Norwich City Council,293
OrganisationLabel,Stratford-On-Avon District Council,292
OrganisationLabel,City of York Council,292
OrganisationLabel,Charnwood Borough Council,290
OrganisationLabel,Coventry City Council,270
OrganisationLabel,Swindon Borough Council,267
OrganisationLabel,E06000007,258
OrganisationLabel,Old Oak & Park Royal Development Corporation,255
OrganisationLabel,London Borough of Hillingdon,252
OrganisationLabel,London Borough of Bromley,249
OrganisationLabel,Borough of Poole,245
OrganisationLabel,Luton Council,244
OrganisationLabel,Guildford,238
OrganisationLabel,Newcastle upon Tyne,236
OrganisationLabel,Cornwall Council,235
OrganisationLabel,Herefordshire Council,228
OrganisationLabel,Wycombe District Council,219
OrganisationLabel,Cannock Chase Council,219
OrganisationLabel,Salford City Council,211
OrganisationLabel,London Borough of Lambeth,210
OrganisationLabel,Ealing Council,210
OrganisationLabel,Harrogate Borough Council,205
OrganisationLabel,London Borough of Merton,204
OrganisationLabel,Slough Borough Council,200
OrganisationLabel,Northampton Borough Council,199
OrganisationLabel,Basildon Borough Council,197
OrganisationLabel,Basingstoke & Deane Borough Council,194
OrganisationLabel,Eden District Council,193
OrganisationLabel,Rotherham Metropolitan Borough Council,192
OrganisationLabel,Barking and Dagenham,189
OrganisationLabel,Welwyn Hatfield Borough Council,185
OrganisationLabel,Lichfield District Council,181
OrganisationLabel,Ipswich Borough Council,180
OrganisationLabel,East Staffordshire Borough Council,179
OrganisationLabel,Doncaster MBC,178
OrganisationLabel,London Borough of Waltham Forest,174
OrganisationLabel,Bournemouth Borough Council,173
OrganisationLabel,Sefton Metropolitan Borough Council,171
OrganisationLabel,Wiltshire Council,166
OrganisationLabel,Wirral,165
OrganisationLabel,North Lincolnshire Council,162
OrganisationLabel,Milton Keynes Council,161
OrganisationLabel,"""Kingston upon Hull, City of""",161
OrganisationLabel,Tunbridge Wells Borough Council,156
OrganisationLabel,South Gloucestershire Council,153
OrganisationLabel,North Devon Council,153
OrganisationLabel,London Borough of Bexley,153
OrganisationLabel,London Borough of Havering,152
OrganisationLabel,Scarborough Borough Council,150
OrganisationLabel,Surrey Heath Borough Council,149
OrganisationLabel,Bolton Council,149
OrganisationLabel,Torbay Council,147
OrganisationLabel,Tandridge District Council,147
OrganisationLabel,Warrington Borough Council,144
OrganisationLabel,North Tyneside Council,144
OrganisationLabel,Nuneaton and Bedworth Borough Council,142
OrganisationLabel,Oldham Council,141
OrganisationLabel,Waverley Borough Council,131
OrganisationLabel,Cheltenham Borough Council,131
OrganisationLabel,Bury Council,129
OrganisationLabel,South Ribble,128
OrganisationLabel,Reigate & Banstead Borough Council,128
OrganisationLabel,Halton Borough Council,126
OrganisationLabel,Cherwell District Council,126
OrganisationLabel,North Somerset Council,125
OrganisationLabel,Lewes District Council,125
OrganisationLabel,Waveney District Council,124
OrganisationLabel,Fareham Borough Council,124
OrganisationLabel,Sunderland,123
OrganisationLabel,Bedford Borough Council,123
OrganisationLabel,Telford & Wrekin Council,122
OrganisationLabel,Eastbourne Borough Council,118
OrganisationLabel,Oxford City Council,117
OrganisationLabel,New Forest District Council,117
OrganisationLabel,Teignbridge District Council,116
OrganisationLabel,Chorley,113
OrganisationLabel,Boston Borough Council,112
OrganisationLabel,Chelmsford City Council,110
OrganisationLabel,Mid Sussex District Council,109
OrganisationLabel,Durham County Council,108
OrganisationLabel,Calderdale Metropolitan District Council,108
OrganisationLabel,Horsham District Council,106
OrganisationLabel,Derbyshire Dales District Council,106
OrganisationLabel,Worcester City Council,103
OrganisationLabel,Wokingham Borough Council,103
OrganisationLabel,London Borough of Sutton,103
OrganisationLabel,Newcastle City Council,101
OrganisationLabel,Isle of Wight Council,100
OrganisationLabel,Worthing Borough Council,99
OrganisationLabel,Hart District Council,99
OrganisationLabel,East Riding of Yorkshire,99
OrganisationLabel,Forest of Dean District Council,98
OrganisationLabel,Borough Council of Kings Lynn and West Norfolk,98
OrganisationLabel,Barnsley Metropolitan Borough Council,98
OrganisationLabel,Reigate & Banstead,97
OrganisationLabel,Brentwood Borough Council,96
OrganisationLabel,West Berkshire District Council,95
OrganisationLabel,Knowsley Metropolitan Borough Council,95
OrganisationLabel,East Devon District Council,95
OrganisationLabel,Stockport Council,94
OrganisationLabel,Chesterfield Borough Council,92
OrganisationLabel,Portsmouth City Council,91
OrganisationLabel,Epping Forest District Council,91
OrganisationLabel,Amber Valley,91
OrganisationLabel,Thurrock,90
OrganisationLabel,Havant Borough Council,90
OrganisationLabel,Selby District Council,88
OrganisationLabel,North Hertfordshire District Council,88
OrganisationLabel,Dartford Borough Council,88
OrganisationLabel,Canterbury City Council,88
OrganisationLabel,Tameside Metropolitan Borough Council,87
OrganisationLabel,South Oxfordshire District Council,86
OrganisationLabel,Hackney,86
OrganisationLabel,CravenDistrictCouncil,86
OrganisationLabel,Copeland  Borough Council,86
OrganisationLabel,Middlesbrough Borough Council,85
OrganisationLabel,West Lindsey District Council,84
OrganisationLabel,Tendring District Council,84
OrganisationLabel,South Cambridgeshire District Council,84
OrganisationLabel,Dorset Council,83
OrganisationLabel,Sedgemoor District Council,82
