link,url
000a05de97fae4ea6e8c7ebbb6adf7ed07f595ef5cf322a620503c4a3113fd0d,http://www.wyre.gov.uk/download/downloads/id/5527/wyre_council_brownfield_register_september_2019.csv
001a20438f6d8a3e0ae901fbff576fb64dcd41b223939094e7d38d363c94b2da,https://www.dorsetforyou.gov.uk/media/224215/Weymouth--Portland-Borough-Council---Brownfield-Register-3rd-December-2017/doc/20171219_WPBC_SHELAA_Export.csv
0023c2787bdf5bff507076999e29f6de9063e18a2b3e0a8e424b92673a122db4,https://liverpool.gov.uk/media/1356598/blr-2018-schedule-no376sites-gis-data-excsiteplanurl-final-010319.xlsx
003e505de03c812b8eca3f1828961770d33c530f5f1bb401f8cfce97bc7108f8,http://www.mendip.gov.uk/CHttpHandler.ashx?id=17256&p=0
00e467ed4c2e8efae57dc3ebdac239c5956920e588d1eaccf66bc61589746e82,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/COL-2017-07-23.csv
01307bca0ecc5c950ef9b35c02ee7b3378cd9b7d29078229e4984a88d4f04ed1,https://www.bristol.gov.uk/documents/20182/931857/bristol_brownfieldregister_2017-12-19_rev1/e528c997-e4c8-4ea1-90a3-636370f1995e
01fd0dd170e8d8274f7887ea28b88de710c4425f58904ee325616f3ad454abff,https://www.chesterfield.gov.uk/media/1028496/cbc-brownfield-register-december-2019.csv
02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,http://www.nnjpdu.org.uk/site/assets/files/1416/copy_of_brownfieldlandregistertemplate_-_2018_update_-_online_version.xlsm
021df06a2f3de271964ff0063e33082b62fb667ca6f4e30a3b85a63adc759bac,https://www.rossendale.gov.uk/download/downloads/id/14159/rossendale_brownfield_land_register_2017_csv_file.csv
0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/docs/BrownfieldLandRegisterTemplate%20-%202017%20Update%20-%20ONLINE%20VERSION.xlsm
0231c5a97fa63be2944720d73ad7bf31e159cf04045b275bd83635bcd06cd995,http://opendata.northumberland.gov.uk/static/datasets/brownfield-register/brownfield-register.csv
024ad59af8227d3c99024a506a1a87cd9106174b96e732a82d2e82579a377baa,https://southbucks.gov.uk/media/12652/South-Bucks-Brownfield-Land-Register-Part-1/CSV/SB_Brownfield_Register_-_Part_1.csv
029cb9e14e0428ef9dc4a2d7afe8a8a904f19af1ad4cfc47dbd251b009714967,https://www.chelmsford.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=1095043
03400eeced438d15efc6cdcae6b3292edb4658ec4736fc8176947eab61ee993a,http://www.wandsworth.gov.uk/downloads/file/13103/brownfield_land_register_csv
035221aa7f7ff460fd08b3612e5c05b48d1fea1e2453d1e8f56e91ac93dc6ce9,https://www.lakedistrict.gov.uk/planning/planningpolicies/brownfield-land-register2/ldnpa_brownfieldregister_2017-12-14_rev1.csv
035538e79df78d7564f052a0aa3c3fe2d4b12044fc49f9dec9ea12fe7f031098,https://www.newforestnpa.gov.uk/app/uploads/2018/01/npark_E26000009_brownfieldregister_Dec2018_v2.csv
0355597adcbb22ab4cc1c8bd5933a7dfb369a291d126fae137e7236e6e6979ec,https://www.basildon.gov.uk/media/8751/Basildon-Council-Brownfield-Land-Register-Part-1-2018/CSV/Basildon_Council_-_Brownfield_Land_Register_Part_1_2018.csv
03b5752813b86ef91819480eea702a652ef349adb0912df30542eb5b894e14f4,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=Prkk2ws_DD_q0ukA1Dal-sw5Yx0GsOTba9GLOVfE16PqtB3Lu0Hx1LXFlGkQBGjwoRBHS7A3ynwJK0hQGReU5Q
