row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,14
2,NetDwellingsRangeTo,default,14
3,NetDwellingsRangeTo,default,34
4,NetDwellingsRangeTo,default,6
5,NetDwellingsRangeTo,default,9
6,NetDwellingsRangeTo,default,45
7,NetDwellingsRangeTo,default,120
8,NetDwellingsRangeTo,default,76
9,NetDwellingsRangeTo,default,40
10,NetDwellingsRangeTo,default,70
11,NetDwellingsRangeTo,default,100
12,NetDwellingsRangeTo,default,20
13,NetDwellingsRangeTo,default,100
14,NetDwellingsRangeTo,default,100
15,NetDwellingsRangeTo,default,55
16,NetDwellingsRangeTo,default,22
17,NetDwellingsRangeTo,default,60
18,NetDwellingsRangeTo,default,30
19,NetDwellingsRangeTo,default,12
20,NetDwellingsRangeTo,default,107
21,NetDwellingsRangeTo,default,10
22,NetDwellingsRangeTo,default,28
23,NetDwellingsRangeTo,default,18
24,NetDwellingsRangeTo,default,7
25,NetDwellingsRangeTo,default,14
