row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,48
2,NetDwellingsRangeTo,default,100
3,NetDwellingsRangeTo,default,0
4,NetDwellingsRangeTo,default,50
5,NetDwellingsRangeTo,default,100
6,NetDwellingsRangeTo,default,182
7,NetDwellingsRangeTo,default,105
8,NetDwellingsRangeTo,default,89
9,NetDwellingsRangeTo,default,11
10,NetDwellingsRangeTo,default,30
11,NetDwellingsRangeTo,default,18
12,NetDwellingsRangeTo,default,68
13,NetDwellingsRangeTo,default,22
14,NetDwellingsRangeTo,default,8
15,NetDwellingsRangeTo,default,24
16,NetDwellingsRangeTo,default,15
17,NetDwellingsRangeTo,default,93
18,NetDwellingsRangeTo,default,28
19,NetDwellingsRangeTo,default,14
20,NetDwellingsRangeTo,default,15
21,NetDwellingsRangeTo,default,30
22,NetDwellingsRangeTo,default,25
