row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,48
2,NetDwellingsRangeTo,default,100
3,NetDwellingsRangeTo,default,165
4,NetDwellingsRangeTo,default,50
5,NetDwellingsRangeTo,default,100
6,NetDwellingsRangeTo,default,182
7,NetDwellingsRangeTo,default,155
8,NetDwellingsRangeTo,default,89
9,NetDwellingsRangeTo,default,30
10,NetDwellingsRangeTo,default,18
11,NetDwellingsRangeTo,default,68
12,NetDwellingsRangeTo,default,22
13,NetDwellingsRangeTo,default,8
14,NetDwellingsRangeTo,default,24
15,NetDwellingsRangeTo,default,15
16,NetDwellingsRangeTo,default,93
17,NetDwellingsRangeTo,default,28
18,NetDwellingsRangeTo,default,14
19,NetDwellingsRangeTo,default,15
20,NetDwellingsRangeTo,default,30
21,NetDwellingsRangeTo,default,25
22,NetDwellingsRangeTo,default,22
23,NetDwellingsRangeTo,default,9
24,NetDwellingsRangeTo,default,6
