row-number,field,issue-type,value
1,SiteplanURL,uri,Chester Road South Service Station siteplan
2,SiteplanURL,uri,Lea Street School siteplan
3,SiteplanURL,uri,Former Polish Club siteplan
4,SiteplanURL,uri,78 Cherry Orchard siteplan
5,SiteplanURL,uri,Railway Corner siteplan
6,SiteplanURL,uri,93-94 New Road siteplan
7,SiteplanURL,uri,Former British Heart Foundation Market Street siteplan
8,SiteplanURL,uri,Frank Stone Building siteplan
9,SiteplanURL,uri,Former Parkers Arms Site siteplan
10,SiteplanURL,uri,Timber Yard siteplan
11,SiteplanURL,uri,Rock Works siteplan
12,SiteplanURL,uri,Vicar Street siteplan
13,SiteplanURL,uri,Blakebrook School and Woodfield House siteplan
14,SiteplanURL,uri,Land at Mill Street siteplan
15,SiteplanURL,uri,Kidderminster Fire Station siteplan
16,SiteplanURL,uri,Boucher Building Green Street siteplan
17,SiteplanURL,uri,Bull Ring siteplan
18,SiteplanURL,uri,Tower Buildings siteplan
19,SiteplanURL,uri,Rowland Hill Centre siteplan
20,SiteplanURL,uri,Churchfields and Limekiln Bridge siteplan
21,SiteplanURL,uri,Churchfields and Limekiln Bridge siteplan
22,SiteplanURL,uri,Sladen School siteplan
23,SiteplanURL,uri,Ambulance station and Oasis siteplan
24,SiteplanURL,uri,British Sugar phase 2 siteplan
25,SiteplanURL,uri,Rifle Range Shops siteplan
26,SiteplanURL,uri,78 Mill Street and BT building siteplan
27,SiteplanURL,uri,78 Mill Street and BT building siteplan
28,SiteplanURL,uri,Stourminster site siteplan
29,SiteplanURL,uri,Bridge Street siteplan
30,SiteplanURL,uri,Carpets of Worth Cheapside siteplan
31,SiteplanURL,uri,Swan Hotel and Working Mens Club siteplan
32,SiteplanURL,uri,Land adjacent Toll House siteplan
33,SiteplanURL,uri,Queens Road Shops siteplan
34,SiteplanURL,uri,Squirrel Inn siteplan
35,SiteplanURL,uri,Yew Tree Walk siteplan
36,SiteplanURL,uri,Carpets of Worth Cheapside siteplan
37,SiteplanURL,uri,County Buildings siteplan
38,SiteplanURL,uri,Baldwin Road siteplan
39,SiteplanURL,uri,Steatite Way siteplan
40,SiteplanURL,uri,Worcester Road Garage siteplan
41,SiteplanURL,uri,Sandy Lane Titton siteplan
42,SiteplanURL,uri,Robbins Depot siteplan
43,SiteplanURL,uri,Chichester Caravans siteplan
44,SiteplanURL,uri,106 Minster Road siteplan
45,SiteplanURL,uri,Lea Castle Hospital siteplan
46,SiteplanURL,uri,Sion Hill School siteplan
47,SiteplanURL,uri,Yieldingtree Packers siteplan
48,SiteplanURL,uri,Bewdley Fire Station siteplan
49,SiteplanURL,uri,Clows Top siteplan
50,SiteplanURL,uri,Bliss Gate Inn siteplan
51,SiteplanURL,uri,Bellmans Cross siteplan
52,SiteplanURL,uri,Captains siteplan
53,SiteplanURL,uri,Wolverley Lodge siteplan
54,SiteplanURL,uri,"52.373918, -2.222310"
54,OrganisationURI,default,http://opendatacommunities.org/id/district-council/wyre-forest
54,SiteReference,missing,
54,SiteNameAddress,missing,
54,GeoX,missing,
54,GeoY,missing,
54,Hectares,missing,
