row-number,field,issue-type,value
2,HazardousSubstances,enum,Unknown
4,HazardousSubstances,enum,Unknown
5,HazardousSubstances,enum,Unknown
6,HazardousSubstances,enum,Unknown
7,HazardousSubstances,enum,Unknown
8,HazardousSubstances,enum,Unknown
9,HazardousSubstances,enum,Unknown
10,HazardousSubstances,enum,Unknown
11,HazardousSubstances,enum,Unknown
12,HazardousSubstances,enum,Unknown
13,HazardousSubstances,enum,Unknown
14,HazardousSubstances,enum,Unknown
15,Hectares,maximum,302506
15,HazardousSubstances,enum,Unknown
15,Hectares,missing,
16,HazardousSubstances,enum,Unknown
17,HazardousSubstances,enum,Unknown
18,HazardousSubstances,enum,Unknown
19,HazardousSubstances,enum,Unknown
20,HazardousSubstances,enum,Unknown
21,HazardousSubstances,enum,Unknown
22,HazardousSubstances,enum,Unknown
23,HazardousSubstances,enum,Unknown
24,HazardousSubstances,enum,Unknown
25,HazardousSubstances,enum,Unknown
26,HazardousSubstances,enum,Unknown
27,HazardousSubstances,enum,Unknown
28,HazardousSubstances,enum,Unknown
29,HazardousSubstances,enum,Unknown
30,HazardousSubstances,enum,Unknown
31,HazardousSubstances,enum,Unknown
31,"GeoX,GeoY",out of range,"5712126,3.2527E+5"
32,HazardousSubstances,enum,Unknown
33,HazardousSubstances,enum,Unknown
34,HazardousSubstances,enum,Unknown
35,HazardousSubstances,enum,Unknown
36,HazardousSubstances,enum,Unknown
37,HazardousSubstances,enum,Unknown
38,HazardousSubstances,enum,Unknown
39,HazardousSubstances,enum,Unknown
40,HazardousSubstances,enum,Unknown
41,HazardousSubstances,enum,Unknown
42,HazardousSubstances,enum,Unknown
43,HazardousSubstances,enum,Unknown
44,HazardousSubstances,enum,Unknown
45,HazardousSubstances,enum,Unknown
46,HazardousSubstances,enum,Unknown
47,HazardousSubstances,enum,Unknown
48,HazardousSubstances,enum,Unknown
49,HazardousSubstances,enum,Unknown
50,HazardousSubstances,enum,Unknown
51,HazardousSubstances,enum,Unknown
52,HazardousSubstances,enum,Unknown
53,HazardousSubstances,enum,Unknown
54,HazardousSubstances,enum,Unknown
55,HazardousSubstances,enum,Unknown
56,HazardousSubstances,enum,Unknown
