row-number,field,issue-type,value
1,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
2,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
3,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
4,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
5,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
6,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
7,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
8,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
9,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
10,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
11,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
11,"GeoX,GeoY",OSGB outside England,"25035,50431"
12,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
13,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
14,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
15,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
16,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
17,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
18,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
19,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
20,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
21,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
22,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
23,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
24,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
25,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
26,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
26,"GeoX,GeoY",OSGB outside England,"25127,50709"
27,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
28,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
29,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
30,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
31,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
32,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
33,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
34,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
35,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
36,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
37,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
38,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
39,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
40,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
41,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
42,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
43,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
44,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
45,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/bedford
